choices,feedback,value1,value2,role,trial,alpha,tau,scenario
1,0,0.643392,0.47852799999999995,picker,13,0.2,2,low_high
1,1,0.5147136,0.47852799999999995,picker,14,0.2,2,low_high
0,0,0.61177088,0.47852799999999995,picker,15,0.2,2,low_high
0,1,0.61177088,0.38282239999999995,picker,16,0.2,2,low_high
1,1,0.61177088,0.5062579199999999,picker,17,0.2,2,low_high
1,1,0.689416704,0.5062579199999999,picker,18,0.2,2,low_high
1,0,0.7515333632,0.5062579199999999,picker,19,0.2,2,low_high
1,0,0.60122669056,0.5062579199999999,picker,20,0.2,2,low_high
0,1,0.480981352448,0.5062579199999999,picker,21,0.2,2,low_high
1,0,0.480981352448,0.605006336,picker,22,0.2,2,low_high
0,1,0.3847850819584,0.605006336,picker,23,0.2,2,low_high
0,1,0.3847850819584,0.6840050688,picker,24,0.2,2,low_high
0,1,0.3847850819584,0.74720405504,picker,25,0.2,2,low_high
1,1,0.3847850819584,0.7977632440319999,picker,26,0.2,2,low_high
0,1,0.50782806556672,0.7977632440319999,picker,27,0.2,2,low_high
0,1,0.50782806556672,0.8382105952255999,picker,28,0.2,2,low_high
0,1,0.50782806556672,0.8705684761804799,picker,29,0.2,2,low_high
0,0,0.50782806556672,0.8964547809443839,picker,30,0.2,2,low_high
0,0,0.50782806556672,0.7171638247555071,picker,31,0.2,2,low_high
0,0,0.50782806556672,0.5737310598044056,picker,32,0.2,2,low_high
0,1,0.50782806556672,0.4589848478435245,picker,33,0.2,2,low_high
0,0,0.50782806556672,0.5671878782748196,picker,34,0.2,2,low_high
1,1,0.50782806556672,0.4537503026198557,picker,35,0.2,2,low_high
0,0,0.606262452453376,0.4537503026198557,picker,36,0.2,2,low_high
1,1,0.606262452453376,0.36300024209588455,picker,37,0.2,2,low_high
0,0,0.6850099619627008,0.36300024209588455,picker,38,0.2,2,low_high
1,1,0.6850099619627008,0.29040019367670766,picker,39,0.2,2,low_high
0,1,0.7480079695701607,0.29040019367670766,picker,40,0.2,2,low_high
1,1,0.7480079695701607,0.4323201549413661,picker,41,0.2,2,low_high
1,1,0.7984063756561286,0.4323201549413661,picker,42,0.2,2,low_high
0,1,0.8387251005249029,0.4323201549413661,picker,43,0.2,2,low_high
0,0,0.8387251005249029,0.5458561239530929,picker,44,0.2,2,low_high
0,1,0.8387251005249029,0.4366848991624743,picker,45,0.2,2,low_high
1,0,0.8387251005249029,0.5493479193299795,picker,46,0.2,2,low_high
1,1,0.6709800804199223,0.5493479193299795,picker,47,0.2,2,low_high
1,0,0.7367840643359378,0.5493479193299795,picker,48,0.2,2,low_high
1,1,0.5894272514687502,0.5493479193299795,picker,49,0.2,2,low_high
1,1,0.6715418011750002,0.5493479193299795,picker,50,0.2,2,low_high
1,0,0.7372334409400001,0.5493479193299795,picker,51,0.2,2,low_high
1,1,0.5897867527520001,0.5493479193299795,picker,52,0.2,2,low_high
1,0,0.6718294022016,0.5493479193299795,picker,53,0.2,2,low_high
0,0,0.53746352176128,0.5493479193299795,picker,54,0.2,2,low_high
0,0,0.53746352176128,0.4394783354639836,picker,55,0.2,2,low_high
1,0,0.53746352176128,0.3515826683711869,picker,56,0.2,2,low_high
1,0,0.429970817409024,0.3515826683711869,picker,57,0.2,2,low_high
0,0,0.3439766539272192,0.3515826683711869,picker,58,0.2,2,low_high
0,0,0.3439766539272192,0.2812661346969495,picker,59,0.2,2,low_high
1,0,0.3439766539272192,0.2250129077575596,picker,60,0.2,2,low_high
0,0,0.27518132314177535,0.2250129077575596,picker,61,0.2,2,low_high
0,1,0.27518132314177535,0.18001032620604768,picker,62,0.2,2,low_high
1,0,0.27518132314177535,0.34400826096483816,picker,63,0.2,2,low_high
1,0,0.22014505851342028,0.34400826096483816,picker,64,0.2,2,low_high
0,1,0.17611604681073623,0.34400826096483816,picker,65,0.2,2,low_high
0,0,0.17611604681073623,0.47520660877187054,picker,66,0.2,2,low_high
0,1,0.17611604681073623,0.3801652870174964,picker,67,0.2,2,low_high
1,0,0.17611604681073623,0.5041322296139972,picker,68,0.2,2,low_high
0,0,0.140892837448589,0.5041322296139972,picker,69,0.2,2,low_high
1,1,0.140892837448589,0.40330578369119774,picker,70,0.2,2,low_high
0,1,0.3127142699588712,0.40330578369119774,picker,71,0.2,2,low_high
0,0,0.3127142699588712,0.5226446269529582,picker,72,0.2,2,low_high
1,0,0.3127142699588712,0.41811570156236655,picker,73,0.2,2,low_high
1,1,0.25017141596709697,0.41811570156236655,picker,74,0.2,2,low_high
0,0,0.4001371327736776,0.41811570156236655,picker,75,0.2,2,low_high
1,0,0.4001371327736776,0.33449256124989324,picker,76,0.2,2,low_high
0,1,0.3201097062189421,0.33449256124989324,picker,77,0.2,2,low_high
0,1,0.3201097062189421,0.46759404899991464,picker,78,0.2,2,low_high
1,0,0.3201097062189421,0.5740752391999318,picker,79,0.2,2,low_high
0,1,0.2560877649751537,0.5740752391999318,picker,80,0.2,2,low_high
0,0,0.2560877649751537,0.6592601913599454,picker,81,0.2,2,low_high
0,1,0.2560877649751537,0.5274081530879563,picker,82,0.2,2,low_high
0,1,0.2560877649751537,0.6219265224703651,picker,83,0.2,2,low_high
0,1,0.2560877649751537,0.6975412179762921,picker,84,0.2,2,low_high
0,0,0.2560877649751537,0.7580329743810337,picker,85,0.2,2,low_high
0,0,0.2560877649751537,0.6064263795048269,picker,86,0.2,2,low_high
1,1,0.2560877649751537,0.48514110360386153,picker,87,0.2,2,low_high
0,0,0.40487021198012296,0.48514110360386153,picker,88,0.2,2,low_high
0,0,0.40487021198012296,0.3881128828830892,picker,89,0.2,2,low_high
1,1,0.40487021198012296,0.31049030630647134,picker,90,0.2,2,low_high
1,1,0.5238961695840983,0.31049030630647134,picker,91,0.2,2,low_high
0,1,0.6191169356672787,0.31049030630647134,picker,92,0.2,2,low_high
1,0,0.6191169356672787,0.44839224504517705,picker,93,0.2,2,low_high
1,1,0.4952935485338229,0.44839224504517705,picker,94,0.2,2,low_high
1,0,0.5962348388270583,0.44839224504517705,picker,95,0.2,2,low_high
0,0,0.47698787106164664,0.44839224504517705,picker,96,0.2,2,low_high
1,1,0.47698787106164664,0.3587137960361416,picker,97,0.2,2,low_high
1,1,0.5815902968493173,0.3587137960361416,picker,98,0.2,2,low_high
1,0,0.6652722374794539,0.3587137960361416,picker,99,0.2,2,low_high
1,0,0.5322177899835631,0.3587137960361416,picker,100,0.2,2,low_high
0,0,0.42577423198685044,0.3587137960361416,picker,101,0.2,2,low_high
0,1,0.42577423198685044,0.2869710368289133,picker,102,0.2,2,low_high
0,1,0.42577423198685044,0.4295768294631306,picker,103,0.2,2,low_high
1,1,0.42577423198685044,0.5436614635705045,picker,104,0.2,2,low_high
0,0,0.5406193855894803,0.5436614635705045,picker,105,0.2,2,low_high
1,1,0.5406193855894803,0.4349291708564036,picker,106,0.2,2,low_high
0,0,0.6324955084715842,0.4349291708564036,picker,107,0.2,2,low_high
1,1,0.6324955084715842,0.3479433366851229,picker,108,0.2,2,low_high
0,1,0.7059964067772674,0.3479433366851229,picker,109,0.2,2,low_high
0,1,0.7059964067772674,0.47835466934809834,picker,110,0.2,2,low_high
1,1,0.7059964067772674,0.5826837354784786,picker,111,0.2,2,low_high
1,0,0.7647971254218139,0.5826837354784786,picker,112,0.2,2,low_high
0,1,0.6118377003374511,0.5826837354784786,picker,113,0.2,2,low_high
0,1,0.6118377003374511,0.6661469883827829,picker,114,0.2,2,low_high
1,1,0.6118377003374511,0.7329175907062263,picker,115,0.2,2,low_high
0,1,0.6894701602699609,0.7329175907062263,picker,116,0.2,2,low_high
1,0,0.6894701602699609,0.786334072564981,picker,117,0.2,2,low_high
0,1,0.5515761282159687,0.786334072564981,picker,118,0.2,2,low_high
1,1,0.5515761282159687,0.8290672580519848,picker,119,0.2,2,low_high
1,0,0.6412609025727749,0.8290672580519848,picker,120,0.2,2,low_high
0,1,0.5,0.5,hider,1,0.2,0.4,high_low
1,1,0.5,0.6,hider,2,0.2,0.4,high_low
1,1,0.6,0.6,hider,3,0.2,0.4,high_low
0,1,0.6799999999999999,0.6,hider,4,0.2,0.4,high_low
0,0,0.6799999999999999,0.6799999999999999,hider,5,0.2,0.4,high_low
0,0,0.6799999999999999,0.5439999999999999,hider,6,0.2,0.4,high_low
0,0,0.6799999999999999,0.4351999999999999,hider,7,0.2,0.4,high_low
1,1,0.6799999999999999,0.3481599999999999,hider,8,0.2,0.4,high_low
0,0,0.744,0.3481599999999999,hider,9,0.2,0.4,high_low
1,1,0.744,0.27852799999999994,hider,10,0.2,0.4,high_low
1,1,0.7952,0.27852799999999994,hider,11,0.2,0.4,high_low
1,0,0.83616,0.27852799999999994,hider,12,0.2,0.4,high_low
1,1,0.668928,0.27852799999999994,hider,13,0.2,0.4,high_low
0,1,0.7351424,0.27852799999999994,hider,14,0.2,0.4,high_low
0,1,0.7351424,0.42282239999999993,hider,15,0.2,0.4,high_low
1,1,0.7351424,0.53825792,hider,16,0.2,0.4,high_low
1,0,0.78811392,0.53825792,hider,17,0.2,0.4,high_low
0,1,0.6304911360000001,0.53825792,hider,18,0.2,0.4,high_low
0,1,0.6304911360000001,0.6306063359999999,hider,19,0.2,0.4,high_low
0,0,0.6304911360000001,0.7044850688,hider,20,0.2,0.4,high_low
0,1,0.6304911360000001,0.56358805504,hider,21,0.2,0.4,high_low
1,1,0.6304911360000001,0.650870444032,hider,22,0.2,0.4,high_low
0,1,0.7043929088,0.650870444032,hider,23,0.2,0.4,high_low
0,1,0.7043929088,0.7206963552256,hider,24,0.2,0.4,high_low
0,0,0.7043929088,0.7765570841804801,hider,25,0.2,0.4,high_low
0,0,0.7043929088,0.621245667344384,hider,26,0.2,0.4,high_low
0,1,0.7043929088,0.49699653387550724,hider,27,0.2,0.4,high_low
1,1,0.7043929088,0.5975972271004057,hider,28,0.2,0.4,high_low
1,0,0.76351432704,0.5975972271004057,hider,29,0.2,0.4,high_low
0,1,0.610811461632,0.5975972271004057,hider,30,0.2,0.4,high_low
1,0,0.610811461632,0.6780777816803246,hider,31,0.2,0.4,high_low
0,1,0.4886491693056,0.6780777816803246,hider,32,0.2,0.4,high_low
1,0,0.4886491693056,0.7424622253442597,hider,33,0.2,0.4,high_low
1,0,0.39091933544448,0.7424622253442597,hider,34,0.2,0.4,high_low
0,1,0.31273546835558397,0.7424622253442597,hider,35,0.2,0.4,high_low
1,0,0.31273546835558397,0.7939697802754078,hider,36,0.2,0.4,high_low
1,0,0.2501883746844672,0.7939697802754078,hider,37,0.2,0.4,high_low
0,1,0.20015069974757377,0.7939697802754078,hider,38,0.2,0.4,high_low
1,0,0.20015069974757377,0.8351758242203262,hider,39,0.2,0.4,high_low
1,1,0.160120559798059,0.8351758242203262,hider,40,0.2,0.4,high_low
1,0,0.3280964478384472,0.8351758242203262,hider,41,0.2,0.4,high_low
0,1,0.2624771582707578,0.8351758242203262,hider,42,0.2,0.4,high_low
0,1,0.2624771582707578,0.868140659376261,hider,43,0.2,0.4,high_low
1,0,0.2624771582707578,0.8945125275010087,hider,44,0.2,0.4,high_low
0,0,0.20998172661660625,0.8945125275010087,hider,45,0.2,0.4,high_low
1,0,0.20998172661660625,0.715610022000807,hider,46,0.2,0.4,high_low
1,0,0.167985381293285,0.715610022000807,hider,47,0.2,0.4,high_low
0,0,0.134388305034628,0.715610022000807,hider,48,0.2,0.4,high_low
0,1,0.134388305034628,0.5724880176006456,hider,49,0.2,0.4,high_low
1,1,0.134388305034628,0.6579904140805165,hider,50,0.2,0.4,high_low
0,0,0.30751064402770245,0.6579904140805165,hider,51,0.2,0.4,high_low
1,0,0.30751064402770245,0.5263923312644132,hider,52,0.2,0.4,high_low
0,1,0.24600851522216197,0.5263923312644132,hider,53,0.2,0.4,high_low
1,0,0.24600851522216197,0.6211138650115305,hider,54,0.2,0.4,high_low
0,1,0.19680681217772958,0.6211138650115305,hider,55,0.2,0.4,high_low
0,1,0.19680681217772958,0.6968910920092244,hider,56,0.2,0.4,high_low
0,1,0.19680681217772958,0.7575128736073795,hider,57,0.2,0.4,high_low
1,1,0.19680681217772958,0.8060102988859036,hider,58,0.2,0.4,high_low
0,0,0.3574454497421837,0.8060102988859036,hider,59,0.2,0.4,high_low
0,0,0.3574454497421837,0.6448082391087229,hider,60,0.2,0.4,high_low
0,0,0.3574454497421837,0.5158465912869783,hider,61,0.2,0.4,high_low
1,1,0.3574454497421837,0.4126772730295826,hider,62,0.2,0.4,high_low
0,0,0.48595635979374696,0.4126772730295826,hider,63,0.2,0.4,high_low
0,0,0.48595635979374696,0.3301418184236661,hider,64,0.2,0.4,high_low
1,1,0.48595635979374696,0.2641134547389329,hider,65,0.2,0.4,high_low
1,0,0.5887650878349976,0.2641134547389329,hider,66,0.2,0.4,high_low
0,1,0.4710120702679981,0.2641134547389329,hider,67,0.2,0.4,high_low
0,1,0.4710120702679981,0.4112907637911463,hider,68,0.2,0.4,high_low
0,0,0.4710120702679981,0.5290326110329171,hider,69,0.2,0.4,high_low
1,1,0.4710120702679981,0.42322608882633367,hider,70,0.2,0.4,high_low
1,0,0.5768096562143985,0.42322608882633367,hider,71,0.2,0.4,high_low
1,1,0.4614477249715188,0.42322608882633367,hider,72,0.2,0.4,high_low
1,1,0.5691581799772151,0.42322608882633367,hider,73,0.2,0.4,high_low
1,0,0.655326543981772,0.42322608882633367,hider,74,0.2,0.4,high_low
0,1,0.5242612351854177,0.42322608882633367,hider,75,0.2,0.4,high_low
0,1,0.5242612351854177,0.5385808710610669,hider,76,0.2,0.4,high_low
0,1,0.5242612351854177,0.6308646968488535,hider,77,0.2,0.4,high_low
1,1,0.5242612351854177,0.7046917574790827,hider,78,0.2,0.4,high_low
0,0,0.6194089881483341,0.7046917574790827,hider,79,0.2,0.4,high_low
0,1,0.6194089881483341,0.5637534059832662,hider,80,0.2,0.4,high_low
0,0,0.6194089881483341,0.6510027247866129,hider,81,0.2,0.4,high_low
0,1,0.6194089881483341,0.5208021798292903,hider,82,0.2,0.4,high_low
0,1,0.6194089881483341,0.6166417438634323,hider,83,0.2,0.4,high_low
0,0,0.6194089881483341,0.6933133950907459,hider,84,0.2,0.4,high_low
0,1,0.6194089881483341,0.5546507160725966,hider,85,0.2,0.4,high_low
0,1,0.6194089881483341,0.6437205728580773,hider,86,0.2,0.4,high_low
1,0,0.6194089881483341,0.7149764582864618,hider,87,0.2,0.4,high_low
0,0,0.4955271905186673,0.7149764582864618,hider,88,0.2,0.4,high_low
0,0,0.4955271905186673,0.5719811666291694,hider,89,0.2,0.4,high_low
1,1,0.4955271905186673,0.45758493330333555,hider,90,0.2,0.4,high_low
0,0,0.5964217524149338,0.45758493330333555,hider,91,0.2,0.4,high_low
1,0,0.5964217524149338,0.36606794664266845,hider,92,0.2,0.4,high_low
1,1,0.47713740193194704,0.36606794664266845,hider,93,0.2,0.4,high_low
0,1,0.5817099215455577,0.36606794664266845,hider,94,0.2,0.4,high_low
0,1,0.5817099215455577,0.49285435731413474,hider,95,0.2,0.4,high_low
0,1,0.5817099215455577,0.5942834858513077,hider,96,0.2,0.4,high_low
0,0,0.5817099215455577,0.6754267886810462,hider,97,0.2,0.4,high_low
1,1,0.5817099215455577,0.540341430944837,hider,98,0.2,0.4,high_low
1,1,0.6653679372364462,0.540341430944837,hider,99,0.2,0.4,high_low
1,1,0.732294349789157,0.540341430944837,hider,100,0.2,0.4,high_low
1,1,0.7858354798313256,0.540341430944837,hider,101,0.2,0.4,high_low
0,0,0.8286683838650605,0.540341430944837,hider,102,0.2,0.4,high_low
1,0,0.8286683838650605,0.4322731447558696,hider,103,0.2,0.4,high_low
1,0,0.6629347070920484,0.4322731447558696,hider,104,0.2,0.4,high_low
0,0,0.5303477656736387,0.4322731447558696,hider,105,0.2,0.4,high_low
0,1,0.5303477656736387,0.3458185158046957,hider,106,0.2,0.4,high_low
0,1,0.5303477656736387,0.47665481264375653,hider,107,0.2,0.4,high_low
0,1,0.5303477656736387,0.5813238501150052,hider,108,0.2,0.4,high_low
1,0,0.5303477656736387,0.6650590800920042,hider,109,0.2,0.4,high_low
1,1,0.42427821253891096,0.6650590800920042,hider,110,0.2,0.4,high_low
1,0,0.5394225700311288,0.6650590800920042,hider,111,0.2,0.4,high_low
0,0,0.431538056024903,0.6650590800920042,hider,112,0.2,0.4,high_low
1,1,0.431538056024903,0.5320472640736034,hider,113,0.2,0.4,high_low
1,0,0.5452304448199224,0.5320472640736034,hider,114,0.2,0.4,high_low
0,1,0.43618435585593796,0.5320472640736034,hider,115,0.2,0.4,high_low
1,1,0.43618435585593796,0.6256378112588827,hider,116,0.2,0.4,high_low
0,0,0.5489474846847504,0.6256378112588827,hider,117,0.2,0.4,high_low
0,1,0.5489474846847504,0.5005102490071062,hider,118,0.2,0.4,high_low
0,0,0.5489474846847504,0.6004081992056849,hider,119,0.2,0.4,high_low
1,0,0.5489474846847504,0.48032655936454793,hider,120,0.2,0.4,high_low
1,0,0.5,0.5,picker,1,0.8,0.4,high_low
0,0,0.09999999999999998,0.5,picker,2,0.8,0.4,high_low
0,0,0.09999999999999998,0.09999999999999998,picker,3,0.8,0.4,high_low
1,0,0.09999999999999998,0.01999999999999999,picker,4,0.8,0.4,high_low
0,1,0.01999999999999999,0.01999999999999999,picker,5,0.8,0.4,high_low
0,1,0.01999999999999999,0.804,picker,6,0.8,0.4,high_low
0,1,0.01999999999999999,0.9608,picker,7,0.8,0.4,high_low
0,0,0.01999999999999999,0.99216,picker,8,0.8,0.4,high_low
0,1,0.01999999999999999,0.19843199999999994,picker,9,0.8,0.4,high_low
0,0,0.01999999999999999,0.8396864,picker,10,0.8,0.4,high_low
0,0,0.01999999999999999,0.16793727999999997,picker,11,0.8,0.4,high_low
1,1,0.01999999999999999,0.03358745599999999,picker,12,0.8,0.4,high_low
0,0,0.804,0.03358745599999999,picker,13,0.8,0.4,high_low
1,0,0.804,0.006717491199999995,picker,14,0.8,0.4,high_low
1,0,0.16079999999999994,0.006717491199999995,picker,15,0.8,0.4,high_low
0,0,0.032159999999999994,0.006717491199999995,picker,16,0.8,0.4,high_low
1,1,0.032159999999999994,0.0013434982399999984,picker,17,0.8,0.4,high_low
1,0,0.806432,0.0013434982399999984,picker,18,0.8,0.4,high_low
1,0,0.16128639999999994,0.0013434982399999984,picker,19,0.8,0.4,high_low
0,1,0.03225727999999997,0.0013434982399999984,picker,20,0.8,0.4,high_low
1,0,0.03225727999999997,0.8002686996480001,picker,21,0.8,0.4,high_low
0,0,0.006451455999999994,0.8002686996480001,picker,22,0.8,0.4,high_low
1,0,0.006451455999999994,0.16005373992959993,picker,23,0.8,0.4,high_low
1,0,0.0012902911999999982,0.16005373992959993,picker,24,0.8,0.4,high_low
0,1,2.580582399999995e-4,0.16005373992959993,picker,25,0.8,0.4,high_low
0,1,2.580582399999995e-4,0.83201074798592,picker,26,0.8,0.4,high_low
1,0,2.580582399999995e-4,0.966402149597184,picker,27,0.8,0.4,high_low
0,0,5.1611647999999895e-5,0.966402149597184,picker,28,0.8,0.4,high_low
1,1,5.1611647999999895e-5,0.19328042991943672,picker,29,0.8,0.4,high_low
1,0,0.8000103223296,0.19328042991943672,picker,30,0.8,0.4,high_low
1,1,0.1600020644659199,0.19328042991943672,picker,31,0.8,0.4,high_low
1,0,0.832000412893184,0.19328042991943672,picker,32,0.8,0.4,high_low
1,1,0.1664000825786368,0.19328042991943672,picker,33,0.8,0.4,high_low
1,1,0.8332800165157274,0.19328042991943672,picker,34,0.8,0.4,high_low
1,0,0.9666560033031455,0.19328042991943672,picker,35,0.8,0.4,high_low
1,1,0.19333120066062903,0.19328042991943672,picker,36,0.8,0.4,high_low
1,1,0.8386662401321259,0.19328042991943672,picker,37,0.8,0.4,high_low
1,0,0.9677332480264251,0.19328042991943672,picker,38,0.8,0.4,high_low
1,1,0.193546649605285,0.19328042991943672,picker,39,0.8,0.4,high_low
0,0,0.8387093299210571,0.19328042991943672,picker,40,0.8,0.4,high_low
1,1,0.8387093299210571,0.03865608598388734,picker,41,0.8,0.4,high_low
1,0,0.9677418659842114,0.03865608598388734,picker,42,0.8,0.4,high_low
1,0,0.19354837319684226,0.03865608598388734,picker,43,0.8,0.4,high_low
1,1,0.03870967463936845,0.03865608598388734,picker,44,0.8,0.4,high_low
0,1,0.8077419349278737,0.03865608598388734,picker,45,0.8,0.4,high_low
1,1,0.8077419349278737,0.8077312171967775,picker,46,0.8,0.4,high_low
1,1,0.9615483869855748,0.8077312171967775,picker,47,0.8,0.4,high_low
0,1,0.992309677397115,0.8077312171967775,picker,48,0.8,0.4,high_low
1,0,0.992309677397115,0.9615462434393556,picker,49,0.8,0.4,high_low
0,0,0.19846193547942292,0.9615462434393556,picker,50,0.8,0.4,high_low
0,1,0.19846193547942292,0.19230924868787103,picker,51,0.8,0.4,high_low
1,1,0.19846193547942292,0.8384618497375742,picker,52,0.8,0.4,high_low
1,0,0.8396923870958847,0.8384618497375742,picker,53,0.8,0.4,high_low
1,1,0.1679384774191769,0.8384618497375742,picker,54,0.8,0.4,high_low
1,0,0.8335876954838354,0.8384618497375742,picker,55,0.8,0.4,high_low
1,0,0.166717539096767,0.8384618497375742,picker,56,0.8,0.4,high_low
1,0,0.033343507819353385,0.8384618497375742,picker,57,0.8,0.4,high_low
0,0,0.006668701563870675,0.8384618497375742,picker,58,0.8,0.4,high_low
0,1,0.006668701563870675,0.1676923699475148,picker,59,0.8,0.4,high_low
0,1,0.006668701563870675,0.833538473989503,picker,60,0.8,0.4,high_low
0,1,0.006668701563870675,0.9667076947979006,picker,61,0.8,0.4,high_low
0,0,0.006668701563870675,0.9933415389595801,picker,62,0.8,0.4,high_low
0,1,0.006668701563870675,0.19866830779191602,picker,63,0.8,0.4,high_low
0,1,0.006668701563870675,0.8397336615583832,picker,64,0.8,0.4,high_low
0,0,0.006668701563870675,0.9679467323116766,picker,65,0.8,0.4,high_low
1,1,0.006668701563870675,0.19358934646233528,picker,66,0.8,0.4,high_low
1,0,0.8013337403127742,0.19358934646233528,picker,67,0.8,0.4,high_low
1,0,0.1602667480625548,0.19358934646233528,picker,68,0.8,0.4,high_low
0,1,0.03205334961251097,0.19358934646233528,picker,69,0.8,0.4,high_low
0,0,0.03205334961251097,0.83871786929246706,picker,70,0.8,0.4,high_low
1,1,0.03205334961251097,0.16774357385849337,picker,71,0.8,0.4,high_low
0,0,0.8064106699225022,0.16774357385849337,picker,72,0.8,0.4,high_low
0,0,0.8064106699225022,0.03354871477169866,picker,73,0.8,0.4,high_low
1,1,0.8064106699225022,0.00670974295433973,picker,74,0.8,0.4,high_low
1,0,0.9612821339845005,0.00670974295433973,picker,75,0.8,0.4,high_low
1,0,0.19225642679690003,0.00670974295433973,picker,76,0.8,0.4,high_low
1,0,0.03845128535938,0.00670974295433973,picker,77,0.8,0.4,high_low
0,0,0.007690257071875997,0.00670974295433973,picker,78,0.8,0.4,high_low
0,1,0.007690257071875997,0.0013419485908679456,picker,79,0.8,0.4,high_low
1,0,0.007690257071875997,0.8002683897181736,picker,80,0.8,0.4,high_low
0,1,0.0015380514143751994,0.8002683897181736,picker,81,0.8,0.4,high_low
1,0,0.0015380514143751994,0.9600536779436347,picker,82,0.8,0.4,high_low
1,0,3.0761028287503984e-4,0.9600536779436347,picker,83,0.8,0.4,high_low
0,1,6.152205657500797e-5,0.9600536779436347,picker,84,0.8,0.4,high_low
1,0,6.152205657500797e-5,0.992010735588727,picker,85,0.8,0.4,high_low
1,0,1.2304411315001592e-5,0.992010735588727,picker,86,0.8,0.4,high_low
1,1,2.460882263000318e-6,0.992010735588727,picker,87,0.8,0.4,high_low
0,1,0.8000004921764526,0.992010735588727,picker,88,0.8,0.4,high_low
0,1,0.8000004921764526,0.9984021471177454,picker,89,0.8,0.4,high_low
0,0,0.8000004921764526,0.9996804294235491,picker,90,0.8,0.4,high_low
0,1,0.8000004921764526,0.1999360858847098,picker,91,0.8,0.4,high_low
1,1,0.8000004921764526,0.839987217176942,picker,92,0.8,0.4,high_low
0,0,0.9600000984352905,0.839987217176942,picker,93,0.8,0.4,high_low
1,0,0.9600000984352905,0.16799744343538836,picker,94,0.8,0.4,high_low
1,0,0.19200001968705804,0.16799744343538836,picker,95,0.8,0.4,high_low
1,0,0.03840000393741161,0.16799744343538836,picker,96,0.8,0.4,high_low
0,1,0.007680000787482322,0.16799744343538836,picker,97,0.8,0.4,high_low
0,0,0.007680000787482322,0.8335994886870777,picker,98,0.8,0.4,high_low
0,0,0.007680000787482322,0.16671989773741547,picker,99,0.8,0.4,high_low
0,0,0.007680000787482322,0.03334397954748308,picker,100,0.8,0.4,high_low
0,0,0.007680000787482322,0.006668795909496615,picker,101,0.8,0.4,high_low
0,1,0.007680000787482322,0.0013337591818993223,picker,102,0.8,0.4,high_low
1,1,0.007680000787482322,0.80026675183638,picker,103,0.8,0.4,high_low
1,1,0.8015360001574965,0.80026675183638,picker,104,0.8,0.4,high_low
0,1,0.9603072000314993,0.80026675183638,picker,105,0.8,0.4,high_low
1,0,0.9603072000314993,0.960053350367276,picker,106,0.8,0.4,high_low
1,0,0.19206144000629977,0.960053350367276,picker,107,0.8,0.4,high_low
1,0,0.03841228800125995,0.960053350367276,picker,108,0.8,0.4,high_low
1,1,0.007682457600251991,0.960053350367276,picker,109,0.8,0.4,high_low
0,0,0.8015364915200505,0.960053350367276,picker,110,0.8,0.4,high_low
1,1,0.8015364915200505,0.19201067007345518,picker,111,0.8,0.4,high_low
0,1,0.9603072983040101,0.19201067007345518,picker,112,0.8,0.4,high_low
0,0,0.9603072983040101,0.8384021340146911,picker,113,0.8,0.4,high_low
1,1,0.9603072983040101,0.16768042680293815,picker,114,0.8,0.4,high_low
1,0,0.9920614596608021,0.16768042680293815,picker,115,0.8,0.4,high_low
0,0,0.19841229193216037,0.16768042680293815,picker,116,0.8,0.4,high_low
0,1,0.19841229193216037,0.033536085360587636,picker,117,0.8,0.4,high_low
1,0,0.19841229193216037,0.8067072170721176,picker,118,0.8,0.4,high_low
0,1,0.03968245838643206,0.8067072170721176,picker,119,0.8,0.4,high_low
1,1,0.03968245838643206,0.9613414434144235,picker,120,0.8,0.4,high_low
0,1,0.5,0.5,hider,1,0.2,0.4,high_high
0,0,0.5,0.6,hider,2,0.2,0.4,high_high
1,1,0.5,0.48,hider,3,0.2,0.4,high_high
1,1,0.6,0.48,hider,4,0.2,0.4,high_high
1,1,0.6799999999999999,0.48,hider,5,0.2,0.4,high_high
1,1,0.744,0.48,hider,6,0.2,0.4,high_high
0,0,0.7952,0.48,hider,7,0.2,0.4,high_high
1,1,0.7952,0.384,hider,8,0.2,0.4,high_high
1,0,0.83616,0.384,hider,9,0.2,0.4,high_high
0,0,0.668928,0.384,hider,10,0.2,0.4,high_high
0,1,0.668928,0.30720000000000003,hider,11,0.2,0.4,high_high
0,1,0.668928,0.44576000000000005,hider,12,0.2,0.4,high_high
0,0,0.668928,0.556608,hider,13,0.2,0.4,high_high
1,1,0.668928,0.44528639999999997,hider,14,0.2,0.4,high_high
0,0,0.7351424,0.44528639999999997,hider,15,0.2,0.4,high_high
1,1,0.7351424,0.35622911999999995,hider,16,0.2,0.4,high_high
1,1,0.78811392,0.35622911999999995,hider,17,0.2,0.4,high_high
1,1,0.830491136,0.35622911999999995,hider,18,0.2,0.4,high_high
0,1,0.8643929088,0.35622911999999995,hider,19,0.2,0.4,high_high
0,1,0.8643929088,0.484983296,hider,20,0.2,0.4,high_high
0,1,0.8643929088,0.5879866368,hider,21,0.2,0.4,high_high
1,1,0.8643929088,0.67038930944,hider,22,0.2,0.4,high_high
0,1,0.89151432704,0.67038930944,hider,23,0.2,0.4,high_high
0,0,0.89151432704,0.736311447552,hider,24,0.2,0.4,high_high
1,1,0.89151432704,0.5890491580416,hider,25,0.2,0.4,high_high
