choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,scenario
0,0,0.993599983616,0.8002560006817843,picker,117,0.8,0.4,1,high_low
0,0,0.993599983616,0.16005120013635676,picker,118,0.8,0.4,1,high_low
1,1,0.993599983616,0.03201024002727135,picker,119,0.8,0.4,1,high_low
0,0,0.9987199967232,0.03201024002727135,picker,120,0.8,0.4,1,high_low
1,0,0.5,0.5,picker,1,0.8,2,0,high_high
0,0,0.09999999999999998,0.5,picker,2,0.8,2,1,high_high
1,1,0.09999999999999998,0.09999999999999998,picker,3,0.8,2,1,high_high
1,1,0.8200000000000001,0.09999999999999998,picker,4,0.8,2,1,high_high
1,1,0.964,0.09999999999999998,picker,5,0.8,2,1,high_high
0,0,0.9928,0.09999999999999998,picker,6,0.8,2,1,high_high
0,1,0.9928,0.01999999999999999,picker,7,0.8,2,0,high_high
1,1,0.9928,0.804,picker,8,0.8,2,1,high_high
0,0,0.99856,0.804,picker,9,0.8,2,1,high_high
0,0,0.99856,0.16079999999999994,picker,10,0.8,2,1,high_high
1,0,0.99856,0.032159999999999994,picker,11,0.8,2,0,high_high
0,0,0.199712,0.032159999999999994,picker,12,0.8,2,1,high_high
1,0,0.199712,0.006431999999999997,picker,13,0.8,2,0,high_high
0,0,0.03994239999999999,0.006431999999999997,picker,14,0.8,2,1,high_high
1,0,0.03994239999999999,0.0012863999999999992,picker,15,0.8,2,0,high_high
1,1,0.00798848,0.0012863999999999992,picker,16,0.8,2,1,high_high
1,1,0.8015976960000001,0.0012863999999999992,picker,17,0.8,2,1,high_high
1,1,0.9603195392,0.0012863999999999992,picker,18,0.8,2,1,high_high
1,1,0.99206390784,0.0012863999999999992,picker,19,0.8,2,1,high_high
0,1,0.998412781568,0.0012863999999999992,picker,20,0.8,2,0,high_high
0,1,0.998412781568,0.8002572800000001,picker,21,0.8,2,0,high_high
1,1,0.998412781568,0.960051456,picker,22,0.8,2,1,high_high
0,0,0.9996825563136,0.960051456,picker,23,0.8,2,1,high_high
1,0,0.9996825563136,0.1920102911999999,picker,24,0.8,2,0,high_high
0,0,0.19993651126271994,0.1920102911999999,picker,25,0.8,2,1,high_high
1,1,0.19993651126271994,0.03840205823999998,picker,26,0.8,2,1,high_high
1,1,0.839987302252544,0.03840205823999998,picker,27,0.8,2,1,high_high
1,1,0.9679974604505088,0.03840205823999998,picker,28,0.8,2,1,high_high
0,1,0.9935994920901018,0.03840205823999998,picker,29,0.8,2,0,high_high
0,0,0.9935994920901018,0.8076804116480001,picker,30,0.8,2,1,high_high
1,1,0.9935994920901018,0.16153608232959993,picker,31,0.8,2,1,high_high
1,1,0.9987198984180203,0.16153608232959993,picker,32,0.8,2,1,high_high
1,1,0.9997439796836041,0.16153608232959993,picker,33,0.8,2,1,high_high
1,1,0.9999487959367208,0.16153608232959993,picker,34,0.8,2,1,high_high
1,1,0.9999897591873441,0.16153608232959993,picker,35,0.8,2,1,high_high
1,0,0.9999979518374689,0.16153608232959993,picker,36,0.8,2,0,high_high
1,1,0.1999995903674937,0.16153608232959993,picker,37,0.8,2,1,high_high
1,1,0.8399999180734988,0.16153608232959993,picker,38,0.8,2,1,high_high
1,1,0.9679999836146997,0.16153608232959993,picker,39,0.8,2,1,high_high
1,0,0.99359999672294,0.16153608232959993,picker,40,0.8,2,0,high_high
0,1,0.19871999934458795,0.16153608232959993,picker,41,0.8,2,0,high_high
0,0,0.19871999934458795,0.83230721646592,picker,42,0.8,2,1,high_high
1,1,0.19871999934458795,0.1664614432931839,picker,43,0.8,2,1,high_high
1,1,0.8397439998689177,0.1664614432931839,picker,44,0.8,2,1,high_high
1,1,0.9679487999737836,0.1664614432931839,picker,45,0.8,2,1,high_high
0,0,0.9935897599947567,0.1664614432931839,picker,46,0.8,2,1,high_high
1,1,0.9935897599947567,0.03329228865863679,picker,47,0.8,2,1,high_high
1,1,0.9987179519989513,0.03329228865863679,picker,48,0.8,2,1,high_high
1,0,0.9997435903997902,0.03329228865863679,picker,49,0.8,2,0,high_high
1,1,0.19994871807995795,0.03329228865863679,picker,50,0.8,2,1,high_high
1,1,0.8399897436159917,0.03329228865863679,picker,51,0.8,2,1,high_high
1,1,0.9679979487231983,0.03329228865863679,picker,52,0.8,2,1,high_high
0,0,0.9935995897446397,0.03329228865863679,picker,53,0.8,2,1,high_high
1,1,0.9935995897446397,0.006658457731727355,picker,54,0.8,2,1,high_high
1,1,0.9987199179489279,0.006658457731727355,picker,55,0.8,2,1,high_high
1,1,0.9997439835897856,0.006658457731727355,picker,56,0.8,2,1,high_high
1,1,0.9999487967179571,0.006658457731727355,picker,57,0.8,2,1,high_high
1,1,0.9999897593435915,0.006658457731727355,picker,58,0.8,2,1,high_high
1,1,0.9999979518687183,0.006658457731727355,picker,59,0.8,2,1,high_high
1,0,0.9999995903737436,0.006658457731727355,picker,60,0.8,2,0,high_high
0,0,0.1999999180747487,0.006658457731727355,picker,61,0.8,2,1,high_high
1,1,0.1999999180747487,0.001331691546345471,picker,62,0.8,2,1,high_high
1,1,0.8399999836149498,0.001331691546345471,picker,63,0.8,2,1,high_high
1,1,0.96799999672299,0.001331691546345471,picker,64,0.8,2,1,high_high
1,0,0.993599999344598,0.001331691546345471,picker,65,0.8,2,0,high_high
0,0,0.19871999986891953,0.001331691546345471,picker,66,0.8,2,1,high_high
1,1,0.19871999986891953,2.6633830926909414e-4,picker,67,0.8,2,1,high_high
1,1,0.8397439999737839,2.6633830926909414e-4,picker,68,0.8,2,1,high_high
0,0,0.9679487999947568,2.6633830926909414e-4,picker,69,0.8,2,1,high_high
0,0,0.9679487999947568,5.326766185381881e-5,picker,70,0.8,2,1,high_high
1,0,0.9679487999947568,1.065353237076376e-5,picker,71,0.8,2,0,high_high
1,1,0.19358975999895134,1.065353237076376e-5,picker,72,0.8,2,1,high_high
0,0,0.8387179519997903,1.065353237076376e-5,picker,73,0.8,2,1,high_high
1,1,0.8387179519997903,2.1307064741527516e-6,picker,74,0.8,2,1,high_high
1,1,0.967743590399958,2.1307064741527516e-6,picker,75,0.8,2,1,high_high
1,0,0.9935487180799916,2.1307064741527516e-6,picker,76,0.8,2,0,high_high
0,0,0.19870974361599825,2.1307064741527516e-6,picker,77,0.8,2,1,high_high
0,0,0.19870974361599825,4.2614129483055023e-7,picker,78,0.8,2,1,high_high
1,1,0.19870974361599825,8.522825896611001e-8,picker,79,0.8,2,1,high_high
1,0,0.8397419487231997,8.522825896611001e-8,picker,80,0.8,2,0,high_high
0,1,0.16794838974463988,8.522825896611001e-8,picker,81,0.8,2,0,high_high
1,1,0.16794838974463988,0.8000000170456518,picker,82,0.8,2,1,high_high
1,0,0.833589677948928,0.8000000170456518,picker,83,0.8,2,0,high_high
0,0,0.16671793558978554,0.8000000170456518,picker,84,0.8,2,1,high_high
0,1,0.16671793558978554,0.16000000340913034,picker,85,0.8,2,0,high_high
0,0,0.16671793558978554,0.8320000006818261,picker,86,0.8,2,1,high_high
1,1,0.16671793558978554,0.16640000013636513,picker,87,0.8,2,1,high_high
0,0,0.8333435871179572,0.16640000013636513,picker,88,0.8,2,1,high_high
1,1,0.8333435871179572,0.03328000002727302,picker,89,0.8,2,1,high_high
1,1,0.9666687174235915,0.03328000002727302,picker,90,0.8,2,1,high_high
1,1,0.9933337434847183,0.03328000002727302,picker,91,0.8,2,1,high_high
1,1,0.9986667486969436,0.03328000002727302,picker,92,0.8,2,1,high_high
0,0,0.9997333497393888,0.03328000002727302,picker,93,0.8,2,1,high_high
1,1,0.9997333497393888,0.006656000005454604,picker,94,0.8,2,1,high_high
1,1,0.9999466699478777,0.006656000005454604,picker,95,0.8,2,1,high_high
1,1,0.9999893339895756,0.006656000005454604,picker,96,0.8,2,1,high_high
0,1,0.9999978667979151,0.006656000005454604,picker,97,0.8,2,0,high_high
0,0,0.9999978667979151,0.8013312000010909,picker,98,0.8,2,1,high_high
1,0,0.9999978667979151,0.16026624000021816,picker,99,0.8,2,0,high_high
1,1,0.19999957335958296,0.16026624000021816,picker,100,0.8,2,1,high_high
0,0,0.8399999146719166,0.16026624000021816,picker,101,0.8,2,1,high_high
1,0,0.8399999146719166,0.03205324800004364,picker,102,0.8,2,0,high_high
0,0,0.16799998293438323,0.03205324800004364,picker,103,0.8,2,1,high_high
1,1,0.16799998293438323,0.006410649600008728,picker,104,0.8,2,1,high_high
1,1,0.8335999965868767,0.006410649600008728,picker,105,0.8,2,1,high_high
0,0,0.9667199993173754,0.006410649600008728,picker,106,0.8,2,1,high_high
0,1,0.9667199993173754,0.0012821299200017448,picker,107,0.8,2,0,high_high
1,1,0.9667199993173754,0.8002564259840004,picker,108,0.8,2,1,high_high
1,1,0.9933439998634751,0.8002564259840004,picker,109,0.8,2,1,high_high
0,0,0.998668799972695,0.8002564259840004,picker,110,0.8,2,1,high_high
1,1,0.998668799972695,0.1600512851968,picker,111,0.8,2,1,high_high
1,1,0.999733759994539,0.1600512851968,picker,112,0.8,2,1,high_high
1,1,0.9999467519989078,0.1600512851968,picker,113,0.8,2,1,high_high
1,1,0.9999893503997815,0.1600512851968,picker,114,0.8,2,1,high_high
1,1,0.9999978700799563,0.1600512851968,picker,115,0.8,2,1,high_high
1,1,0.9999995740159913,0.1600512851968,picker,116,0.8,2,1,high_high
1,1,0.9999999148031983,0.1600512851968,picker,117,0.8,2,1,high_high
1,1,0.9999999829606396,0.1600512851968,picker,118,0.8,2,1,high_high
1,1,0.9999999965921279,0.1600512851968,picker,119,0.8,2,1,high_high
1,1,0.9999999993184255,0.1600512851968,picker,120,0.8,2,1,high_high
