choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,scenario
1,1,0.9997317087231916,2.06438404362355e-6,picker,115,0.8,0.4,1,high_low
1,1,0.9999463417446384,2.06438404362355e-6,picker,116,0.8,0.4,1,high_low
1,1,0.9999892683489277,2.06438404362355e-6,picker,117,0.8,0.4,1,high_low
0,1,0.9999978536697856,2.06438404362355e-6,picker,118,0.8,0.4,0,high_low
0,0,0.9999978536697856,0.8000004128768088,picker,119,0.8,0.4,1,high_low
1,1,0.9999978536697856,0.1600000825753617,picker,120,0.8,0.4,1,high_low
1,0,0.5,0.5,picker,1,0.8,2,0,high_high
1,1,0.09999999999999998,0.5,picker,2,0.8,2,1,high_high
1,1,0.8200000000000001,0.5,picker,3,0.8,2,1,high_high
1,1,0.964,0.5,picker,4,0.8,2,1,high_high
1,1,0.9928,0.5,picker,5,0.8,2,1,high_high
1,1,0.99856,0.5,picker,6,0.8,2,1,high_high
1,0,0.999712,0.5,picker,7,0.8,2,0,high_high
1,1,0.19994239999999996,0.5,picker,8,0.8,2,1,high_high
1,0,0.83998848,0.5,picker,9,0.8,2,0,high_high
0,0,0.16799769599999992,0.5,picker,10,0.8,2,1,high_high
1,0,0.16799769599999992,0.09999999999999998,picker,11,0.8,2,0,high_high
1,0,0.03359953919999997,0.09999999999999998,picker,12,0.8,2,0,high_high
0,0,0.006719907839999994,0.09999999999999998,picker,13,0.8,2,1,high_high
1,1,0.006719907839999994,0.01999999999999999,picker,14,0.8,2,1,high_high
0,0,0.801343981568,0.01999999999999999,picker,15,0.8,2,1,high_high
1,1,0.801343981568,0.003999999999999997,picker,16,0.8,2,1,high_high
1,1,0.9602687963136001,0.003999999999999997,picker,17,0.8,2,1,high_high
1,1,0.99205375926272,0.003999999999999997,picker,18,0.8,2,1,high_high
1,1,0.998410751852544,0.003999999999999997,picker,19,0.8,2,1,high_high
1,0,0.9996821503705088,0.003999999999999997,picker,20,0.8,2,0,high_high
1,1,0.19993643007410167,0.003999999999999997,picker,21,0.8,2,1,high_high
0,0,0.8399872860148204,0.003999999999999997,picker,22,0.8,2,1,high_high
0,0,0.8399872860148204,7.999999999999991e-4,picker,23,0.8,2,1,high_high
1,0,0.8399872860148204,1.5999999999999977e-4,picker,24,0.8,2,0,high_high
0,1,0.167997457202964,1.5999999999999977e-4,picker,25,0.8,2,0,high_high
0,0,0.167997457202964,0.8000320000000001,picker,26,0.8,2,1,high_high
0,0,0.167997457202964,0.1600064,picker,27,0.8,2,1,high_high
0,0,0.167997457202964,0.03200127999999999,picker,28,0.8,2,1,high_high
1,1,0.167997457202964,0.0064002559999999965,picker,29,0.8,2,1,high_high
1,1,0.8335994914405929,0.0064002559999999965,picker,30,0.8,2,1,high_high
0,0,0.9667198982881186,0.0064002559999999965,picker,31,0.8,2,1,high_high
1,1,0.9667198982881186,0.0012800511999999991,picker,32,0.8,2,1,high_high
1,0,0.9933439796576237,0.0012800511999999991,picker,33,0.8,2,0,high_high
0,0,0.19866879593152464,0.0012800511999999991,picker,34,0.8,2,1,high_high
1,1,0.19866879593152464,2.560102399999998e-4,picker,35,0.8,2,1,high_high
1,1,0.839733759186305,2.560102399999998e-4,picker,36,0.8,2,1,high_high
1,1,0.967946751837261,2.560102399999998e-4,picker,37,0.8,2,1,high_high
1,1,0.9935893503674522,2.560102399999998e-4,picker,38,0.8,2,1,high_high
1,1,0.9987178700734904,2.560102399999998e-4,picker,39,0.8,2,1,high_high
1,1,0.999743574014698,2.560102399999998e-4,picker,40,0.8,2,1,high_high
1,1,0.9999487148029396,2.560102399999998e-4,picker,41,0.8,2,1,high_high
1,1,0.999989742960588,2.560102399999998e-4,picker,42,0.8,2,1,high_high
1,1,0.9999979485921175,2.560102399999998e-4,picker,43,0.8,2,1,high_high
1,1,0.9999995897184235,2.560102399999998e-4,picker,44,0.8,2,1,high_high
1,1,0.9999999179436847,2.560102399999998e-4,picker,45,0.8,2,1,high_high
1,1,0.999999983588737,2.560102399999998e-4,picker,46,0.8,2,1,high_high
0,0,0.9999999967177474,2.560102399999998e-4,picker,47,0.8,2,1,high_high
1,0,0.9999999967177474,5.1202047999999946e-5,picker,48,0.8,2,0,high_high
1,1,0.1999999993435494,5.1202047999999946e-5,picker,49,0.8,2,1,high_high
1,1,0.8399999998687099,5.1202047999999946e-5,picker,50,0.8,2,1,high_high
1,1,0.967999999973742,5.1202047999999946e-5,picker,51,0.8,2,1,high_high
1,1,0.9935999999947484,5.1202047999999946e-5,picker,52,0.8,2,1,high_high
0,1,0.9987199999989497,5.1202047999999946e-5,picker,53,0.8,2,0,high_high
0,0,0.9987199999989497,0.8000102404096,picker,54,0.8,2,1,high_high
1,1,0.9987199999989497,0.16000204808191998,picker,55,0.8,2,1,high_high
1,1,0.9997439999997899,0.16000204808191998,picker,56,0.8,2,1,high_high
1,1,0.999948799999958,0.16000204808191998,picker,57,0.8,2,1,high_high
1,1,0.9999897599999916,0.16000204808191998,picker,58,0.8,2,1,high_high
1,1,0.9999979519999983,0.16000204808191998,picker,59,0.8,2,1,high_high
1,1,0.9999995903999996,0.16000204808191998,picker,60,0.8,2,1,high_high
1,1,0.9999999180799999,0.16000204808191998,picker,61,0.8,2,1,high_high
1,1,0.999999983616,0.16000204808191998,picker,62,0.8,2,1,high_high
1,1,0.9999999967232,0.16000204808191998,picker,63,0.8,2,1,high_high
0,1,0.99999999934464,0.16000204808191998,picker,64,0.8,2,0,high_high
0,0,0.99999999934464,0.832000409616384,picker,65,0.8,2,1,high_high
1,0,0.99999999934464,0.1664000819232767,picker,66,0.8,2,0,high_high
0,0,0.1999999998689279,0.1664000819232767,picker,67,0.8,2,1,high_high
1,0,0.1999999998689279,0.03328001638465533,picker,68,0.8,2,0,high_high
1,0,0.03999999997378556,0.03328001638465533,picker,69,0.8,2,0,high_high
1,1,0.00799999999475711,0.03328001638465533,picker,70,0.8,2,1,high_high
1,1,0.8015999999989515,0.03328001638465533,picker,71,0.8,2,1,high_high
1,1,0.9603199999997903,0.03328001638465533,picker,72,0.8,2,1,high_high
1,1,0.9920639999999581,0.03328001638465533,picker,73,0.8,2,1,high_high
0,0,0.9984127999999917,0.03328001638465533,picker,74,0.8,2,1,high_high
1,1,0.9984127999999917,0.0066560032769310655,picker,75,0.8,2,1,high_high
1,1,0.9996825599999983,0.0066560032769310655,picker,76,0.8,2,1,high_high
1,1,0.9999365119999997,0.0066560032769310655,picker,77,0.8,2,1,high_high
1,1,0.9999873023999999,0.0066560032769310655,picker,78,0.8,2,1,high_high
1,1,0.9999974604799999,0.0066560032769310655,picker,79,0.8,2,1,high_high
1,1,0.999999492096,0.0066560032769310655,picker,80,0.8,2,1,high_high
1,0,0.9999998984192,0.0066560032769310655,picker,81,0.8,2,0,high_high
1,1,0.19999997968383998,0.0066560032769310655,picker,82,0.8,2,1,high_high
1,1,0.839999995936768,0.0066560032769310655,picker,83,0.8,2,1,high_high
1,1,0.9679999991873536,0.0066560032769310655,picker,84,0.8,2,1,high_high
1,1,0.9935999998374707,0.0066560032769310655,picker,85,0.8,2,1,high_high
1,1,0.9987199999674942,0.0066560032769310655,picker,86,0.8,2,1,high_high
1,1,0.9997439999934988,0.0066560032769310655,picker,87,0.8,2,1,high_high
1,1,0.9999487999986998,0.0066560032769310655,picker,88,0.8,2,1,high_high
1,0,0.9999897599997399,0.0066560032769310655,picker,89,0.8,2,0,high_high
0,0,0.19999795199994796,0.0066560032769310655,picker,90,0.8,2,1,high_high
0,1,0.19999795199994796,0.0013312006553862126,picker,91,0.8,2,0,high_high
0,0,0.19999795199994796,0.8002662401310773,picker,92,0.8,2,1,high_high
0,0,0.19999795199994796,0.16005324802621546,picker,93,0.8,2,1,high_high
0,1,0.19999795199994796,0.03201064960524308,picker,94,0.8,2,0,high_high
0,0,0.19999795199994796,0.8064021299210486,picker,95,0.8,2,1,high_high
0,0,0.19999795199994796,0.16128042598420966,picker,96,0.8,2,1,high_high
1,1,0.19999795199994796,0.03225608519684192,picker,97,0.8,2,1,high_high
1,1,0.8399995903999896,0.03225608519684192,picker,98,0.8,2,1,high_high
1,1,0.967999918079998,0.03225608519684192,picker,99,0.8,2,1,high_high
1,1,0.9935999836159995,0.03225608519684192,picker,100,0.8,2,1,high_high
1,0,0.9987199967231999,0.03225608519684192,picker,101,0.8,2,0,high_high
1,0,0.19974399934463993,0.03225608519684192,picker,102,0.8,2,0,high_high
1,1,0.039948799868927964,0.03225608519684192,picker,103,0.8,2,1,high_high
1,0,0.8079897599737856,0.03225608519684192,picker,104,0.8,2,0,high_high
1,1,0.16159795199475713,0.03225608519684192,picker,105,0.8,2,1,high_high
1,1,0.8323195903989514,0.03225608519684192,picker,106,0.8,2,1,high_high
1,1,0.9664639180797903,0.03225608519684192,picker,107,0.8,2,1,high_high
1,1,0.9932927836159581,0.03225608519684192,picker,108,0.8,2,1,high_high
1,1,0.9986585567231916,0.03225608519684192,picker,109,0.8,2,1,high_high
0,0,0.9997317113446383,0.03225608519684192,picker,110,0.8,2,1,high_high
1,1,0.9997317113446383,0.006451217039368382,picker,111,0.8,2,1,high_high
0,0,0.9999463422689276,0.006451217039368382,picker,112,0.8,2,1,high_high
1,1,0.9999463422689276,0.0012902434078736758,picker,113,0.8,2,1,high_high
1,1,0.9999892684537856,0.0012902434078736758,picker,114,0.8,2,1,high_high
1,1,0.9999978536907571,0.0012902434078736758,picker,115,0.8,2,1,high_high
1,1,0.9999995707381514,0.0012902434078736758,picker,116,0.8,2,1,high_high
1,1,0.9999999141476302,0.0012902434078736758,picker,117,0.8,2,1,high_high
1,0,0.9999999828295261,0.0012902434078736758,picker,118,0.8,2,0,high_high
0,0,0.19999999656590517,0.0012902434078736758,picker,119,0.8,2,1,high_high
1,1,0.19999999656590517,2.580486815747351e-4,picker,120,0.8,2,1,high_high
