choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,scenario
0,0,0.19871959039999998,0.006400409600008386,picker,114,0.8,0.4,1,high_low
1,1,0.19871959039999998,0.001280081920001677,picker,115,0.8,0.4,1,high_low
1,1,0.83974391808,0.001280081920001677,picker,116,0.8,0.4,1,high_low
0,0,0.967948783616,0.001280081920001677,picker,117,0.8,0.4,1,high_low
0,0,0.967948783616,2.560163840003354e-4,picker,118,0.8,0.4,1,high_low
1,1,0.967948783616,5.120327680006707e-5,picker,119,0.8,0.4,1,high_low
0,1,0.9935897567232,5.120327680006707e-5,picker,120,0.8,0.4,0,high_low
0,1,0.5,0.5,picker,1,0.8,2,0,high_high
0,1,0.5,0.9,picker,2,0.8,2,0,high_high
1,1,0.5,0.98,picker,3,0.8,2,1,high_high
0,1,0.9,0.98,picker,4,0.8,2,0,high_high
1,1,0.9,0.996,picker,5,0.8,2,1,high_high
0,0,0.98,0.996,picker,6,0.8,2,1,high_high
0,0,0.98,0.19919999999999993,picker,7,0.8,2,1,high_high
1,1,0.98,0.039839999999999987,picker,8,0.8,2,1,high_high
1,1,0.996,0.039839999999999987,picker,9,0.8,2,1,high_high
1,1,0.9992,0.039839999999999987,picker,10,0.8,2,1,high_high
0,0,0.99984,0.039839999999999987,picker,11,0.8,2,1,high_high
1,1,0.99984,0.007967999999999996,picker,12,0.8,2,1,high_high
1,0,0.999968,0.007967999999999996,picker,13,0.8,2,0,high_high
1,1,0.1999936,0.007967999999999996,picker,14,0.8,2,1,high_high
1,1,0.8399987200000001,0.007967999999999996,picker,15,0.8,2,1,high_high
1,0,0.967999744,0.007967999999999996,picker,16,0.8,2,0,high_high
0,1,0.19359994879999998,0.007967999999999996,picker,17,0.8,2,0,high_high
0,0,0.19359994879999998,0.8015936,picker,18,0.8,2,1,high_high
1,1,0.19359994879999998,0.16031871999999991,picker,19,0.8,2,1,high_high
1,1,0.8387199897600001,0.16031871999999991,picker,20,0.8,2,1,high_high
1,0,0.9677439979520001,0.16031871999999991,picker,21,0.8,2,0,high_high
1,1,0.19354879959039994,0.16031871999999991,picker,22,0.8,2,1,high_high
1,0,0.83870975991808006,0.16031871999999991,picker,23,0.8,2,0,high_high
0,1,0.16774195198361597,0.16031871999999991,picker,24,0.8,2,0,high_high
0,0,0.16774195198361597,0.832063744,picker,25,0.8,2,1,high_high
0,0,0.16774195198361597,0.1664127488,picker,26,0.8,2,1,high_high
0,0,0.16774195198361597,0.03328254976,picker,27,0.8,2,1,high_high
1,0,0.16774195198361597,0.006656509951999998,picker,28,0.8,2,0,high_high
0,0,0.03354839039672319,0.006656509951999998,picker,29,0.8,2,1,high_high
1,0,0.03354839039672319,0.001331301990399999,picker,30,0.8,2,0,high_high
1,1,0.006709678079344639,0.001331301990399999,picker,31,0.8,2,1,high_high
1,0,0.801341935615869,0.001331301990399999,picker,32,0.8,2,0,high_high
1,1,0.1602683871231737,0.001331301990399999,picker,33,0.8,2,1,high_high
1,1,0.8320536774246348,0.001331301990399999,picker,34,0.8,2,1,high_high
1,1,0.966410735484927,0.001331301990399999,picker,35,0.8,2,1,high_high
1,0,0.9932821470969854,0.001331301990399999,picker,36,0.8,2,0,high_high
1,1,0.19865642941939698,0.001331301990399999,picker,37,0.8,2,1,high_high
1,1,0.8397312858838795,0.001331301990399999,picker,38,0.8,2,1,high_high
1,0,0.9679462571767758,0.001331301990399999,picker,39,0.8,2,0,high_high
1,1,0.1935892514353551,0.001331301990399999,picker,40,0.8,2,1,high_high
1,1,0.838717850287071,0.001331301990399999,picker,41,0.8,2,1,high_high
0,0,0.9677435700574142,0.001331301990399999,picker,42,0.8,2,1,high_high
1,1,0.9677435700574142,2.6626039807999967e-4,picker,43,0.8,2,1,high_high
1,0,0.9935487140114828,2.6626039807999967e-4,picker,44,0.8,2,0,high_high
0,0,0.19870974280229647,2.6626039807999967e-4,picker,45,0.8,2,1,high_high
0,1,0.19870974280229647,5.3252079615999934e-5,picker,46,0.8,2,0,high_high
0,1,0.19870974280229647,0.8000106504159232,picker,47,0.8,2,0,high_high
1,1,0.19870974280229647,0.9600021300831847,picker,48,0.8,2,1,high_high
0,1,0.8397419485604594,0.9600021300831847,picker,49,0.8,2,0,high_high
0,0,0.8397419485604594,0.992000426016637,picker,50,0.8,2,1,high_high
0,0,0.8397419485604594,0.1984000852033273,picker,51,0.8,2,1,high_high
1,1,0.8397419485604594,0.039680017040665455,picker,52,0.8,2,1,high_high
1,1,0.96794838971209185,0.039680017040665455,picker,53,0.8,2,1,high_high
1,1,0.9935896779424184,0.039680017040665455,picker,54,0.8,2,1,high_high
1,1,0.9987179355884837,0.039680017040665455,picker,55,0.8,2,1,high_high
1,1,0.9997435871176967,0.039680017040665455,picker,56,0.8,2,1,high_high
1,1,0.9999487174235393,0.039680017040665455,picker,57,0.8,2,1,high_high
1,1,0.9999897434847078,0.039680017040665455,picker,58,0.8,2,1,high_high
1,1,0.9999979486969416,0.039680017040665455,picker,59,0.8,2,1,high_high
1,1,0.9999995897393883,0.039680017040665455,picker,60,0.8,2,1,high_high
1,1,0.9999999179478777,0.039680017040665455,picker,61,0.8,2,1,high_high
0,1,0.9999999835895755,0.039680017040665455,picker,62,0.8,2,0,high_high
1,1,0.9999999835895755,0.8079360034081331,picker,63,0.8,2,1,high_high
1,1,0.9999999967179151,0.8079360034081331,picker,64,0.8,2,1,high_high
1,0,0.999999999343583,0.8079360034081331,picker,65,0.8,2,0,high_high
0,0,0.19999999986871653,0.8079360034081331,picker,66,0.8,2,1,high_high
0,0,0.19999999986871653,0.16158720068162657,picker,67,0.8,2,1,high_high
1,0,0.19999999986871653,0.032317440136325315,picker,68,0.8,2,0,high_high
1,1,0.03999999997374329,0.032317440136325315,picker,69,0.8,2,1,high_high
1,1,0.8079999999947487,0.032317440136325315,picker,70,0.8,2,1,high_high
0,0,0.9615999999989497,0.032317440136325315,picker,71,0.8,2,1,high_high
1,1,0.9615999999989497,0.006463488027265062,picker,72,0.8,2,1,high_high
1,1,0.9923199999997899,0.006463488027265062,picker,73,0.8,2,1,high_high
1,1,0.9984639999999579,0.006463488027265062,picker,74,0.8,2,1,high_high
1,1,0.9996927999999916,0.006463488027265062,picker,75,0.8,2,1,high_high
1,1,0.9999385599999984,0.006463488027265062,picker,76,0.8,2,1,high_high
0,0,0.9999877119999997,0.006463488027265062,picker,77,0.8,2,1,high_high
1,1,0.9999877119999997,0.0012926976054530121,picker,78,0.8,2,1,high_high
0,0,0.9999975423999999,0.0012926976054530121,picker,79,0.8,2,1,high_high
1,1,0.9999975423999999,2.5853952109060243e-4,picker,80,0.8,2,1,high_high
1,1,0.99999950848,2.5853952109060243e-4,picker,81,0.8,2,1,high_high
1,1,0.999999901696,2.5853952109060243e-4,picker,82,0.8,2,1,high_high
1,1,0.9999999803392,2.5853952109060243e-4,picker,83,0.8,2,1,high_high
1,1,0.99999999606784,2.5853952109060243e-4,picker,84,0.8,2,1,high_high
1,1,0.999999999213568,2.5853952109060243e-4,picker,85,0.8,2,1,high_high
1,1,0.9999999998427136,2.5853952109060243e-4,picker,86,0.8,2,1,high_high
1,1,0.9999999999685427,2.5853952109060243e-4,picker,87,0.8,2,1,high_high
1,1,0.9999999999937086,2.5853952109060243e-4,picker,88,0.8,2,1,high_high
1,1,0.9999999999987417,2.5853952109060243e-4,picker,89,0.8,2,1,high_high
1,1,0.9999999999997483,2.5853952109060243e-4,picker,90,0.8,2,1,high_high
1,1,0.9999999999999497,2.5853952109060243e-4,picker,91,0.8,2,1,high_high
1,1,0.9999999999999899,2.5853952109060243e-4,picker,92,0.8,2,1,high_high
0,0,0.999999999999998,2.5853952109060243e-4,picker,93,0.8,2,1,high_high
1,0,0.999999999999998,5.1707904218120475e-5,picker,94,0.8,2,0,high_high
1,0,0.1999999999999995,5.1707904218120475e-5,picker,95,0.8,2,0,high_high
0,0,0.0399999999999999,5.1707904218120475e-5,picker,96,0.8,2,1,high_high
1,1,0.0399999999999999,1.0341580843624095e-5,picker,97,0.8,2,1,high_high
1,1,0.808,1.0341580843624095e-5,picker,98,0.8,2,1,high_high
1,1,0.9616,1.0341580843624095e-5,picker,99,0.8,2,1,high_high
1,1,0.99232,1.0341580843624095e-5,picker,100,0.8,2,1,high_high
1,1,0.998464,1.0341580843624095e-5,picker,101,0.8,2,1,high_high
0,0,0.9996928,1.0341580843624095e-5,picker,102,0.8,2,1,high_high
1,1,0.9996928,2.0683161687248183e-6,picker,103,0.8,2,1,high_high
1,1,0.99993856,2.0683161687248183e-6,picker,104,0.8,2,1,high_high
1,0,0.999987712,2.0683161687248183e-6,picker,105,0.8,2,0,high_high
1,0,0.1999975424,2.0683161687248183e-6,picker,106,0.8,2,0,high_high
0,0,0.03999950848,2.0683161687248183e-6,picker,107,0.8,2,1,high_high
0,0,0.03999950848,4.1366323374496367e-7,picker,108,0.8,2,1,high_high
1,1,0.03999950848,8.273264674899271e-8,picker,109,0.8,2,1,high_high
1,1,0.807999901696,8.273264674899271e-8,picker,110,0.8,2,1,high_high
1,1,0.9615999803392,8.273264674899271e-8,picker,111,0.8,2,1,high_high
1,0,0.99231999606784,8.273264674899271e-8,picker,112,0.8,2,0,high_high
1,1,0.19846399921356794,8.273264674899271e-8,picker,113,0.8,2,1,high_high
0,0,0.8396927998427136,8.273264674899271e-8,picker,114,0.8,2,1,high_high
1,1,0.8396927998427136,1.6546529349798542e-8,picker,115,0.8,2,1,high_high
1,1,0.9679385599685427,1.6546529349798542e-8,picker,116,0.8,2,1,high_high
1,1,0.9935877119937085,1.6546529349798542e-8,picker,117,0.8,2,1,high_high
1,1,0.9987175423987417,1.6546529349798542e-8,picker,118,0.8,2,1,high_high
1,1,0.9997435084797484,1.6546529349798542e-8,picker,119,0.8,2,1,high_high
1,0,0.9999487016959496,1.6546529349798542e-8,picker,120,0.8,2,0,high_high
