choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,0,0.9820567002345345,6.340816564859816e-4,picker,21,0.7365883146412671,2.959421116858721,0,7
1,1,0.25868521052661475,6.340816564859816e-4,picker,22,0.7365883146412671,2.959421116858721,1,7
1,0,0.8047290219234613,6.340816564859816e-4,picker,23,0.7365883146412671,2.959421116858721,0,7
1,0,0.21197502792194367,6.340816564859816e-4,picker,24,0.7365883146412671,2.959421116858721,0,7
0,0,0.05583669935888366,6.340816564859816e-4,picker,25,0.7365883146412671,2.959421116858721,1,7
1,1,0.05583669935888366,1.6702451779002954e-4,picker,26,0.7365883146412671,2.959421116858721,1,7
1,1,0.7512963537242595,1.6702451779002954e-4,picker,27,0.7365883146412671,2.959421116858721,1,7
1,0,0.934488553379645,1.6702451779002954e-4,picker,28,0.7365883146412671,2.959421116858721,0,7
1,1,0.24615520479417652,1.6702451779002954e-4,picker,29,0.7365883146412671,2.959421116858721,1,7
1,0,0.8014284719959252,1.6702451779002954e-4,picker,30,0.7365883146412671,2.959421116858721,0,7
1,1,0.2111056245029207,1.6702451779002954e-4,picker,31,0.7365883146412671,2.959421116858721,1,7
1,0,0.7921960029802892,1.6702451779002954e-4,picker,32,0.7365883146412671,2.959421116858721,0,7
1,1,0.20867368427948985,1.6702451779002954e-4,picker,33,0.7365883146412671,2.959421116858721,1,7
1,1,0.7915554015073436,1.6702451779002954e-4,picker,34,0.7365883146412671,2.959421116858721,1,7
1,1,0.945093257007125,1.6702451779002954e-4,picker,35,0.7365883146412671,2.959421116858721,1,7
1,0,0.985536922290688,1.6702451779002954e-4,picker,36,0.7365883146412671,2.959421116858721,0,7
1,1,0.25960194168384876,1.6702451779002954e-4,picker,37,0.7365883146412671,2.959421116858721,1,7
1,1,0.8049704996226091,1.6702451779002954e-4,picker,38,0.7365883146412671,2.959421116858721,1,7
1,0,0.9486269506109198,1.6702451779002954e-4,picker,39,0.7365883146412671,2.959421116858721,0,7
0,0,0.2498794238371379,1.6702451779002954e-4,picker,40,0.7365883146412671,2.959421116858721,1,7
1,1,0.2498794238371379,4.3996209727301366e-5,picker,41,0.7365883146412671,2.959421116858721,1,7
1,1,0.8024094748106767,4.3996209727301366e-5,picker,42,0.7365883146412671,2.959421116858721,1,7
1,1,0.9479523467489632,4.3996209727301366e-5,picker,43,0.7365883146412671,2.959421116858721,1,7
1,0,0.9862900399381774,4.3996209727301366e-5,picker,44,0.7365883146412671,2.959421116858721,0,7
1,1,0.2598003216726473,4.3996209727301366e-5,picker,45,0.7365883146412671,2.959421116858721,1,7
1,0,0.8050227552298,4.3996209727301366e-5,picker,46,0.7365883146412671,2.959421116858721,0,7
1,0,0.21205240070721232,4.3996209727301366e-5,picker,47,0.7365883146412671,2.959421116858721,0,7
1,1,0.055857080254652164,4.3996209727301366e-5,picker,48,0.7365883146412671,2.959421116858721,1,7
1,0,0.751301722290363,4.3996209727301366e-5,picker,49,0.7365883146412671,2.959421116858721,0,7
1,1,0.19790165288142325,4.3996209727301366e-5,picker,50,0.7365883146412671,2.959421116858721,1,7
1,1,0.7887179225620417,4.3996209727301366e-5,picker,51,0.7365883146412671,2.959421116858721,1,7
1,1,0.9443458318959731,4.3996209727301366e-5,picker,52,0.7365883146412671,2.959421116858721,1,7
1,1,0.98534004178248,4.3996209727301366e-5,picker,53,0.7365883146412671,2.959421116858721,1,7
1,1,0.9961383956986345,4.3996209727301366e-5,picker,54,0.7365883146412671,2.959421116858721,1,7
1,1,0.9989828083027887,4.3996209727301366e-5,picker,55,0.7365883146412671,2.959421116858721,1,7
1,1,0.9997320598207047,4.3996209727301366e-5,picker,56,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999294214257965,4.3996209727301366e-5,picker,57,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999814087788188,4.3996209727301366e-5,picker,58,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999951028550957,4.3996209727301366e-5,picker,59,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999987100348073,4.3996209727301366e-5,picker,60,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999996602080945,4.3996209727301366e-5,picker,61,0.7365883146412671,2.959421116858721,1,7
1,0,0.9999999104948415,4.3996209727301366e-5,picker,62,0.7365883146412671,2.959421116858721,0,7
1,1,0.26341166178202824,4.3996209727301366e-5,picker,63,0.7365883146412671,2.959421116858721,1,7
1,1,0.8059740244144157,4.3996209727301366e-5,picker,64,0.7365883146412671,2.959421116858721,1,7
1,0,0.9488912907676289,4.3996209727301366e-5,picker,65,0.7365883146412671,2.959421116858721,0,7
1,1,0.2499490541233247,4.3996209727301366e-5,picker,66,0.7365883146412671,2.959421116858721,1,7
1,1,0.8024278162417132,4.3996209727301366e-5,picker,67,0.7365883146412671,2.959421116858721,1,7
1,0,0.9479571780962244,4.3996209727301366e-5,picker,68,0.7365883146412671,2.959421116858721,0,7
1,1,0.24970299793023498,4.3996209727301366e-5,picker,69,0.7365883146412671,2.959421116858721,1,7
1,1,0.8023630021651985,4.3996209727301366e-5,picker,70,0.7365883146412671,2.959421116858721,1,7
1,1,0.9479401053110947,4.3996209727301366e-5,picker,71,0.7365883146412671,2.959421116858721,1,7
1,1,0.9862868154003973,4.3996209727301366e-5,picker,72,0.7365883146412671,2.959421116858721,1,7
1,1,0.9963877869329832,4.3996209727301366e-5,picker,73,0.7365883146412671,2.959421116858721,1,7
1,1,0.9990485008681422,4.3996209727301366e-5,picker,74,0.7365883146412671,2.959421116858721,1,7
1,1,0.99974936401006,4.3996209727301366e-5,picker,75,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999339795514783,4.3996209727301366e-5,picker,76,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999826094423868,4.3996209727301366e-5,picker,77,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999954191239098,4.3996209727301366e-5,picker,78,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999987933437087,4.3996209727301366e-5,picker,79,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999996821526327,4.3996209727301366e-5,picker,80,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999162752893,4.3996209727301366e-5,picker,81,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999779459329,4.3996209727301366e-5,picker,82,0.7365883146412671,2.959421116858721,1,7
1,1,0.999999994190701,4.3996209727301366e-5,picker,83,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999984697627,4.3996209727301366e-5,picker,84,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999995969177,4.3996209727301366e-5,picker,85,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999998938234,4.3996209727301366e-5,picker,86,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999999720318,4.3996209727301366e-5,picker,87,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999999926329,4.3996209727301366e-5,picker,88,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999999980594,4.3996209727301366e-5,picker,89,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999999994889,4.3996209727301366e-5,picker,90,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999999998653,4.3996209727301366e-5,picker,91,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999999999645,4.3996209727301366e-5,picker,92,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999999999999907,4.3996209727301366e-5,picker,93,0.7365883146412671,2.959421116858721,1,7
1,0,0.9999999999999976,4.3996209727301366e-5,picker,94,0.7365883146412671,2.959421116858721,0,7
1,0,0.2634116853587323,4.3996209727301366e-5,picker,95,0.7365883146412671,2.959421116858721,0,7
0,0,0.06938571598352794,4.3996209727301366e-5,picker,96,0.7365883146412671,2.959421116858721,1,7
1,1,0.06938571598352794,1.158911575366473e-5,picker,97,0.7365883146412671,2.959421116858721,1,7
1,1,0.7548653230283106,1.158911575366473e-5,picker,98,0.7365883146412671,2.959421116858721,1,7
1,1,0.9354286615990187,1.158911575366473e-5,picker,99,0.7365883146412671,2.959421116858721,1,7
1,1,0.9829911549259285,1.158911575366473e-5,picker,100,0.7365883146412671,2.959421116858721,1,7
1,1,0.9955196714530332,1.158911575366473e-5,picker,101,0.7365883146412671,2.959421116858721,1,7
1,1,0.9988198291064826,1.158911575366473e-5,picker,102,0.7365883146412671,2.959421116858721,1,7
1,1,0.9996891291959272,1.158911575366473e-5,picker,103,0.7365883146412671,2.959421116858721,1,7
1,1,0.9999181129975704,1.158911575366473e-5,picker,104,0.7365883146412671,2.959421116858721,1,7
1,0,0.9999784300066811,1.158911575366473e-5,picker,105,0.7365883146412671,2.959421116858721,0,7
1,0,0.26340600357043964,1.158911575366473e-5,picker,106,0.7365883146412671,2.959421116858721,0,7
1,1,0.06938421933409794,1.158911575366473e-5,picker,107,0.7365883146412671,2.959421116858721,1,7
1,1,0.7548649287933618,1.158911575366473e-5,picker,108,0.7365883146412671,2.959421116858721,1,7
0,0,0.9354285577529264,1.158911575366473e-5,picker,109,0.7365883146412671,2.959421116858721,1,7
1,1,0.9354285577529264,3.0527085124902686e-6,picker,110,0.7365883146412671,2.959421116858721,1,7
0,0,0.9829911275716543,3.0527085124902686e-6,picker,111,0.7365883146412671,2.959421116858721,1,7
1,0,0.9829911275716543,8.041190941840125e-7,picker,112,0.7365883146412671,2.959421116858721,0,7
1,1,0.2589313496063307,8.041190941840125e-7,picker,113,0.7365883146412671,2.959421116858721,1,7
1,1,0.804793857833282,8.041190941840125e-7,picker,114,0.7365883146412671,2.959421116858721,1,7
1,1,0.9485804210994884,8.041190941840125e-7,picker,115,0.7365883146412671,2.959421116858721,1,7
1,1,0.9864554820613799,8.041190941840125e-7,picker,116,0.7365883146412671,2.959421116858721,1,7
1,1,0.9964322157024165,8.041190941840125e-7,picker,117,0.7365883146412671,2.959421116858721,1,7
1,1,0.9990602039251771,8.041190941840125e-7,picker,118,0.7365883146412671,2.959421116858721,1,7
1,1,0.9997524467320373,8.041190941840125e-7,picker,119,0.7365883146412671,2.959421116858721,1,7
1,0,0.9999347915764699,8.041190941840125e-7,picker,120,0.7365883146412671,2.959421116858721,0,7
1,0,0.5,0.5,picker,1,0.1346665972378105,2.9329836228862405,0,8
0,1,0.43266670138109475,0.5,picker,2,0.1346665972378105,2.9329836228862405,0,8
0,0,0.43266670138109475,0.5673332986189052,picker,3,0.1346665972378105,2.9329836228862405,1,8
1,0,0.43266670138109475,0.49093245379419465,picker,4,0.1346665972378105,2.9329836228862405,0,8
1,1,0.37440094896799486,0.49093245379419465,picker,5,0.1346665972378105,2.9329836228862405,1,8
0,0,0.45864824440567836,0.49093245379419465,picker,6,0.1346665972378105,2.9329836228862405,1,8
0,0,0.45864824440567836,0.4248202507681218,picker,7,0.1346665972378105,2.9329836228862405,1,8
0,0,0.45864824440567836,0.36761115315946546,picker,8,0.1346665972378105,2.9329836228862405,1,8
0,0,0.45864824440567836,0.31810621005681267,picker,9,0.1346665972378105,2.9329836228862405,1,8
1,1,0.45864824440567836,0.27526792918824555,picker,10,0.1346665972378105,2.9329836228862405,1,8
0,0,0.5315502432402806,0.27526792918824555,picker,11,0.1346665972378105,2.9329836228862405,1,8
1,1,0.5315502432402806,0.23819853383576595,picker,12,0.1346665972378105,2.9329836228862405,1,8
1,0,0.594634777959992,0.23819853383576595,picker,13,0.1346665972378105,2.9329836228862405,0,8
1,1,0.5145573358128589,0.23819853383576595,picker,14,0.1346665972378105,2.9329836228862405,1,8
1,1,0.5799302475529984,0.23819853383576595,picker,15,0.1346665972378105,2.9329836228862405,1,8
0,1,0.6364996117175655,0.23819853383576595,picker,16,0.1346665972378105,2.9329836228862405,0,8
1,0,0.6364996117175655,0.34078774505487835,picker,17,0.1346665972378105,2.9329836228862405,0,8
1,1,0.5507843748643734,0.34078774505487835,picker,18,0.1346665972378105,2.9329836228862405,1,8
1,1,0.6112787145274441,0.34078774505487835,picker,19,0.1346665972378105,2.9329836228862405,1,8
1,1,0.6636264873159408,0.34078774505487835,picker,20,0.1346665972378105,2.9329836228862405,1,8
1,0,0.7089247636700325,0.34078774505487835,picker,21,0.1346665972378105,2.9329836228862405,0,8
0,0,0.6134562780489703,0.34078774505487835,picker,22,0.1346665972378105,2.9329836228862405,1,8
1,0,0.6134562780489703,0.2948950190479914,picker,23,0.1346665972378105,2.9329836228862405,0,8
1,0,0.5308442085299433,0.2948950190479914,picker,24,0.1346665972378105,2.9329836228862405,0,8
1,1,0.4593572253038171,0.2948950190479914,picker,25,0.1346665972378105,2.9329836228862405,1,8
0,0,0.5321637480933603,0.2948950190479914,picker,26,0.1346665972378105,2.9329836228862405,1,8
0,0,0.5321637480933603,0.2551825102904191,picker,27,0.1346665972378105,2.9329836228862405,1,8
1,0,0.5321637480933603,0.2208179499550058,picker,28,0.1346665972378105,2.9329836228862405,0,8
1,1,0.4604990669643081,0.2208179499550058,picker,29,0.1346665972378105,2.9329836228862405,1,8
1,0,0.5331518218228486,0.2208179499550058,picker,30,0.1346665972378105,2.9329836228862405,0,8
1,1,0.4613540801668261,0.2208179499550058,picker,31,0.1346665972378105,2.9329836228862405,1,8
1,0,0.5338916933067901,0.2208179499550058,picker,32,0.1346665972378105,2.9329836228862405,0,8
1,1,0.46199431567563193,0.2208179499550058,picker,33,0.1346665972378105,2.9329836228862405,1,8
0,0,0.5344457104781942,0.2208179499550058,picker,34,0.1346665972378105,2.9329836228862405,1,8
1,1,0.5344457104781942,0.19108114802553605,picker,35,0.1346665972378105,2.9329836228862405,1,8
1,0,0.5971403224775622,0.19108114802553605,picker,36,0.1346665972378105,2.9329836228862405,0,8
0,0,0.5167254671760201,0.19108114802553605,picker,37,0.1346665972378105,2.9329836228862405,1,8
1,1,0.5167254671760201,0.16534890002464275,picker,38,0.1346665972378105,2.9329836228862405,1,8
1,0,0.581806404043118,0.16534890002464275,picker,39,0.1346665972378105,2.9329836228862405,0,8
1,1,0.5034565153594646,0.16534890002464275,picker,40,0.1346665972378105,2.9329836228862405,1,8
1,1,0.5703243368166104,0.16534890002464275,picker,41,0.1346665972378105,2.9329836228862405,1,8
0,0,0.6281872962934171,0.16534890002464275,picker,42,0.1346665972378105,2.9329836228862405,1,8
1,1,0.6281872962934171,0.1430819263013092,picker,43,0.1346665972378105,2.9329836228862405,1,8
1,0,0.6782580479113729,0.1430819263013092,picker,44,0.1346665972378105,2.9329836228862405,0,8
1,1,0.5869193445499885,0.1430819263013092,picker,45,0.1346665972378105,2.9329836228862405,1,8
1,0,0.642547510804206,0.1430819263013092,picker,46,0.1346665972378105,2.9329836228862405,0,8
0,1,0.5560178239605783,0.1430819263013092,picker,47,0.1346665972378105,2.9329836228862405,0,8
1,1,0.5560178239605783,0.2584801673978912,picker,48,0.1346665972378105,2.9329836228862405,1,8
1,0,0.6158073928420458,0.2584801673978912,picker,49,0.1346665972378105,2.9329836228862405,0,8
1,1,0.5328787066941199,0.2584801673978912,picker,50,0.1346665972378105,2.9329836228862405,1,8
0,0,0.595784341760948,0.2584801673978912,picker,51,0.1346665972378105,2.9329836228862405,1,8
1,1,0.595784341760948,0.22367152280095756,picker,52,0.1346665972378105,2.9329836228862405,1,8
1,1,0.6502186890062428,0.22367152280095756,picker,53,0.1346665972378105,2.9329836228862405,1,8
1,1,0.6973225479351525,0.22367152280095756,picker,54,0.1346665972378105,2.9329836228862405,1,8
1,1,0.7380830904653359,0.22367152280095756,picker,55,0.1346665972378105,2.9329836228862405,1,8
1,1,0.7733545494314126,0.22367152280095756,picker,56,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8038761210389146,0.22367152280095756,picker,57,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8302874564556841,0.22367152280095756,picker,58,0.1346665972378105,2.9329836228862405,1,8
0,0,0.8531420672033709,0.22367152280095756,picker,59,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8531420672033709,0.19355043992635326,picker,60,0.1346665972378105,2.9329836228862405,1,8
1,1,0.872918925290472,0.19355043992635326,picker,61,0.1346665972378105,2.9329836228862405,1,8
1,0,0.8900325011949282,0.19355043992635326,picker,62,0.1346665972378105,2.9329836228862405,0,8
1,1,0.7701748528279497,0.19355043992635326,picker,63,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8011246233572887,0.19355043992635326,picker,64,0.1346665972378105,2.9329836228862405,1,8
1,0,0.8279064936041506,0.19355043992635326,picker,65,0.1346665972378105,2.9329836228862405,0,8
1,1,0.7164151432793925,0.19355043992635326,picker,66,0.1346665972378105,2.9329836228862405,1,8
1,1,0.7546045509621288,0.19355043992635326,picker,67,0.1346665972378105,2.9329836228862405,1,8
1,0,0.7876511210617034,0.19355043992635326,picker,68,0.1346665972378105,2.9329836228862405,0,8
1,1,0.681580824777777,0.19355043992635326,picker,69,0.1346665972378105,2.9329836228862405,1,8
0,0,0.7244612516002239,0.19355043992635326,picker,70,0.1346665972378105,2.9329836228862405,1,8
1,1,0.7244612516002239,0.16748566078759,picker,71,0.1346665972378105,2.9329836228862405,1,8
1,1,0.761567117254387,0.16748566078759,picker,72,0.1346665972378105,2.9329836228862405,1,8
0,0,0.7936760622433405,0.16748566078759,picker,73,0.1346665972378105,2.9329836228862405,1,8
1,1,0.7936760622433405,0.14493093676319907,picker,74,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8214610048697357,0.14493093676319907,picker,75,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8455042438181865,0.14493093676319907,picker,76,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8663096615908737,0.14493093676319907,picker,77,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8843132845480022,0.14493093676319907,picker,78,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8998924208635416,0.14493093676319907,picker,79,0.1346665972378105,2.9329836228862405,1,8
0,0,0.9133735679035633,0.14493093676319907,picker,80,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9133735679035633,0.12541358067481076,picker,81,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9250392547448426,0.12541358067481076,picker,82,0.1346665972378105,2.9329836228862405,1,8
1,1,0.935133963234765,0.12541358067481076,picker,83,0.1346665972378105,2.9329836228862405,1,8
1,1,0.943869251682242,0.12541358067481076,picker,84,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9514281885586064,0.12541358067481076,picker,85,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9579691891270955,0.12541358067481076,picker,86,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9636293354064955,0.12541358067481076,picker,87,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9685272490465805,0.12541358067481076,picker,88,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9727655773231906,0.12541358067481076,picker,89,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9764331443528128,0.12541358067481076,picker,90,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9796068126104142,0.12541358067481076,picker,91,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9823530937630027,0.12541358067481076,picker,92,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9847295425777138,0.12541358067481076,picker,93,0.1346665972378105,2.9329836228862405,1,8
1,0,0.986785963117038,0.12541358067481076,picker,94,0.1346665972378105,2.9329836228862405,0,8
1,0,0.853898855262031,0.12541358067481076,picker,95,0.1346665972378105,2.9329836228862405,0,8
1,1,0.7389072020386317,0.12541358067481076,picker,96,0.1346665972378105,2.9329836228862405,1,8
1,1,0.7740676807033883,0.12541358067481076,picker,97,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8044932173491095,0.12541358067481076,picker,98,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8308214505056172,0.12541358067481076,picker,99,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8536041500916542,0.12541358067481076,picker,100,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8733187810485484,0.12541358067481076,picker,101,0.1346665972378105,2.9329836228862405,1,8
0,0,0.8903785097386785,0.12541358067481076,picker,102,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8903785097386785,0.10852456051792436,picker,103,0.1346665972378105,2.9329836228862405,1,8
1,1,0.9051408628163085,0.10852456051792436,picker,104,0.1346665972378105,2.9329836228862405,1,8
1,0,0.9179152200377508,0.10852456051792436,picker,105,0.1346665972378105,2.9329836228862405,0,8
1,0,0.7943027008024709,0.10852456051792436,picker,106,0.1346665972378105,2.9329836228862405,0,8
1,1,0.6873366589085994,0.10852456051792436,picker,107,0.1346665972378105,2.9329836228862405,1,8
1,1,0.7294419671343833,0.10852456051792436,picker,108,0.1346665972378105,2.9329836228862405,1,8
1,1,0.7658770967757516,0.10852456051792436,picker,109,0.1346665972378105,2.9329836228862405,1,8
1,1,0.7974056314883983,0.10852456051792436,picker,110,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8246883257153987,0.10852456051792436,picker,111,0.1346665972378105,2.9329836228862405,1,8
1,0,0.8482969523473693,0.10852456051792436,picker,112,0.1346665972378105,2.9329836228862405,0,8
0,0,0.7340596883275441,0.10852456051792436,picker,113,0.1346665972378105,2.9329836228862405,1,8
1,1,0.7340596883275441,0.09390992723624665,picker,114,0.1346665972378105,2.9329836228862405,1,8
1,1,0.7698729651688365,0.09390992723624665,picker,115,0.1346665972378105,2.9329836228862405,1,8
0,0,0.8008633898819764,0.09390992723624665,picker,116,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8008633898819764,0.08126339688849094,picker,117,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8276804395520432,0.08126339688849094,picker,118,0.1346665972378105,2.9329836228862405,1,8
1,1,0.8508861283950847,0.08126339688849094,picker,119,0.1346665972378105,2.9329836228862405,1,8
1,0,0.8709667860850744,0.08126339688849094,picker,120,0.1346665972378105,2.9329836228862405,0,8
1,0,0.5,0.5,picker,1,0.6569922904018313,2.1430451599881053,0,9
0,1,0.17150385479908437,0.5,picker,2,0.6569922904018313,2.1430451599881053,0,9
0,0,0.17150385479908437,0.8284961452009156,picker,3,0.6569922904018313,2.1430451599881053,1,9
0,1,0.17150385479908437,0.2841805651762779,picker,4,0.6569922904018313,2.1430451599881053,0,9
0,0,0.17150385479908437,0.7544684151752594,picker,5,0.6569922904018313,2.1430451599881053,1,9
0,0,0.17150385479908437,0.258788483053426,picker,6,0.6569922904018313,2.1430451599881053,1,9
1,1,0.17150385479908437,0.08876644484254015,picker,7,0.6569922904018313,2.1430451599881053,1,9
1,1,0.7158194348237221,0.08876644484254015,picker,8,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9025238752265718,0.08876644484254015,picker,9,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9665649377009611,0.08876644484254015,picker,10,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9885315158605346,0.08876644484254015,picker,11,0.6569922904018313,2.1430451599881053,1,9
1,1,0.996066221522759,0.08876644484254015,picker,12,0.6569922904018313,2.1430451599881053,1,9
1,0,0.998650683654455,0.08876644484254015,picker,13,0.6569922904018313,2.1430451599881053,0,9
0,0,0.34254488368895997,0.08876644484254015,picker,14,0.6569922904018313,2.1430451599881053,1,9
1,1,0.34254488368895997,0.030447574934611872,picker,15,0.6569922904018313,2.1430451599881053,1,9
1,0,0.7744878263905526,0.030447574934611872,picker,16,0.6569922904018313,2.1430451599881053,0,9
1,0,0.2656552954418876,0.030447574934611872,picker,17,0.6569922904018313,2.1430451599881053,0,9
0,0,0.0911218144321467,0.030447574934611872,picker,18,0.6569922904018313,2.1430451599881053,1,9
1,1,0.0911218144321467,0.01044375294113983,picker,19,0.6569922904018313,2.1430451599881053,1,9
0,0,0.6882477752646313,0.01044375294113983,picker,20,0.6569922904018313,2.1430451599881053,1,9
1,0,0.6882477752646313,0.003582287775949511,picker,21,0.6569922904018313,2.1430451599881053,0,9
1,1,0.23607429302955635,0.003582287775949511,picker,22,0.6569922904018313,2.1430451599881053,1,9
1,0,0.7379675929489065,0.003582287775949511,picker,23,0.6569922904018313,2.1430451599881053,0,9
1,0,0.2531285738150781,0.003582287775949511,picker,24,0.6569922904018313,2.1430451599881053,0,9
0,0,0.08682505233816093,0.003582287775949511,picker,25,0.6569922904018313,2.1430451599881053,1,9
0,0,0.08682505233816093,0.0012287523251499595,picker,26,0.6569922904018313,2.1430451599881053,1,9
1,1,0.08682505233816093,4.2147152071311193e-4,picker,27,0.6569922904018313,2.1430451599881053,1,9
1,0,0.686773952740085,4.2147152071311193e-4,picker,28,0.6569922904018313,2.1430451599881053,0,9
1,1,0.23556876054105752,4.2147152071311193e-4,picker,29,0.6569922904018313,2.1430451599881053,1,9
0,1,0.7377941914078989,4.2147152071311193e-4,picker,30,0.6569922904018313,2.1430451599881053,0,9
0,0,0.7377941914078989,0.657136858382812,picker,31,0.6569922904018313,2.1430451599881053,1,9
1,0,0.7377941914078989,0.2254030086864245,picker,32,0.6569922904018313,2.1430451599881053,0,9
1,1,0.2530690957496563,0.2254030086864245,picker,33,0.6569922904018313,2.1430451599881053,1,9
1,1,0.7437969413050005,0.2254030086864245,picker,34,0.6569922904018313,2.1430451599881053,1,9
0,0,0.912120375644983,0.2254030086864245,picker,35,0.6569922904018313,2.1430451599881053,1,9
1,0,0.912120375644983,0.07731496974606661,picker,36,0.6569922904018313,2.1430451599881053,0,9
1,1,0.3128643209278069,0.07731496974606661,picker,37,0.6569922904018313,2.1430451599881053,1,9
1,1,0.7643071645382647,0.07731496974606661,picker,38,0.6569922904018313,2.1430451599881053,1,9
1,0,0.9191555403395721,0.07731496974606661,picker,39,0.6569922904018313,2.1430451599881053,0,9
1,1,0.3152774366563438,0.07731496974606661,picker,40,0.6569922904018313,2.1430451599881053,1,9
1,1,0.7651348818373055,0.07731496974606661,picker,41,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9194394537545109,0.07731496974606661,picker,42,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9723671115483574,0.07731496974606661,picker,43,0.6569922904018313,2.1430451599881053,1,9
1,0,0.9905217062226204,0.07731496974606661,picker,44,0.6569922904018313,2.1430451599881053,0,9
0,0,0.33975658175869117,0.07731496974606661,picker,45,0.6569922904018313,2.1430451599881053,1,9
0,1,0.33975658175869117,0.02651963069025002,picker,46,0.6569922904018313,2.1430451599881053,0,9
1,0,0.33975658175869117,0.6660887281842832,picker,47,0.6569922904018313,2.1430451599881053,0,9
0,0,0.11653912692995161,0.6660887281842832,picker,48,0.6569922904018313,2.1430451599881053,1,9
0,1,0.11653912692995161,0.22847356904364818,picker,49,0.6569922904018313,2.1430451599881053,0,9
0,0,0.11653912692995161,0.7353604860232121,picker,50,0.6569922904018313,2.1430451599881053,1,9
1,1,0.11653912692995161,0.25223431603981816,picker,51,0.6569922904018313,2.1430451599881053,1,9
0,0,0.6969661094086442,0.25223431603981816,picker,52,0.6569922904018313,2.1430451599881053,1,9
1,1,0.6969661094086442,0.08651831502687865,picker,53,0.6569922904018313,2.1430451599881053,1,9
1,1,0.896057039257637,0.08651831502687865,picker,54,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9643467631069097,0.08651831502687865,picker,55,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9877706648735401,0.08651831502687865,picker,56,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9958052437683645,0.08651831502687865,picker,57,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9985611662726641,0.08651831502687865,picker,58,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9995064689386939,0.08651831502687865,picker,59,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9998307150410458,0.08651831502687865,picker,60,0.6569922904018313,2.1430451599881053,1,9
1,1,0.9999419339539597,0.08651831502687865,picker,61,0.6569922904018313,2.1430451599881053,1,9
1,0,0.9999800828985423,0.08651831502687865,picker,62,0.6569922904018313,2.1430451599881053,0,9
