choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
1,1,0.6399497977730348,0.16469684029173234,picker,91,0.2633851678110659,0.15270056435838342,1,22
1,1,0.7347816807069922,0.16469684029173234,picker,92,0.2633851678110659,0.15270056435838342,1,22
1,1,0.8046362522405499,0.16469684029173234,picker,93,0.2633851678110659,0.15270056435838342,1,22
0,0,0.8560921657283714,0.16469684029173234,picker,94,0.2633851678110659,0.15270056435838342,1,22
0,0,0.8560921657283714,0.12131813537354211,picker,95,0.2633851678110659,0.15270056435838342,1,22
1,1,0.8560921657283714,0.0893647379296561,picker,96,0.2633851678110659,0.15270056435838342,1,22
0,1,0.8939953548073314,0.0893647379296561,picker,97,0.2633851678110659,0.15270056435838342,0,22
0,0,0.8939953548073314,0.32921255924472764,picker,98,0.2633851678110659,0.15270056435838342,1,22
1,1,0.8939953548073314,0.24250285408254457,picker,99,0.2633851678110659,0.15270056435838342,1,22
1,1,0.9219154060701549,0.24250285408254457,picker,100,0.2633851678110659,0.15270056435838342,1,22
1,1,0.942481729945826,0.24250285408254457,picker,101,0.2633851678110659,0.15270056435838342,1,22
1,1,0.9576311891562468,0.24250285408254457,picker,102,0.2633851678110659,0.15270056435838342,1,22
0,1,0.968790505510284,0.24250285408254457,picker,103,0.2633851678110659,0.15270056435838342,0,22
0,0,0.968790505510284,0.44201636697641705,picker,104,0.2633851678110659,0.15270056435838342,1,22
1,1,0.968790505510284,0.32559581198509574,picker,105,0.2633851678110659,0.15270056435838342,1,22
0,0,0.9770106234537564,0.32559581198509574,picker,106,0.2633851678110659,0.15270056435838342,1,22
0,0,0.9770106234537564,0.23983870440682103,picker,107,0.2633851678110659,0.15270056435838342,1,22
0,1,0.9770106234537564,0.17666874699904184,picker,108,0.2633851678110659,0.15270056435838342,0,22
1,1,0.9770106234537564,0.39352198723479437,picker,109,0.2633851678110659,0.15270056435838342,1,22
0,1,0.9830656842532606,0.39352198723479437,picker,110,0.2633851678110659,0.15270056435838342,0,22
1,1,0.9830656842532606,0.5532593004006798,picker,111,0.2633851678110659,0.15270056435838342,1,22
0,0,0.9875259318479811,0.5532593004006798,picker,112,0.2633851678110659,0.15270056435838342,1,22
0,0,0.9875259318479811,0.40753900672161386,picker,113,0.2633851678110659,0.15270056435838342,1,22
1,0,0.9875259318479811,0.3001992770466865,picker,114,0.2633851678110659,0.15270056435838342,0,22
1,1,0.7274262485704214,0.3001992770466865,picker,115,0.2633851678110659,0.15270056435838342,1,22
1,1,0.7992181318315927,0.3001992770466865,picker,116,0.2633851678110659,0.15270056435838342,1,22
0,0,0.852101097872548,0.3001992770466865,picker,117,0.2633851678110659,0.15270056435838342,1,22
0,1,0.852101097872548,0.2211312400849843,picker,118,0.2633851678110659,0.15270056435838342,0,22
1,1,0.852101097872548,0.4262737191179975,picker,119,0.2633851678110659,0.15270056435838342,1,22
0,0,0.8910554750284593,0.4262737191179975,picker,120,0.2633851678110659,0.15270056435838342,1,22
1,1,0.5,0.5,picker,1,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5070091334637254,0.5,picker,2,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5139200110236263,0.5,picker,3,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5139200110236263,0.49299086653627455,picker,4,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5139200110236263,0.4860799889763737,picker,5,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5139200110236263,0.4792659899428105,picker,6,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5207340100571894,0.4792659899428105,picker,7,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5207340100571894,0.47254751136654316,picker,8,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5274524886334567,0.47254751136654316,picker,9,0.014018266927450895,1.8135834496933967,1,23
1,0,0.5274524886334567,0.46592321421630434,picker,10,0.014018266927450895,1.8135834496933967,0,23
0,0,0.5200585188562447,0.46592321421630434,picker,11,0.014018266927450895,1.8135834496933967,1,23
1,0,0.5200585188562447,0.4593917782317243,picker,12,0.014018266927450895,1.8135834496933967,0,23
0,0,0.512768199721023,0.4593917782317243,picker,13,0.014018266927450895,1.8135834496933967,1,23
0,0,0.512768199721023,0.45295190166019567,picker,14,0.014018266927450895,1.8135834496933967,1,23
0,1,0.512768199721023,0.44660230099742654,picker,15,0.014018266927450895,1.8135834496933967,0,23
1,1,0.512768199721023,0.45435997765908176,picker,16,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5195983451528762,0.45435997765908176,picker,17,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5195983451528762,0.44799063821110613,picker,18,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5195983451528762,0.44171058586366374,picker,19,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5263327437829123,0.44171058586366374,picker,20,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5263327437829123,0.43551856896634616,picker,21,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5329727378153567,0.43551856896634616,picker,22,0.014018266927450895,1.8135834496933967,1,23
1,0,0.5395196506390576,0.43551856896634616,picker,23,0.014018266927450895,1.8135834496933967,0,23
0,0,0.5319565201637942,0.43551856896634616,picker,24,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5319565201637942,0.4294133534147145,picker,25,0.014018266927450895,1.8135834496933967,1,23
0,1,0.5385176785977912,0.4294133534147145,picker,26,0.014018266927450895,1.8135834496933967,0,23
0,0,0.5385176785977912,0.4374119893317861,picker,27,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5385176785977912,0.4312802313080658,picker,28,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5449868609615071,0.4312802313080658,picker,29,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5449868609615071,0.42523442990505655,picker,30,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5513653566000459,0.42523442990505655,picker,31,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5513653566000459,0.41927338015990506,picker,32,0.014018266927450895,1.8135834496933967,1,23
0,1,0.5576544367841282,0.41927338015990506,picker,33,0.014018266927450895,1.8135834496933967,0,23
0,1,0.5576544367841282,0.4274141609286998,picker,34,0.014018266927450895,1.8135834496933967,0,23
1,1,0.5576544367841282,0.43544082205967977,picker,35,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5638553549634618,0.43544082205967977,picker,36,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5699693470165623,0.43544082205967977,picker,37,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5699693470165623,0.42933669638493854,picker,38,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5699693470165623,0.4233181399732645,picker,39,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5759976314970702,0.4233181399732645,picker,40,0.014018266927450895,1.8135834496933967,1,23
1,0,0.5819414098766157,0.4233181399732645,picker,41,0.014018266927450895,1.8135834496933967,0,23
1,1,0.5737835998568281,0.4233181399732645,picker,42,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5797584151228924,0.4233181399732645,picker,43,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5856494738337147,0.4233181399732645,picker,44,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5856494738337147,0.41738395329188727,picker,45,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5856494738337147,0.4115329536234069,picker,46,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5914579501110434,0.4115329536234069,picker,47,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5914579501110434,0.4057639748300717,picker,48,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5914579501110434,0.4000758671213603,picker,49,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5914579501110434,0.3944674968248217,picker,50,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5971850016174748,0.3944674968248217,picker,51,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5971850016174748,0.38893774616012794,picker,52,0.014018266927450895,1.8135834496933967,1,23
0,0,0.5971850016174748,0.38348551301629413,picker,53,0.014018266927450895,1.8135834496933967,1,23
1,1,0.5971850016174748,0.37810971073202126,picker,54,0.014018266927450895,1.8135834496933967,1,23
0,0,0.6028317697871817,0.37810971073202126,picker,55,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6028317697871817,0.37280926787911856,picker,56,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6083993800534082,0.37280926787911856,picker,57,0.014018266927450895,1.8135834496933967,1,23
1,0,0.6138889420727748,0.37280926787911856,picker,58,0.014018266927450895,1.8135834496933967,0,23
0,0,0.6052832830189881,0.37280926787911856,picker,59,0.014018266927450895,1.8135834496933967,1,23
0,0,0.6052832830189881,0.36758312804896154,picker,60,0.014018266927450895,1.8135834496933967,1,23
0,1,0.6052832830189881,0.3624302496419438,picker,61,0.014018266927450895,1.8135834496933967,0,23
1,1,0.6052832830189881,0.3713678725873313,picker,62,0.014018266927450895,1.8135834496933967,1,23
0,0,0.6108165273183551,0.3713678725873313,picker,63,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6108165273183551,0.3661619386211225,picker,64,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6162722051221587,0.3661619386211225,picker,65,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6216514037782385,0.3661619386211225,picker,66,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6269551953917014,0.3661619386211225,picker,67,0.014018266927450895,1.8135834496933967,1,23
0,0,0.6321846370385993,0.3661619386211225,picker,68,0.014018266927450895,1.8135834496933967,1,23
0,0,0.6321846370385993,0.36102898282685875,picker,69,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6321846370385993,0.3559679821770457,picker,70,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6373407709766095,0.3559679821770457,picker,71,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6424246248527629,0.3559679821770457,picker,72,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6474372119082602,0.3559679821770457,picker,73,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6523795311804165,0.3559679821770457,picker,74,0.014018266927450895,1.8135834496933967,1,23
1,1,0.657252567701775,0.3559679821770457,picker,75,0.014018266927450895,1.8135834496933967,1,23
0,1,0.6620572926964299,0.3559679821770457,picker,76,0.014018266927450895,1.8135834496933967,0,23
1,1,0.6620572926964299,0.36499619491271273,picker,77,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6667946637735968,0.36499619491271273,picker,78,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6714656251184695,0.36499619491271273,picker,79,0.014018266927450895,1.8135834496933967,1,23
0,0,0.676071107680402,0.36499619491271273,picker,80,0.014018266927450895,1.8135834496933967,1,23
0,0,0.676071107680402,0.35987958082492244,picker,81,0.014018266927450895,1.8135834496933967,1,23
1,0,0.676071107680402,0.35483469279917956,picker,82,0.014018266927450895,1.8135834496933967,0,23
0,0,0.6665937624310008,0.35483469279917956,picker,83,0.014018266927450895,1.8135834496933967,1,23
0,1,0.6665937624310008,0.34986052536040063,picker,84,0.014018266927450895,1.8135834496933967,0,23
1,1,0.6665937624310008,0.3589743540559712,picker,85,0.014018266927450895,1.8135834496933967,1,23
1,1,0.67126754006452,0.3589743540559712,picker,86,0.014018266927450895,1.8135834496933967,1,23
0,0,0.6758757994356132,0.3589743540559712,picker,87,0.014018266927450895,1.8135834496933967,1,23
0,1,0.6758757994356132,0.35394215574070537,picker,88,0.014018266927450895,1.8135834496933967,0,23
1,0,0.6758757994356132,0.36299876705210565,picker,89,0.014018266927450895,1.8135834496933967,0,23
1,0,0.6664011920693205,0.36299876705210565,picker,90,0.014018266927450895,1.8135834496933967,0,23
1,1,0.6570594022781213,0.36299876705210565,picker,91,0.014018266927450895,1.8135834496933967,1,23
0,0,0.6618668351172462,0.36299876705210565,picker,92,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6618668351172462,0.35791015344123367,picker,93,0.014018266927450895,1.8135834496933967,1,23
0,0,0.6666068760795965,0.35791015344123367,picker,94,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6666068760795965,0.35289287337424957,picker,95,0.014018266927450895,1.8135834496933967,1,23
1,0,0.6712804698824894,0.35289287337424957,picker,96,0.014018266927450895,1.8135834496933967,0,23
1,1,0.6618702810724919,0.35289287337424957,picker,97,0.014018266927450895,1.8135834496933967,1,23
0,0,0.6666102737285217,0.35289287337424957,picker,98,0.014018266927450895,1.8135834496933967,1,23
0,1,0.6666102737285217,0.34794592687849424,picker,99,0.014018266927450895,1.8135834496933967,0,23
1,1,0.6666102737285217,0.3570865949266431,picker,100,0.014018266927450895,1.8135834496933967,1,23
1,1,0.671283819902265,0.3570865949266431,picker,101,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6758918510582471,0.3570865949266431,picker,102,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6804352856034747,0.3570865949266431,picker,103,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6849150290704797,0.3570865949266431,picker,104,0.014018266927450895,1.8135834496933967,1,23
0,0,0.6893319742977979,0.3570865949266431,picker,105,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6893319742977979,0.3520808597227469,picker,106,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6936870016079155,0.3520808597227469,picker,107,0.014018266927450895,1.8135834496933967,1,23
1,1,0.6979809789827236,0.3520808597227469,picker,108,0.014018266927450895,1.8135834496933967,1,23
1,1,0.7022147622365111,0.3520808597227469,picker,109,0.014018266927450895,1.8135834496933967,1,23
1,1,0.7063891951865342,0.3520808597227469,picker,110,0.014018266927450895,1.8135834496933967,1,23
1,1,0.7105051098211931,0.3520808597227469,picker,111,0.014018266927450895,1.8135834496933967,1,23
1,1,0.7145633264658526,0.3520808597227469,picker,112,0.014018266927450895,1.8135834496933967,1,23
0,1,0.718564653946338,0.3520808597227469,picker,113,0.014018266927450895,1.8135834496933967,0,23
1,1,0.718564653946338,0.3611635631785579,picker,114,0.014018266927450895,1.8135834496933967,1,23
0,1,0.7225098897501377,0.3611635631785579,picker,115,0.014018266927450895,1.8135834496933967,0,23
1,1,0.7225098897501377,0.3701189428729025,picker,116,0.014018266927450895,1.8135834496933967,1,23
0,1,0.7263998201853481,0.3701189428729025,picker,117,0.014018266927450895,1.8135834496933967,0,23
0,0,0.7263998201853481,0.3789487836642551,picker,118,0.014018266927450895,1.8135834496933967,1,23
0,0,0.7263998201853481,0.37363657846301673,picker,119,0.014018266927450895,1.8135834496933967,1,23
1,1,0.7263998201853481,0.36839884117226274,picker,120,0.014018266927450895,1.8135834496933967,1,23
0,1,0.5,0.5,picker,1,0.1563676237128675,3.2501528435386717,0,24
0,0,0.5,0.5781838118564337,picker,2,0.1563676237128675,3.2501528435386717,1,24
1,1,0.5,0.48777458312719557,picker,3,0.1563676237128675,3.2501528435386717,1,24
0,0,0.5781838118564337,0.48777458312719557,picker,4,0.1563676237128675,3.2501528435386717,1,24
1,1,0.5781838118564337,0.41150243065606146,picker,5,0.1563676237128675,3.2501528435386717,1,24
1,1,0.6441422068400631,0.41150243065606146,picker,6,0.1563676237128675,3.2501528435386717,1,24
1,0,0.6997868443361875,0.41150243065606146,picker,7,0.1563676237128675,3.2501528435386717,0,24
1,1,0.5903628383818116,0.41150243065606146,picker,8,0.1563676237128675,3.2501528435386717,1,24
0,0,0.6544168279285316,0.41150243065606146,picker,9,0.1563676237128675,3.2501528435386717,1,24
0,0,0.6544168279285316,0.3471567734223041,picker,10,0.1563676237128675,3.2501528435386717,1,24
1,1,0.6544168279285316,0.29287269370643204,picker,11,0.1563676237128675,3.2501528435386717,1,24
0,0,0.7084548473405021,0.29287269370643204,picker,12,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7084548473405021,0.24707688654117077,picker,13,0.1563676237128675,3.2501528435386717,1,24
1,1,0.754043070066873,0.24707688654117077,picker,14,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7925027707362283,0.24707688654117077,picker,15,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8249486194032084,0.24707688654117077,picker,16,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8523209878147855,0.24707688654117077,picker,17,0.1563676237128675,3.2501528435386717,1,24
0,0,0.875413204022451,0.24707688654117077,picker,18,0.1563676237128675,3.2501528435386717,1,24
1,1,0.875413204022451,0.20844206091835413,picker,19,0.1563676237128675,3.2501528435386717,1,24
1,0,0.8948945452554602,0.20844206091835413,picker,20,0.1563676237128675,3.2501528435386717,0,24
1,1,0.7549620117402567,0.20844206091835413,picker,21,0.1563676237128675,3.2501528435386717,1,24
1,0,0.7932780196838143,0.20844206091835413,picker,22,0.1563676237128675,3.2501528435386717,0,24
1,1,0.6692350208022069,0.20844206091835413,picker,23,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7209559546068018,0.20844206091835413,picker,24,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7645894088961618,0.20844206091835413,picker,25,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8014000036239105,0.20844206091835413,picker,26,0.1563676237128675,3.2501528435386717,1,24
1,0,0.8324546131266237,0.20844206091835413,picker,27,0.1563676237128675,3.2501528435386717,0,24
1,0,0.7022856634231991,0.20844206091835413,picker,28,0.1563676237128675,3.2501528435386717,0,24
1,1,0.5924709230660987,0.20844206091835413,picker,29,0.1563676237128675,3.2501528435386717,1,24
1,1,0.6561952764201512,0.20844206091835413,picker,30,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7099552040675914,0.20844206091835413,picker,31,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7553088195778257,0.20844206091835413,picker,32,0.1563676237128675,3.2501528435386717,1,24
0,0,0.7935705980039376,0.20844206091835413,picker,33,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7935705980039376,0.17584847117073832,picker,34,0.1563676237128675,3.2501528435386717,1,24
1,0,0.8258494730585302,0.17584847117073832,picker,35,0.1563676237128675,3.2501528435386717,0,24
1,1,0.696713353411844,0.17584847117073832,picker,36,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7441375656426782,0.17584847117073832,picker,37,0.1563676237128675,3.2501528435386717,1,24
1,0,0.7841461665005222,0.17584847117073832,picker,38,0.1563676237128675,3.2501528435386717,0,24
1,1,0.661531093801281,0.17584847117073832,picker,39,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7144566723642681,0.17584847117073832,picker,40,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7591064039737323,0.17584847117073832,picker,41,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7967743631520072,0.17584847117073832,picker,42,0.1563676237128675,3.2501528435386717,1,24
1,1,0.828552273063462,0.17584847117073832,picker,43,0.1563676237128675,3.2501528435386717,1,24
1,1,0.855361146715501,0.17584847117073832,picker,44,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8779779805001522,0.17584847117073832,picker,45,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8970582737299886,0.17584847117073832,picker,46,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9131550268477308,0.17584847117073832,picker,47,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9267347689309589,0.17584847117073832,picker,48,0.1563676237128675,3.2501528435386717,1,24
1,1,0.938191079013999,0.17584847117073832,picker,49,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9478559931128364,0.17584847117073832,picker,50,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9560096275606496,0.17584847117073832,picker,51,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9628882975652348,0.17584847117073832,picker,52,0.1563676237128675,3.2501528435386717,1,24
1,1,0.968691366286898,0.17584847117073832,picker,53,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9735870229423124,0.17584847117073832,picker,54,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9777171574000054,0.17584847117073832,picker,55,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9812014725469345,0.17584847117073832,picker,56,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9841409536140714,0.17584847117073832,picker,57,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9866207950117912,0.17584847117073832,picker,58,0.1563676237128675,3.2501528435386717,1,24
1,0,0.9887128695029648,0.17584847117073832,picker,59,0.1563676237128675,3.2501528435386717,0,24
1,1,0.8341101875644557,0.17584847117073832,picker,60,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8600499833331751,0.17584847117073832,picker,61,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8819336348779426,0.17584847117073832,picker,62,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9003953918324945,0.17584847117073832,picker,63,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9159703277224986,0.17584847117073832,picker,64,0.1563676237128675,3.2501528435386717,1,24
1,1,0.9291098478979025,0.17584847117073832,picker,65,0.1563676237128675,3.2501528435386717,1,24
1,0,0.9401947725267512,0.17584847117073832,picker,66,0.1563676237128675,3.2501528435386717,0,24
1,1,0.7931787501194831,0.17584847117073832,picker,67,0.1563676237128675,3.2501528435386717,1,24
1,0,0.8255188974966248,0.17584847117073832,picker,68,0.1563676237128675,3.2501528435386717,0,24
1,1,0.6964344691650113,0.17584847117073832,picker,69,0.1563676237128675,3.2501528435386717,1,24
1,0,0.7439022898628137,0.17584847117073832,picker,70,0.1563676237128675,3.2501528435386717,0,24
1,1,0.6275800565224048,0.17584847117073832,picker,71,0.1563676237128675,3.2501528435386717,1,24
1,1,0.6858144781072768,0.17584847117073832,picker,72,0.1563676237128675,3.2501528435386717,1,24
1,1,0.734942921570629,0.17584847117073832,picker,73,0.1563676237128675,3.2501528435386717,1,24
1,0,0.7763892670729049,0.17584847117073832,picker,74,0.1563676237128675,3.2501528435386717,0,24
0,0,0.6549871223045399,0.17584847117073832,picker,75,0.1563676237128675,3.2501528435386717,1,24
1,1,0.6549871223045399,0.14835146360022927,picker,76,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7089359661401172,0.14835146360022927,picker,77,0.1563676237128675,3.2501528435386717,1,24
0,0,0.7544489574630687,0.14835146360022927,picker,78,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7544489574630687,0.12515409776273545,picker,79,0.1563676237128675,3.2501528435386717,1,24
1,1,0.792845190484786,0.12515409776273545,picker,80,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8252374957893717,0.12515409776273545,picker,81,0.1563676237128675,3.2501528435386717,1,24
1,0,0.8525646932868977,0.12515409776273545,picker,82,0.1563676237128675,3.2501528435386717,0,24
0,0,0.7192511781361357,0.12515409776273545,picker,83,0.1563676237128675,3.2501528435386717,1,24
1,0,0.7192511781361357,0.10558404889764861,picker,84,0.1563676237128675,3.2501528435386717,0,24
1,1,0.6067835805583078,0.10558404889764861,picker,85,0.1563676237128675,3.2501528435386717,1,24
1,1,0.6682698976712874,0.10558404889764861,picker,86,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7201417454864546,0.10558404889764861,picker,87,0.1563676237128675,3.2501528435386717,1,24
0,1,0.7639025157211685,0.10558404889764861,picker,88,0.1563676237128675,3.2501528435386717,0,24
1,1,0.7639025157211685,0.2454417457824076,picker,89,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8008205183024355,0.2454417457824076,picker,90,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8319657405478442,0.2454417457824076,picker,91,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8582408584007293,0.2454417457824076,picker,92,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8804073985121832,0.2454417457824076,picker,93,0.1563676237128675,3.2501528435386717,1,24
0,1,0.8991078094204731,0.2454417457824076,picker,94,0.1563676237128675,3.2501528435386717,0,24
1,0,0.8991078094204731,0.3634302269473423,picker,95,0.1563676237128675,3.2501528435386717,0,24
1,1,0.758516457799712,0.3634302269473423,picker,96,0.1563676237128675,3.2501528435386717,1,24
1,1,0.796276665459337,0.3634302269473423,picker,97,0.1563676237128675,3.2501528435386717,1,24
0,0,0.828132399176322,0.3634302269473423,picker,98,0.1563676237128675,3.2501528435386717,1,24
1,0,0.828132399176322,0.30660150597415825,picker,99,0.1563676237128675,3.2501528435386717,0,24
1,1,0.6986393037974847,0.30660150597415825,picker,100,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7457623597431274,0.30660150597415825,picker,101,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7855168954084615,0.30660150597415825,picker,102,0.1563676237128675,3.2501528435386717,1,24
1,0,0.8190551087999988,0.30660150597415825,picker,103,0.1563676237128675,3.2501528435386717,0,24
0,1,0.6909814077470589,0.30660150597415825,picker,104,0.1563676237128675,3.2501528435386717,0,24
1,1,0.6909814077470589,0.4150265807710601,picker,105,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7393019107007468,0.4150265807710601,picker,106,0.1563676237128675,3.2501528435386717,1,24
1,1,0.780066651430956,0.4150265807710601,picker,107,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8144571065219112,0.4150265807710601,picker,108,0.1563676237128675,3.2501528435386717,1,24
1,0,0.8434700078718896,0.4150265807710601,picker,109,0.1563676237128675,3.2501528435386717,0,24
1,1,0.7115786070678887,0.4150265807710601,picker,110,0.1563676237128675,3.2501528435386717,1,24
0,0,0.7566783749086381,0.4150265807710601,picker,111,0.1563676237128675,3.2501528435386717,1,24
0,0,0.7566783749086381,0.35012986055821294,picker,112,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7566783749086381,0.29538088627180753,picker,113,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7947259992221276,0.29538088627180753,picker,114,0.1563676237128675,3.2501528435386717,1,24
0,0,0.8268242069337969,0.29538088627180753,picker,115,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8268242069337969,0.24919287899528422,picker,116,0.1563676237128675,3.2501528435386717,1,24
1,1,0.8539032941801503,0.24919287899528422,picker,117,0.1563676237128675,3.2501528435386717,1,24
1,0,0.876748088901478,0.24919287899528422,picker,118,0.1563676237128675,3.2501528435386717,0,24
1,1,0.7396530736451561,0.24919287899528422,picker,119,0.1563676237128675,3.2501528435386717,1,24
1,1,0.7803629038602119,0.24919287899528422,picker,120,0.1563676237128675,3.2501528435386717,1,24
1,0,0.5,0.5,picker,1,0.5991600432898849,3.210057216929272,0,25
0,0,0.20041997835505754,0.5,picker,2,0.5991600432898849,3.210057216929272,1,25
0,1,0.20041997835505754,0.20041997835505754,picker,3,0.5991600432898849,3.210057216929272,0,25
0,0,0.20041997835505754,0.6794963787375684,picker,4,0.5991600432898849,3.210057216929272,1,25
1,1,0.20041997835505754,0.2723692990378469,picker,5,0.5991600432898849,3.210057216929272,1,25
1,1,0.6794963787375684,0.2723692990378469,picker,6,0.5991600432898849,3.210057216929272,1,25
0,0,0.8715293423277318,0.2723692990378469,picker,7,0.5991600432898849,3.210057216929272,1,25
1,1,0.8715293423277318,0.10917649803549495,picker,8,0.5991600432898849,3.210057216929272,1,25
1,1,0.948503827140128,0.10917649803549495,picker,9,0.5991600432898849,3.210057216929272,1,25
1,1,0.9793582763001123,0.10917649803549495,picker,10,0.5991600432898849,3.210057216929272,1,25
0,0,0.9917259723657148,0.10917649803549495,picker,11,0.5991600432898849,3.210057216929272,1,25
1,1,0.9917259723657148,0.04376230274630975,picker,12,0.5991600432898849,3.210057216929272,1,25
1,1,0.9966834391212548,0.04376230274630975,picker,13,0.5991600432898849,3.210057216929272,1,25
1,0,0.9986705898809373,0.04376230274630975,picker,14,0.5991600432898849,3.210057216929272,0,25
1,1,0.40030707601553994,0.04376230274630975,picker,15,0.5991600432898849,3.210057216929272,1,25
1,1,0.7596191143107067,0.04376230274630975,picker,16,0.5991600432898849,3.210057216929272,1,25
0,1,0.9036457361863646,0.04376230274630975,picker,17,0.5991600432898849,3.210057216929272,0,25
