choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
1,0,0.2178918613412607,0.0854158885490123,picker,36,0.6968592775519937,4.664625908480957,31
0,0,0.06605189626253058,0.0854158885490123,picker,37,0.6968592775519937,4.664625908480957,31
0,1,0.06605189626253058,0.025893034163285977,picker,38,0.6968592775519937,4.664625908480957,31
0,1,0.06605189626253058,0.7047085106346231,picker,39,0.6968592775519937,4.664625908480957,31
0,1,0.06605189626253058,0.9104851245810319,picker,40,0.6968592775519937,4.664625908480957,31
0,1,0.06605189626253058,0.9728643959956508,picker,41,0.6968592775519937,4.664625908480957,31
0,0,0.06605189626253058,0.9917740933980586,picker,42,0.6968592775519937,4.664625908480957,31
0,0,0.06605189626253058,0.3006471151779039,picker,43,0.6968592775519937,4.664625908480957,31
1,1,0.06605189626253058,0.09113838369693875,picker,44,0.6968592775519937,4.664625908480957,31
1,0,0.716882297104078,0.09113838369693875,picker,45,0.6968592775519937,4.664625908480957,31
1,0,0.2173162174543165,0.09113838369693875,picker,46,0.6968592775519937,4.664625908480957,31
1,0,0.06587739515876953,0.09113838369693875,picker,47,0.6968592775519937,4.664625908480957,31
1,1,0.01997012116142219,0.09113838369693875,picker,48,0.6968592775519937,4.664625908480957,31
1,1,0.7029130345082415,0.09113838369693875,picker,49,0.6968592775519937,4.664625908480957,31
1,0,0.9099408426509424,0.09113838369693875,picker,50,0.6968592775519937,4.664625908480957,31
0,1,0.27584012442615424,0.09113838369693875,picker,51,0.6968592775519937,4.664625908480957,31
0,1,0.27584012442615424,0.7244870330286274,picker,52,0.6968592775519937,4.664625908480957,31
0,0,0.27584012442615424,0.9164808001485044,picker,53,0.6968592775519937,4.664625908480957,31
1,0,0.27584012442615424,0.2778226518667445,picker,54,0.6968592775519937,4.664625908480957,31
0,1,0.08361837459869234,0.2778226518667445,picker,55,0.6968592775519937,4.664625908480957,31
1,1,0.08361837459869234,0.7810786369512996,picker,56,0.6968592775519937,4.664625908480957,31
0,1,0.7222074120377694,0.7810786369512996,picker,57,0.6968592775519937,4.664625908480957,31
0,0,0.7222074120377694,0.9336360198461147,picker,58,0.6968592775519937,4.664625908480957,31
1,1,0.7222074120377694,0.2830230975596323,picker,59,0.6968592775519937,4.664625908480957,31
1,1,0.9157897541944281,0.2830230975596323,picker,60,0.6968592775519937,4.664625908480957,31
1,1,0.9744724452489747,0.2830230975596323,picker,61,0.6968592775519937,4.664625908480957,31
1,1,0.9922615586104432,0.2830230975596323,picker,62,0.6968592775519937,4.664625908480957,31
1,0,0.9976541632865482,0.2830230975596323,picker,63,0.6968592775519937,4.664625908480957,31
0,0,0.3024296038119454,0.2830230975596323,picker,64,0.6968592775519937,4.664625908480957,31
1,1,0.3024296038119454,0.0857958262636995,picker,65,0.6968592775519937,4.664625908480957,31
1,0,0.7885380061412112,0.0857958262636995,picker,66,0.6968592775519937,4.664625908480957,31
1,1,0.23903798085935712,0.0857958262636995,picker,67,0.6968592775519937,4.664625908480957,31
1,0,0.7693214237622119,0.0857958262636995,picker,68,0.6968592775519937,4.664625908480957,31
0,0,0.23321265219400567,0.0857958262636995,picker,69,0.6968592775519937,4.664625908480957,31
1,0,0.23321265219400567,0.026008208756601495,picker,70,0.6968592775519937,4.664625908480957,31
0,1,0.0706962518701065,0.026008208756601495,picker,71,0.6968592775519937,4.664625908480957,31
0,1,0.0706962518701065,0.7047434247440485,picker,72,0.6968592775519937,4.664625908480957,31
0,0,0.0706962518701065,0.9104957084693868,picker,73,0.6968592775519937,4.664625908480957,31
0,0,0.0706962518701065,0.27600832685121923,picker,74,0.6968592775519937,4.664625908480957,31
1,1,0.0706962518701065,0.08366936360334404,picker,75,0.6968592775519937,4.664625908480957,31
1,0,0.718290190418264,0.08366936360334404,picker,76,0.6968592775519937,4.664625908480957,31
1,1,0.2177430072507085,0.08366936360334404,picker,77,0.6968592775519937,4.664625908480957,31
1,0,0.7628660500779749,0.08366936360334404,picker,78,0.6968592775519937,4.664625908480957,31
1,1,0.23125576555169425,0.08366936360334404,picker,79,0.6968592775519937,4.664625908480957,31
1,1,0.766962317391601,0.08366936360334404,picker,80,0.6968592775519937,4.664625908480957,31
1,0,0.9293567885364807,0.08366936360334404,picker,81,0.6968592775519937,4.664625908480957,31
1,1,0.28172588828890777,0.08366936360334404,picker,82,0.6968592775519937,4.664625908480957,31
1,0,0.7822618668601995,0.08366936360334404,picker,83,0.6968592775519937,4.664625908480957,31
1,0,0.237135427463527,0.08366936360334404,picker,84,0.6968592775519937,4.664625908480957,31
1,1,0.07188540479931035,0.08366936360334404,picker,85,0.6968592775519937,4.664625908480957,31
1,1,0.7186506710963241,0.08366936360334404,picker,86,0.6968592775519937,4.664625908480957,31
1,0,0.9147115611758779,0.08366936360334404,picker,87,0.6968592775519937,4.664625908480957,31
1,0,0.27728632348639937,0.08366936360334404,picker,88,0.6968592775519937,4.664625908480957,31
0,1,0.08405677642661868,0.08366936360334404,picker,89,0.6968592775519937,4.664625908480957,31
0,1,0.08405677642661868,0.7222228688814762,picker,90,0.6968592775519937,4.664625908480957,31
0,1,0.08405677642661868,0.9157944397931961,picker,91,0.6968592775519937,4.664625908480957,31
0,0,0.08405677642661868,0.9744738656447703,picker,92,0.6968592775519937,4.664625908480957,31
0,1,0.08405677642661868,0.29540271163825704,picker,93,0.6968592775519937,4.664625908480957,31
0,1,0.08405677642661868,0.786407868971115,picker,94,0.6968592775519937,4.664625908480957,31
0,1,0.08405677642661868,0.9352515270906946,picker,95,0.6968592775519937,4.664625908480957,31
0,1,0.08405677642661868,0.980372101144868,picker,96,0.6968592775519937,4.664625908480957,31
0,1,0.08405677642661868,0.9940499845609189,picker,97,0.6968592775519937,4.664625908480957,31
0,1,0.08405677642661868,0.9981963080212202,picker,98,0.6968592775519937,4.664625908480957,31
0,1,0.08405677642661868,0.999453227510479,picker,99,0.6968592775519937,4.664625908480957,31
0,1,0.08405677642661868,0.9998342509925119,picker,100,0.6968592775519937,4.664625908480957,31
0,0,0.08405677642661868,0.999949754726125,picker,101,0.6968592775519937,4.664625908480957,31
0,0,0.08405677642661868,0.30312549105938424,picker,102,0.6968592775519937,4.664625908480957,31
0,0,0.08405677642661868,0.0918896803521484,picker,103,0.6968592775519937,4.664625908480957,31
1,1,0.08405677642661868,0.027855504087466634,picker,104,0.6968592775519937,4.664625908480957,31
1,1,0.7223403094846095,0.027855504087466634,picker,105,0.6968592775519937,4.664625908480957,31
1,0,0.9158300408224747,0.027855504087466634,picker,106,0.6968592775519937,4.664625908480957,31
1,1,0.277625380214512,0.027855504087466634,picker,107,0.6968592775519937,4.664625908480957,31
1,1,0.7810188358801233,0.027855504087466634,picker,108,0.6968592775519937,4.664625908480957,31
1,0,0.9336178917061951,0.027855504087466634,picker,109,0.6968592775519937,4.664625908480957,31
1,0,0.2830176021822005,0.027855504087466634,picker,110,0.6968592775519937,4.664625908480957,31
1,1,0.0857941603910147,0.027855504087466634,picker,111,0.6968592775519937,4.664625908480957,31
1,0,0.722866981314746,0.027855504087466634,picker,112,0.6968592775519937,4.664625908480957,31
1,1,0.21913041894956153,0.027855504087466634,picker,113,0.6968592775519937,4.664625908480957,31
1,0,0.7632866310626981,0.027855504087466634,picker,114,0.6968592775519937,4.664625908480957,31
1,1,0.23138326077525118,0.027855504087466634,picker,115,0.6968592775519937,4.664625908480957,31
1,0,0.7670009663857787,0.027855504087466634,picker,116,0.6968592775519937,4.664625908480957,31
1,0,0.23250922706850397,0.027855504087466634,picker,117,0.6968592775519937,4.664625908480957,31
1,0,0.07048301506937382,0.027855504087466634,picker,118,0.6968592775519937,4.664625908480957,31
1,0,0.02136627210844369,0.027855504087466634,picker,119,0.6968592775519937,4.664625908480957,31
0,0,0.006476987162974306,0.027855504087466634,picker,120,0.6968592775519937,4.664625908480957,31
0,0,0.5,0.5,hider,1,0.2,0.4,32
1,0,0.5,0.4,hider,2,0.2,0.4,32
1,0,0.4,0.4,hider,3,0.2,0.4,32
1,0,0.32,0.4,hider,4,0.2,0.4,32
0,0,0.256,0.4,hider,5,0.2,0.4,32
0,1,0.256,0.32,hider,6,0.2,0.4,32
1,0,0.256,0.45599999999999996,hider,7,0.2,0.4,32
1,1,0.2048,0.45599999999999996,hider,8,0.2,0.4,32
1,0,0.36384000000000005,0.45599999999999996,hider,9,0.2,0.4,32
0,0,0.29107200000000005,0.45599999999999996,hider,10,0.2,0.4,32
1,1,0.29107200000000005,0.36479999999999996,hider,11,0.2,0.4,32
0,1,0.43285760000000006,0.36479999999999996,hider,12,0.2,0.4,32
1,1,0.43285760000000006,0.49183999999999994,hider,13,0.2,0.4,32
0,1,0.54628608,0.49183999999999994,hider,14,0.2,0.4,32
1,0,0.54628608,0.593472,hider,15,0.2,0.4,32
1,0,0.437028864,0.593472,hider,16,0.2,0.4,32
0,1,0.3496230912,0.593472,hider,17,0.2,0.4,32
1,0,0.3496230912,0.6747776,hider,18,0.2,0.4,32
0,1,0.27969847296,0.6747776,hider,19,0.2,0.4,32
0,1,0.27969847296,0.7398220799999999,hider,20,0.2,0.4,32
0,1,0.27969847296,0.7918576639999999,hider,21,0.2,0.4,32
1,0,0.27969847296,0.8334861311999999,hider,22,0.2,0.4,32
1,1,0.223758778368,0.8334861311999999,hider,23,0.2,0.4,32
0,1,0.3790070226944,0.8334861311999999,hider,24,0.2,0.4,32
1,1,0.3790070226944,0.8667889049599999,hider,25,0.2,0.4,32
0,1,0.50320561815552,0.8667889049599999,hider,26,0.2,0.4,32
0,0,0.50320561815552,0.893431123968,hider,27,0.2,0.4,32
0,1,0.50320561815552,0.7147448991744,hider,28,0.2,0.4,32
1,1,0.50320561815552,0.77179591933952,hider,29,0.2,0.4,32
0,0,0.602564494524416,0.77179591933952,hider,30,0.2,0.4,32
1,1,0.602564494524416,0.6174367354716159,hider,31,0.2,0.4,32
1,1,0.6820515956195328,0.6174367354716159,hider,32,0.2,0.4,32
0,0,0.7456412764956262,0.6174367354716159,hider,33,0.2,0.4,32
0,0,0.7456412764956262,0.49394938837729274,hider,34,0.2,0.4,32
0,1,0.7456412764956262,0.3951595107018342,hider,35,0.2,0.4,32
0,1,0.7456412764956262,0.5161276085614673,hider,36,0.2,0.4,32
1,1,0.7456412764956262,0.6129020868491739,hider,37,0.2,0.4,32
0,0,0.7965130211965009,0.6129020868491739,hider,38,0.2,0.4,32
0,0,0.7965130211965009,0.49032166947933914,hider,39,0.2,0.4,32
1,1,0.7965130211965009,0.3922573355834713,hider,40,0.2,0.4,32
1,1,0.8372104169572008,0.3922573355834713,hider,41,0.2,0.4,32
0,0,0.8697683335657607,0.3922573355834713,hider,42,0.2,0.4,32
1,1,0.8697683335657607,0.31380586846677705,hider,43,0.2,0.4,32
1,1,0.8958146668526086,0.31380586846677705,hider,44,0.2,0.4,32
1,0,0.9166517334820868,0.31380586846677705,hider,45,0.2,0.4,32
1,1,0.7333213867856695,0.31380586846677705,hider,46,0.2,0.4,32
0,1,0.7866571094285356,0.31380586846677705,hider,47,0.2,0.4,32
0,0,0.7866571094285356,0.4510446947734217,hider,48,0.2,0.4,32
1,1,0.7866571094285356,0.36083575581873734,hider,49,0.2,0.4,32
1,1,0.8293256875428285,0.36083575581873734,hider,50,0.2,0.4,32
1,0,0.8634605500342628,0.36083575581873734,hider,51,0.2,0.4,32
1,0,0.6907684400274102,0.36083575581873734,hider,52,0.2,0.4,32
0,1,0.5526147520219282,0.36083575581873734,hider,53,0.2,0.4,32
1,0,0.5526147520219282,0.48866860465498985,hider,54,0.2,0.4,32
1,0,0.4420918016175426,0.48866860465498985,hider,55,0.2,0.4,32
0,1,0.35367344129403405,0.48866860465498985,hider,56,0.2,0.4,32
1,1,0.35367344129403405,0.5909348837239918,hider,57,0.2,0.4,32
1,0,0.48293875303522726,0.5909348837239918,hider,58,0.2,0.4,32
1,0,0.3863510024281818,0.5909348837239918,hider,59,0.2,0.4,32
0,1,0.30908080194254545,0.5909348837239918,hider,60,0.2,0.4,32
0,1,0.30908080194254545,0.6727479069791935,hider,61,0.2,0.4,32
1,1,0.30908080194254545,0.7381983255833549,hider,62,0.2,0.4,32
1,1,0.44726464155403634,0.7381983255833549,hider,63,0.2,0.4,32
0,1,0.5578117132432291,0.7381983255833549,hider,64,0.2,0.4,32
1,1,0.5578117132432291,0.7905586604666839,hider,65,0.2,0.4,32
1,0,0.6462493705945833,0.7905586604666839,hider,66,0.2,0.4,32
0,1,0.5169994964756667,0.7905586604666839,hider,67,0.2,0.4,32
1,0,0.5169994964756667,0.8324469283733471,hider,68,0.2,0.4,32
0,1,0.41359959718053335,0.8324469283733471,hider,69,0.2,0.4,32
1,0,0.41359959718053335,0.8659575426986776,hider,70,0.2,0.4,32
0,1,0.33087967774442667,0.8659575426986776,hider,71,0.2,0.4,32
1,1,0.33087967774442667,0.8927660341589421,hider,72,0.2,0.4,32
0,1,0.46470374219554134,0.8927660341589421,hider,73,0.2,0.4,32
0,0,0.46470374219554134,0.9142128273271537,hider,74,0.2,0.4,32
0,1,0.46470374219554134,0.7313702618617229,hider,75,0.2,0.4,32
1,0,0.46470374219554134,0.7850962094893783,hider,76,0.2,0.4,32
1,1,0.37176299375643307,0.7850962094893783,hider,77,0.2,0.4,32
1,1,0.4974103950051465,0.7850962094893783,hider,78,0.2,0.4,32
1,0,0.5979283160041172,0.7850962094893783,hider,79,0.2,0.4,32
0,1,0.4783426528032938,0.7850962094893783,hider,80,0.2,0.4,32
0,1,0.4783426528032938,0.8280769675915026,hider,81,0.2,0.4,32
1,0,0.4783426528032938,0.8624615740732021,hider,82,0.2,0.4,32
1,0,0.38267412224263503,0.8624615740732021,hider,83,0.2,0.4,32
0,1,0.30613929779410803,0.8624615740732021,hider,84,0.2,0.4,32
1,0,0.30613929779410803,0.8899692592585617,hider,85,0.2,0.4,32
1,0,0.24491143823528644,0.8899692592585617,hider,86,0.2,0.4,32
0,1,0.19592915058822916,0.8899692592585617,hider,87,0.2,0.4,32
0,1,0.19592915058822916,0.9119754074068493,hider,88,0.2,0.4,32
1,0,0.19592915058822916,0.9295803259254795,hider,89,0.2,0.4,32
1,0,0.15674332047058331,0.9295803259254795,hider,90,0.2,0.4,32
0,0,0.12539465637646666,0.9295803259254795,hider,91,0.2,0.4,32
0,0,0.12539465637646666,0.7436642607403836,hider,92,0.2,0.4,32
0,1,0.12539465637646666,0.5949314085923069,hider,93,0.2,0.4,32
0,0,0.12539465637646666,0.6759451268738454,hider,94,0.2,0.4,32
1,0,0.12539465637646666,0.5407561014990764,hider,95,0.2,0.4,32
1,0,0.10031572510117333,0.5407561014990764,hider,96,0.2,0.4,32
0,0,0.08025258008093866,0.5407561014990764,hider,97,0.2,0.4,32
0,1,0.08025258008093866,0.4326048811992611,hider,98,0.2,0.4,32
0,0,0.08025258008093866,0.5460839049594088,hider,99,0.2,0.4,32
0,0,0.08025258008093866,0.4368671239675271,hider,100,0.2,0.4,32
1,1,0.08025258008093866,0.3494936991740217,hider,101,0.2,0.4,32
0,1,0.26420206406475094,0.3494936991740217,hider,102,0.2,0.4,32
1,0,0.26420206406475094,0.47959495933921736,hider,103,0.2,0.4,32
1,1,0.21136165125180076,0.47959495933921736,hider,104,0.2,0.4,32
0,1,0.36908932100144065,0.47959495933921736,hider,105,0.2,0.4,32
0,1,0.36908932100144065,0.5836759674713738,hider,106,0.2,0.4,32
0,0,0.36908932100144065,0.666940773977099,hider,107,0.2,0.4,32
1,0,0.36908932100144065,0.5335526191816793,hider,108,0.2,0.4,32
0,0,0.2952714568011525,0.5335526191816793,hider,109,0.2,0.4,32
1,0,0.2952714568011525,0.42684209534534345,hider,110,0.2,0.4,32
1,0,0.23621716544092203,0.42684209534534345,hider,111,0.2,0.4,32
1,0,0.18897373235273762,0.42684209534534345,hider,112,0.2,0.4,32
1,1,0.1511789858821901,0.42684209534534345,hider,113,0.2,0.4,32
0,1,0.32094318870575206,0.42684209534534345,hider,114,0.2,0.4,32
1,0,0.32094318870575206,0.5414736762762747,hider,115,0.2,0.4,32
1,1,0.25675455096460165,0.5414736762762747,hider,116,0.2,0.4,32
0,1,0.40540364077168134,0.5414736762762747,hider,117,0.2,0.4,32
0,0,0.40540364077168134,0.6331789410210198,hider,118,0.2,0.4,32
0,0,0.40540364077168134,0.5065431528168158,hider,119,0.2,0.4,32
0,0,0.40540364077168134,0.4052345222534527,hider,120,0.2,0.4,32
0,1,0.5,0.5,picker,1,0.43178719677962363,1.8326925998553634,32
1,1,0.5,0.7158935983898118,picker,2,0.43178719677962363,1.8326925998553634,32
1,1,0.7158935983898118,0.7158935983898118,picker,3,0.43178719677962363,1.8326925998553634,32
1,1,0.8385671051282209,0.7158935983898118,picker,4,0.43178719677962363,1.8326925998553634,32
0,1,0.908271762272926,0.7158935983898118,picker,5,0.43178719677962363,1.8326925998553634,32
1,0,0.908271762272926,0.8385671051282209,picker,6,0.43178719677962363,1.8326925998553634,32
1,1,0.5160916441270106,0.8385671051282209,picker,7,0.43178719677962363,1.8326925998553634,32
0,0,0.7250370766076453,0.8385671051282209,picker,8,0.43178719677962363,1.8326925998553634,32
1,1,0.7250370766076453,0.4764845654933024,picker,9,0.43178719677962363,1.8326925998553634,32
0,1,0.8437625465175606,0.4764845654933024,picker,10,0.43178719677962363,1.8326925998553634,32
0,0,0.8437625465175606,0.702531827429816,picker,11,0.43178719677962363,1.8326925998553634,32
1,0,0.8437625465175606,0.39918757901542945,picker,12,0.43178719677962363,1.8326925998553634,32
0,0,0.4794366818091063,0.39918757901542945,picker,13,0.43178719677962363,1.8326925998553634,32
1,0,0.4794366818091063,0.22682349328311266,picker,14,0.43178719677962363,1.8326925998553634,32
1,1,0.27242206093742793,0.22682349328311266,picker,15,0.43178719677962363,1.8326925998553634,32
1,1,0.5865808996839518,0.22682349328311266,picker,16,0.43178719677962363,1.8326925998553634,32
1,0,0.7650899741045722,0.22682349328311266,picker,17,0.43178719677962363,1.8326925998553634,32
1,1,0.43473391890176416,0.22682349328311266,picker,18,0.43178719677962363,1.8326925998553634,32
1,0,0.6788085754937748,0.22682349328311266,picker,19,0.43178719677962363,1.8326925998553634,32
1,0,0.38570772353134825,0.22682349328311266,picker,20,0.43178719677962363,1.8326925998553634,32
1,0,0.2191640668114973,0.22682349328311266,picker,21,0.43178719677962363,1.8326925998553634,32
1,1,0.12453182876813874,0.22682349328311266,picker,22,0.43178719677962363,1.8326925998553634,32
0,0,0.5025477762941277,0.22682349328311266,picker,23,0.43178719677962363,1.8326925998553634,32
1,0,0.5025477762941277,0.12888401295463564,picker,24,0.43178719677962363,1.8326925998553634,32
0,0,0.2855540807202529,0.12888401295463564,picker,25,0.43178719677962363,1.8326925998553634,32
1,0,0.2855540807202529,0.07323354629124482,picker,26,0.43178719677962363,1.8326925998553634,32
0,1,0.16225548467707251,0.07323354629124482,picker,27,0.43178719677962363,1.8326925998553634,32
1,0,0.16225548467707251,0.47339943540754104,picker,28,0.43178719677962363,1.8326925998553634,32
0,0,0.09219564378624019,0.47339943540754104,picker,29,0.43178719677962363,1.8326925998553634,32
0,1,0.09219564378624019,0.2689916202358624,picker,30,0.43178719677962363,1.8326925998553634,32
0,0,0.09219564378624019,0.584631679356634,picker,31,0.43178719677962363,1.8326925998553634,32
0,0,0.09219564378624019,0.3321952053786692,picker,32,0.43178719677962363,1.8326925998553634,32
0,1,0.09219564378624019,0.18875756886458228,picker,33,0.43178719677962363,1.8326925998553634,32
0,1,0.09219564378624019,0.5390416641132312,picker,34,0.43178719677962363,1.8326925998553634,32
1,0,0.09219564378624019,0.7380775717979793,picker,35,0.43178719677962363,1.8326925998553634,32
1,0,0.05238674520048681,0.7380775717979793,picker,36,0.43178719677962363,1.8326925998553634,32
0,0,0.02976681934196021,0.7380775717979793,picker,37,0.43178719677962363,1.8326925998553634,32
0,1,0.02976681934196021,0.4193851260654184,picker,38,0.43178719677962363,1.8326925998553634,32
0,1,0.02976681934196021,0.6700871948901859,picker,39,0.43178719677962363,1.8326925998553634,32
0,0,0.02976681934196021,0.8125393201902548,picker,40,0.43178719677962363,1.8326925998553634,32
0,0,0.02976681934196021,0.46169524485208363,picker,41,0.43178719677962363,1.8326925998553634,32
0,1,0.02976681934196021,0.26234114931092045,picker,42,0.43178719677962363,1.8326925998553634,32
0,0,0.02976681934196021,0.5808527966296371,picker,43,0.43178719677962363,1.8326925998553634,32
0,0,0.02976681934196021,0.3300479958313213,picker,44,0.43178719677962363,1.8326925998553634,32
1,1,0.02976681934196021,0.18753749690858215,picker,45,0.43178719677962363,1.8326925998553634,32
0,0,0.4487010846408733,0.18753749690858215,picker,46,0.43178719677962363,1.8326925998553634,32
1,0,0.4487010846408733,0.10656120682735813,picker,47,0.43178719677962363,1.8326925998553634,32
0,1,0.25495770111181404,0.10656120682735813,picker,48,0.43178719677962363,1.8326925998553634,32
0,0,0.25495770111181404,0.4923366388255431,picker,49,0.43178719677962363,1.8326925998553634,32
0,0,0.25495770111181404,0.27975198167515986,picker,50,0.43178719677962363,1.8326925998553634,32
1,1,0.25495770111181404,0.15895865771409795,picker,51,0.43178719677962363,1.8326925998553634,32
1,1,0.5766574268309903,0.15895865771409795,picker,52,0.43178719677962363,1.8326925998553634,32
1,0,0.7594513297771097,0.15895865771409795,picker,53,0.43178719677962363,1.8326925998553634,32
1,1,0.431529969002094,0.15895865771409795,picker,54,0.43178719677962363,1.8326925998553634,32
1,1,0.6769880501399056,0.15895865771409795,picker,55,0.43178719677962363,1.8326925998553634,32
1,0,0.8164604744963161,0.15895865771409795,picker,56,0.43178719677962363,1.8326925998553634,32
0,0,0.46392329493219037,0.15895865771409795,picker,57,0.43178719677962363,1.8326925998553634,32
1,1,0.46392329493219037,0.0903223444958759,picker,58,0.43178719677962363,1.8326925998553634,32
1,1,0.695394352672277,0.0903223444958759,picker,59,0.43178719677962363,1.8326925998553634,32
1,0,0.8269191712551571,0.0903223444958759,picker,60,0.43178719677962363,1.8326925998553634,32
1,0,0.46986606033556333,0.0903223444958759,picker,61,0.43178719677962363,1.8326925998553634,32
0,0,0.26698391128138493,0.0903223444958759,picker,62,0.43178719677962363,1.8326925998553634,32
0,0,0.26698391128138493,0.05132231255943817,picker,63,0.43178719677962363,1.8326925998553634,32
1,0,0.26698391128138493,0.029161995087150692,picker,64,0.43178719677962363,1.8326925998553634,32
0,0,0.151703676643936,0.029161995087150692,picker,65,0.43178719677962363,1.8326925998553634,32
1,1,0.151703676643936,0.01657021897596874,picker,66,0.43178719677962363,1.8326925998553634,32
1,0,0.517987168144312,0.01657021897596874,picker,67,0.43178719677962363,1.8326925998553634,32
1,1,0.294326940843464,0.01657021897596874,picker,68,0.43178719677962363,1.8326925998553634,32
1,0,0.5990275328995662,0.01657021897596874,picker,69,0.43178719677962363,1.8326925998553634,32
1,1,0.34037511367504875,0.01657021897596874,picker,70,0.43178719677962363,1.8326925998553634,32
1,0,0.6251926942673773,0.01657021897596874,picker,71,0.43178719677962363,1.8326925998553634,32
0,0,0.3552424933625662,0.01657021897596874,picker,72,0.43178719677962363,1.8326925998553634,32
1,0,0.3552424933625662,0.009415410574310673,picker,73,0.43178719677962363,1.8326925998553634,32
0,1,0.20185333297653968,0.009415410574310673,picker,74,0.43178719677962363,1.8326925998553634,32
1,0,0.20185333297653968,0.43713715361552347,picker,75,0.43178719677962363,1.8326925998553634,32
1,1,0.11469564816997566,0.43713715361552347,picker,76,0.43178719677962363,1.8326925998553634,32
0,0,0.49695873254346357,0.43713715361552347,picker,77,0.43178719677962363,1.8326925998553634,32
0,0,0.49695873254346357,0.24838692744765287,picker,78,0.43178719677962363,1.8326925998553634,32
1,1,0.49695873254346357,0.14113663232832707,picker,79,0.43178719677962363,1.8326925998553634,32
1,0,0.7141655112829903,0.14113663232832707,picker,80,0.43178719677962363,1.8326925998553634,32
1,0,0.4057979871294213,0.14113663232832707,picker,81,0.43178719677962363,1.8326925998553634,32
1,1,0.2305796118079947,0.14113663232832707,picker,82,0.43178719677962363,1.8326925998553634,32
1,1,0.5628054843705105,0.14113663232832707,picker,83,0.43178719677962363,1.8326925998553634,32
1,0,0.7515804787215932,0.14113663232832707,picker,84,0.43178719677962363,1.8326925998553634,32
1,1,0.42705765066010887,0.14113663232832707,picker,85,0.43178719677962363,1.8326925998553634,32
1,1,0.6744468215979122,0.14113663232832707,picker,86,0.43178719677962363,1.8326925998553634,32
1,0,0.8150165159028464,0.14113663232832707,picker,87,0.43178719677962363,1.8326925998553634,32
1,0,0.4631028191720608,0.14113663232832707,picker,88,0.43178719677962363,1.8326925998553634,32
1,1,0.26314095106101576,0.14113663232832707,picker,89,0.43178719677962363,1.8326925998553634,32
1,1,0.5813072542240793,0.14113663232832707,picker,90,0.43178719677962363,1.8326925998553634,32
0,1,0.7620934212346276,0.14113663232832707,picker,91,0.43178719677962363,1.8326925998553634,32
0,1,0.7620934212346276,0.511982838271986,picker,92,0.43178719677962363,1.8326925998553634,32
1,0,0.7620934212346276,0.7227024005148734,picker,93,0.43178719677962363,1.8326925998553634,32
0,1,0.4330312391955349,0.7227024005148734,picker,94,0.43178719677962363,1.8326925998553634,32
1,1,0.4330312391955349,0.842435953670275,picker,95,0.43178719677962363,1.8326925998553634,32
1,1,0.6778410910849118,0.842435953670275,picker,96,0.43178719677962363,1.8326925998553634,32
0,1,0.8169451832829397,0.842435953670275,picker,97,0.43178719677962363,1.8326925998553634,32
1,0,0.8169451832829397,0.9104700915482418,picker,98,0.43178719677962363,1.8326925998553634,32
0,1,0.4641987126705833,0.9104700915482418,picker,99,0.43178719677962363,1.8326925998553634,32
0,1,0.4641987126705833,0.9491279597465628,picker,100,0.43178719677962363,1.8326925998553634,32
0,0,0.4641987126705833,0.9710938554020546,picker,101,0.43178719677962363,1.8326925998553634,32
1,0,0.4641987126705833,0.5517879617680843,picker,102,0.43178719677962363,1.8326925998553634,32
1,1,0.2637636517778422,0.5517879617680843,picker,103,0.43178719677962363,1.8326925998553634,32
0,0,0.5816610807439546,0.5517879617680843,picker,104,0.43178719677962363,1.8326925998553634,32
1,0,0.5816610807439546,0.31353298453950107,picker,105,0.43178719677962363,1.8326925998553634,32
1,0,0.33050727321371615,0.31353298453950107,picker,106,0.43178719677962363,1.8326925998553634,32
0,1,0.18779846419748847,0.31353298453950107,picker,107,0.43178719677962363,1.8326925998553634,32
1,1,0.18779846419748847,0.6099406528268645,picker,108,0.43178719677962363,1.8326925998553634,32
0,1,0.53849668856176,0.6099406528268645,picker,109,0.43178719677962363,1.8326925998553634,32
1,1,0.53849668856176,0.7783632849204427,picker,110,0.43178719677962363,1.8326925998553634,32
1,1,0.7377679097121913,0.7783632849204427,picker,111,0.43178719677962363,1.8326925998553634,32
1,1,0.8509963688832254,0.7783632849204427,picker,112,0.43178719677962363,1.8326925998553634,32
0,0,0.9153342290731226,0.7783632849204427,picker,113,0.43178719677962363,1.8326925998553634,32
1,0,0.9153342290731226,0.44227598404846524,picker,114,0.43178719677962363,1.8326925998553634,32
1,1,0.5201046281852011,0.44227598404846524,picker,115,0.43178719677962363,1.8326925998553634,32
0,0,0.7273173055286283,0.44227598404846524,picker,116,0.43178719677962363,1.8326925998553634,32
1,0,0.7273173055286283,0.25130687669322893,picker,117,0.43178719677962363,1.8326925998553634,32
0,1,0.4132710050051128,0.25130687669322893,picker,118,0.43178719677962363,1.8326925998553634,32
0,1,0.4132710050051128,0.5745829816540406,picker,119,0.43178719677962363,1.8326925998553634,32
0,1,0.4132710050051128,0.7582726034679882,picker,120,0.43178719677962363,1.8326925998553634,32
0,0,0.5,0.5,hider,1,0.2,0.4,33
1,1,0.5,0.4,hider,2,0.2,0.4,33
1,1,0.6,0.4,hider,3,0.2,0.4,33
1,1,0.6799999999999999,0.4,hider,4,0.2,0.4,33
0,0,0.744,0.4,hider,5,0.2,0.4,33
