choices,feedback,value1,value2,role,trial,alpha,tau,agent_id
0,1,0.5155211068394356,0.48447889316056425,picker,5,0.016310567734763026,2.3963589500635862,8
1,1,0.5071126649076311,0.4928873350923689,picker,6,0.016310567734763026,2.3963589500635862,8
1,0,0.5151519371722619,0.48484806282773796,picker,7,0.016310567734763026,2.3963589500635862,8
1,1,0.5067495166073194,0.4932504833926805,picker,8,0.016310567734763026,2.3963589500635862,8
1,0,0.5147947120269003,0.4852052879730996,picker,9,0.016310567734763026,2.3963589500635862,8
0,1,0.5063981180068877,0.49360188199311217,picker,10,0.016310567734763026,2.3963589500635862,8
1,0,0.49813847720237986,0.50186152279762,picker,11,0.016310567734763026,2.3963589500635862,8
0,0,0.4900135558286787,0.5099864441713211,picker,12,0.016310567734763026,2.3963589500635862,8
0,1,0.498331724270146,0.5016682757298538,picker,13,0.016310567734763026,2.3963589500635862,8
0,0,0.49020365092705653,0.5097963490729434,picker,14,0.016310567734763026,2.3963589500635862,8
1,0,0.4985187188095457,0.5014812811904542,picker,15,0.016310567734763026,2.3963589500635862,8
0,1,0.4903875954793553,0.5096124045206446,picker,16,0.016310567734763026,2.3963589500635862,8
1,1,0.4823890953870017,0.5176109046129982,picker,17,0.016310567734763026,2.3963589500635862,8
0,1,0.49083162310694395,0.5091683768930559,picker,18,0.016310567734763026,2.3963589500635862,8
0,1,0.48282588067189447,0.5171741193281054,picker,19,0.016310567734763026,2.3963589500635862,8
1,1,0.47495071644109893,0.525049283558901,picker,20,0.016310567734763026,2.3963589500635862,8
0,1,0.4835145683446752,0.5164854316553248,picker,21,0.016310567734763026,2.3963589500635862,8
0,1,0.4756281712269447,0.5243718287730553,picker,22,0.016310567734763026,2.3963589500635862,8
1,0,0.4678704057235861,0.5321295942764138,picker,23,0.016310567734763026,2.3963589500635862,8
1,0,0.4602391737799405,0.5397608262200594,picker,24,0.016310567734763026,2.3963589500635862,8
0,1,0.45273241156181143,0.5472675884381885,picker,25,0.016310567734763026,2.3963589500635862,8
1,1,0.44534808889730987,0.55465191110269,picker,26,0.016310567734763026,2.3963589500635862,8
1,1,0.45439477646256604,0.5456052235374338,picker,27,0.016310567734763026,2.3963589500635862,8
1,1,0.46329390741751386,0.5367060925824859,picker,28,0.016310567734763026,2.3963589500635862,8
0,0,0.4720478884942405,0.5279521115057593,picker,29,0.016310567734763026,2.3963589500635862,8
1,0,0.4806590871696664,0.5193409128303335,picker,30,0.016310567734763026,2.3963589500635862,8
1,0,0.47281926457105616,0.5271807354289436,picker,31,0.016310567734763026,2.3963589500635862,8
1,0,0.4651073139299691,0.5348926860700307,picker,32,0.016310567734763026,2.3963589500635862,8
0,0,0.45752114958218065,0.5424788504178192,picker,33,0.016310567734763026,2.3963589500635862,8
1,1,0.46636928761659685,0.533630712383403,picker,34,0.016310567734763026,2.3963589500635862,8
0,1,0.4750731074962762,0.5249268925037236,picker,35,0.016310567734763026,2.3963589500635862,8
1,0,0.4673243953974938,0.532675604602506,picker,36,0.016310567734763026,2.3963589500635862,8
1,0,0.4597020691922558,0.5402979308077439,picker,37,0.016310567734763026,2.3963589500635862,8
1,0,0.4522040674548848,0.5477959325451149,picker,38,0.016310567734763026,2.3963589500635862,8
0,1,0.44482836238272655,0.5551716376172732,picker,39,0.016310567734763026,2.3963589500635862,8
0,0,0.43757295924773937,0.5624270407522604,picker,40,0.016310567734763026,2.3963589500635862,8
1,1,0.44674646359179143,0.5532535364082083,picker,41,0.016310567734763026,2.3963589500635862,8
0,1,0.4557703428718747,0.544229657128125,picker,42,0.016310567734763026,2.3963589500635862,8
1,1,0.4483364698229668,0.5516635301770328,picker,43,0.016310567734763026,2.3963589500635862,8
1,0,0.4573344151987178,0.5426655848012819,picker,44,0.016310567734763026,2.3963589500635862,8
0,0,0.44987503124218087,0.5501249687578188,picker,45,0.016310567734763026,2.3963589500635862,8
0,0,0.45884788180768965,0.54115211819231,picker,46,0.016310567734763026,2.3963589500635862,8
1,1,0.4676743800862758,0.5323256199137238,picker,47,0.016310567734763026,2.3963589500635862,8
0,0,0.4763569131668283,0.5236430868331713,picker,48,0.016310567734763026,2.3963589500635862,8
0,0,0.48489782920346114,0.5151021707965384,picker,49,0.016310567734763026,2.3963589500635862,8
1,1,0.49329943805056153,0.506700561949438,picker,50,0.016310567734763026,2.3963589500635862,8
0,1,0.5015640118874803,0.4984359881125192,picker,51,0.016310567734763026,2.3963589500635862,8
1,0,0.4933832180982701,0.5066167819017294,picker,52,0.016310567734763026,2.3963589500635862,8
1,0,0.4853358577002829,0.5146641422997167,picker,53,0.016310567734763026,2.3963589500635862,8
1,1,0.4774197543191532,0.5225802456808465,picker,54,0.016310567734763026,2.3963589500635862,8
1,0,0.48594333481317975,0.5140566651868199,picker,55,0.016310567734763026,2.3963589500635862,8
1,0,0.47801732313545275,0.5219826768645469,picker,56,0.016310567734763026,2.3963589500635862,8
1,1,0.47022058920806187,0.5297794107919378,picker,57,0.016310567734763026,2.3963589500635862,8
0,1,0.47886159217226665,0.521138407827733,picker,58,0.016310567734763026,2.3963589500635862,8
0,0,0.47105108773756443,0.5289489122624352,picker,59,0.016310567734763026,2.3963589500635862,8
0,1,0.4796785447992501,0.5203214552007496,picker,60,0.016310567734763026,2.3963589500635862,8
0,1,0.47185471540338936,0.5281452845966103,picker,61,0.016310567734763026,2.3963589500635862,8
0,0,0.46415849710683504,0.5358415028931646,picker,62,0.016310567734763026,2.3963589500635862,8
1,1,0.47289837623487124,0.5271016237651284,picker,63,0.016310567734763026,2.3963589500635862,8
1,1,0.48149570297239597,0.5185042970276037,picker,64,0.016310567734763026,2.3963589500635862,8
1,1,0.4899528024298304,0.5100471975701693,picker,65,0.016310567734763026,2.3963589500635862,8
0,1,0.49827196179372474,0.501728038206275,picker,66,0.016310567734763026,2.3963589500635862,8
1,1,0.49014486321055495,0.5098551367894448,picker,67,0.016310567734763026,2.3963589500635862,8
1,1,0.49846088995407606,0.5015391100459238,picker,68,0.016310567734763026,2.3963589500635862,8
1,1,0.5066412775801128,0.493358722419887,picker,69,0.016310567734763026,2.3963589500635862,8
1,0,0.5146882384396785,0.48531176156032124,picker,70,0.016310567734763026,2.3963589500635862,8
1,1,0.5062933810643222,0.49370661893567747,picker,71,0.016310567734763026,2.3963589500635862,8
1,0,0.5143460163135734,0.48565398368642626,picker,72,0.016310567734763026,2.3963589500635862,8
1,0,0.5059567407753853,0.49404325922461434,picker,73,0.016310567734763026,2.3963589500635862,8
0,0,0.49770429908410846,0.5022957009158913,picker,74,0.016310567734763026,2.3963589500635862,8
1,1,0.5058970271367773,0.49410297286322236,picker,75,0.016310567734763026,2.3963589500635862,8
0,0,0.5139561271436106,0.486043872856389,picker,76,0.016310567734763026,2.3963589500635862,8
1,0,0.5218837786539013,0.4781162213460983,picker,77,0.016310567734763026,2.3963589500635862,8
0,1,0.5133715579324928,0.4866284420675069,picker,78,0.016310567734763026,2.3963589500635862,8
0,1,0.504998176363734,0.49500182363626566,picker,79,0.016310567734763026,2.3963589500635862,8
1,0,0.49676136940222154,0.5032386305977781,picker,80,0.016310567734763026,2.3963589500635862,8
1,1,0.488658909438573,0.5113410905614266,picker,81,0.016310567734763026,2.3963589500635862,8
0,1,0.4969991729317427,0.5030008270682569,picker,82,0.016310567734763026,2.3963589500635862,8
0,0,0.48889283425751834,0.5111071657424813,picker,83,0.016310567734763026,2.3963589500635862,8
0,1,0.49722928230408386,0.5027707176959157,picker,84,0.016310567734763026,2.3963589500635862,8
0,0,0.4891191904153555,0.5108808095846441,picker,85,0.016310567734763026,2.3963589500635862,8
1,1,0.49745194646447644,0.5025480535355232,picker,86,0.016310567734763026,2.3963589500635862,8
1,1,0.5056487905316409,0.49435120946835875,picker,87,0.016310567734763026,2.3963589500635862,8
1,0,0.5137119394184366,0.48628806058156304,picker,88,0.016310567734763026,2.3963589500635862,8
1,1,0.5053330060343957,0.49466699396560393,picker,89,0.016310567734763026,2.3963589500635862,8
0,1,0.5134013055456232,0.4865986944543763,picker,90,0.016310567734763026,2.3963589500635862,8
1,0,0.5050274387764055,0.49497256122359395,picker,91,0.016310567734763026,2.3963589500635862,8
0,1,0.4967901545283291,0.5032098454716705,picker,92,0.016310567734763026,2.3963589500635862,8
0,0,0.4886872250629314,0.5113127749370682,picker,93,0.016310567734763026,2.3963589500635862,8
0,0,0.49702702671219207,0.5029729732878074,picker,94,0.016310567734763026,2.3963589500635862,8
0,1,0.505230801461758,0.4947691985382415,picker,95,0.016310567734763026,2.3963589500635862,8
1,0,0.4969902002528274,0.5030097997471721,picker,96,0.016310567734763026,2.3963589500635862,8
0,1,0.4888840079280902,0.5111159920719093,picker,97,0.016310567734763026,2.3963589500635862,8
0,1,0.4809100322023367,0.5190899677976628,picker,98,0.016310567734763026,2.3963589500635862,8
0,0,0.4730661165477734,0.5269338834522261,picker,99,0.016310567734763026,2.3963589500635862,8
1,0,0.4816607073455627,0.5183392926544369,picker,100,0.016310567734763026,2.3963589500635862,8
0,1,0.47380454775322906,0.5261954522467706,picker,101,0.016310567734763026,2.3963589500635862,8
0,0,0.46607652658406123,0.5339234734159384,picker,102,0.016310567734763026,2.3963589500635862,8
0,0,0.47478512156239183,0.5252148784376077,picker,103,0.016310567734763026,2.3963589500635862,8
0,1,0.48335167441245375,0.5166483255875458,picker,104,0.016310567734763026,2.3963589500635862,8
0,1,0.4754679341872383,0.5245320658127612,picker,105,0.016310567734763026,2.3963589500635862,8
1,0,0.4677127822409695,0.5322872177590301,picker,106,0.016310567734763026,2.3963589500635862,8
0,0,0.4600841212258137,0.5399158787741859,picker,107,0.016310567734763026,2.3963589500635862,8
1,1,0.46889045573763416,0.5311095442623655,picker,108,0.016310567734763026,2.3963589500635862,8
0,1,0.4775531539339046,0.522446846066095,picker,109,0.016310567734763026,2.3963589500635862,8
0,1,0.46976399086971593,0.5302360091302837,picker,110,0.016310567734763026,2.3963589500635862,8
0,1,0.4621018734772828,0.5378981265227167,picker,111,0.016310567734763026,2.3963589500635862,8
1,1,0.4545647295695707,0.5454352704304288,picker,112,0.016310567734763026,2.3963589500635862,8
0,1,0.46346108849285506,0.5365389115071445,picker,113,0.016310567734763026,2.3963589500635862,8
1,1,0.45590177501656537,0.5440982249834342,picker,114,0.016310567734763026,2.3963589500635862,8
0,1,0.464776325969522,0.5352236740304775,picker,115,0.016310567734763026,2.3963589500635862,8
1,1,0.45719556022328184,0.5428044397767178,picker,116,0.016310567734763026,2.3963589500635862,8
1,1,0.4660490088049901,0.53395099119500955,picker,117,0.016310567734763026,2.3963589500635862,8
0,0,0.4747580526139202,0.5252419473860795,picker,118,0.016310567734763026,2.3963589500635862,8
1,0,0.48332504697389966,0.5166749530261,picker,119,0.016310567734763026,2.3963589500635862,8
1,1,0.47544174105732434,0.5245582589426753,picker,120,0.016310567734763026,2.3963589500635862,8
0,1,0.5,0.5,picker,1,0.09781277156434953,3.859089120524004,9
0,0,0.45109361421782523,0.5489063857821748,picker,2,0.09781277156434953,3.859089120524004,9
1,0,0.5047836691405498,0.49521633085945016,picker,3,0.09781277156434953,3.859089120524004,9
1,0,0.45540937942149107,0.5445906205785089,picker,4,0.09781277156434953,3.859089120524004,9
0,0,0.41086452582387456,0.5891354741761254,picker,5,0.09781277156434953,3.859089120524004,9
0,1,0.4684894993799187,0.5315105006200813,picker,6,0.09781277156434953,3.859089120524004,9
0,1,0.4226652429967742,0.5773347570032258,picker,7,0.09781277156434953,3.859089120524004,9
0,1,0.38132318413534044,0.6186768158646595,picker,8,0.09781277156434953,3.859089120524004,9
0,0,0.34402490663331997,0.6559750933666799,picker,9,0.09781277156434953,3.859089120524004,9
0,1,0.4081876485926979,0.591812351407302,picker,10,0.09781277156434953,3.859089120524004,9
0,0,0.36826168336551135,0.6317383166344885,picker,11,0.09781277156434953,3.859089120524004,9
0,1,0.4300537590189273,0.5699462409810726,picker,12,0.09781277156434953,3.859089120524004,9
0,1,0.3879890089276191,0.6120109910723808,picker,13,0.09781277156434953,3.859089120524004,9
0,1,0.35003872862790353,0.6499612713720964,picker,14,0.09781277156434953,3.859089120524004,9
0,1,0.31580047042594706,0.6841995295740528,picker,15,0.09781277156434953,3.859089120524004,9
0,0,0.2849111511522598,0.7150888488477402,picker,16,0.09781277156434953,3.859089120524004,9
1,0,0.3548559733728175,0.6451440266271825,picker,17,0.09781277156434953,3.859089120524004,9
0,1,0.3201465271110572,0.6798534728889428,picker,18,0.09781277156434953,3.859089120524004,9
0,0,0.2888321079876235,0.7111678920123765,picker,19,0.09781277156434953,3.859089120524004,9
0,0,0.35839341055293006,0.6416065894470699,picker,20,0.09781277156434953,3.859089120524004,9
0,1,0.4211507293206977,0.5788492706793023,picker,21,0.09781277156434953,3.859089120524004,9
0,1,0.3799568092394931,0.6200431907605068,picker,22,0.09781277156434953,3.859089120524004,9
0,0,0.3427921806530314,0.6572078193469685,picker,23,0.09781277156434953,3.859089120524004,9
0,1,0.40707549895712075,0.5929245010428792,picker,24,0.09781277156434953,3.859089120524004,9
1,1,0.3672583161681843,0.6327416838318156,picker,25,0.09781277156434953,3.859089120524004,9
0,0,0.42914853394806757,0.5708514660519324,picker,26,0.09781277156434953,3.859089120524004,9
1,1,0.48498509799417927,0.5150149020058207,picker,27,0.09781277156434953,3.859089120524004,9
1,1,0.5353601329563105,0.4646398670436895,picker,28,0.09781277156434953,3.859089120524004,9
1,1,0.5808078461311446,0.41919215386885533,picker,29,0.09781277156434953,3.859089120524004,9
0,0,0.6218101925190865,0.37818980748091335,picker,30,0.09781277156434953,3.859089120524004,9
0,0,0.6588019857661824,0.34119801423381746,picker,31,0.09781277156434953,3.859089120524004,9
0,0,0.6921755091906445,0.30782449080935537,picker,32,0.09781277156434953,3.859089120524004,9
1,0,0.7222846757920922,0.2777153242079077,picker,33,0.09781277156434953,3.859089120524004,9
1,1,0.65163600979441,0.3483639902055899,picker,34,0.09781277156434953,3.859089120524004,9
1,0,0.6857104571896347,0.31428954281036525,picker,35,0.09781277156434953,3.859089120524004,9
1,0,0.6186392168812593,0.38136078311874066,picker,36,0.09781277156434953,3.859089120524004,9
1,0,0.5581284004797046,0.44187159952029537,picker,37,0.09781277156434953,3.859089120524004,9
1,0,0.5035363147400075,0.4964636852599925,picker,38,0.09781277156434953,3.859089120524004,9
1,1,0.4542840322119887,0.5457159677880112,picker,39,0.09781277156434953,3.859089120524004,9
0,0,0.5076620235082554,0.49233797649174454,picker,40,0.09781277156434953,3.859089120524004,9
1,0,0.5558189655352965,0.4441810344647035,picker,41,0.09781277156434953,3.859089120524004,9
1,1,0.5014527720282596,0.4985472279717405,picker,42,0.09781277156434953,3.859089120524004,9
1,0,0.550217058151899,0.44978294184810097,picker,43,0.09781277156434953,3.859089120524004,9
1,0,0.4963988027320789,0.5036011972679211,picker,44,0.09781277156434953,3.859089120524004,9
0,0,0.4478446600356295,0.5521553399643705,picker,45,0.09781277156434953,3.859089120524004,9
1,0,0.5018525041716002,0.4981474958283998,picker,46,0.09781277156434953,3.859089120524004,9
1,1,0.45276491982206674,0.5472350801779333,picker,47,0.09781277156434953,3.859089120524004,9
0,1,0.5062914997115094,0.4937085002884906,picker,48,0.09781277156434953,3.859089120524004,9
1,0,0.45676972490525564,0.5432302750947444,picker,49,0.09781277156434953,3.859089120524004,9
1,0,0.4120918121455871,0.587908187854413,picker,50,0.09781277156434953,3.859089120524004,9
0,1,0.37178396986065193,0.6282160301393481,picker,51,0.09781277156434953,3.859089120524004,9
0,0,0.33541874934538496,0.664581250654615,picker,52,0.09781277156434953,3.859089120524004,9
0,0,0.40042328340161454,0.5995767165983855,picker,53,0.09781277156434953,3.859089120524004,9
0,1,0.45906954381755516,0.5409304561824448,picker,54,0.09781277156434953,3.859089120524004,9
1,0,0.4141666793959785,0.5858333206040215,picker,55,0.09781277156434953,3.859089120524004,9
0,1,0.3736558885946545,0.6263441114053455,picker,56,0.09781277156434953,3.859089120524004,9
1,1,0.3371075705198715,0.6628924294801285,picker,57,0.09781277156434953,3.859089120524004,9
1,1,0.401946916296348,0.598053083703652,picker,58,0.09781277156434953,3.859089120524004,9
1,1,0.46044414595600813,0.5395558540439919,picker,59,0.09781277156434953,3.859089120524004,9
0,0,0.5132195994538207,0.4867804005461794,picker,60,0.09781277156434953,3.859089120524004,9
0,0,0.5608329395744467,0.43916706042555337,picker,61,0.09781277156434953,3.859089120524004,9
1,1,0.6037890869344382,0.39621091306556183,picker,62,0.09781277156434953,3.859089120524004,9
1,0,0.6425435744654223,0.3574564255345777,picker,63,0.09781277156434953,3.859089120524004,9
1,1,0.5796946065960954,0.42030539340390466,picker,64,0.09781277156434953,3.859089120524004,9
0,1,0.6208058420283756,0.3791941579716245,picker,65,0.09781277156434953,3.859089120524004,9
1,0,0.5600831020162405,0.43991689798375966,picker,66,0.09781277156434953,3.859089120524004,9
1,1,0.5052998215016736,0.4947001784983264,picker,67,0.09781277156434953,3.859089120524004,9
1,0,0.5536878170539734,0.4463121829460267,picker,68,0.09781277156434953,3.859089120524004,9
1,1,0.49953007708650976,0.5004699229134904,picker,69,0.09781277156434953,3.859089120524004,9
0,0,0.5484824273312746,0.4515175726687255,picker,70,0.09781277156434953,3.859089120524004,9
1,1,0.5926466125240102,0.40735338747598987,picker,71,0.09781277156434953,3.859089120524004,9
1,0,0.6324909763591632,0.36750902364083693,picker,72,0.09781277156434953,3.859089120524004,9
1,1,0.5706252809720319,0.42937471902796814,picker,73,0.09781277156434953,3.859089120524004,9
1,1,0.6126236122798213,0.38737638772017874,picker,74,0.09781277156434953,3.859089120524004,9
1,0,0.6505139704013181,0.349486029598682,picker,75,0.09781277156434953,3.859089120524004,9
1,1,0.586885396015036,0.4131146039849642,picker,76,0.09781277156434953,3.859089120524004,9
1,1,0.6272932804045139,0.3727067195954862,picker,77,0.09781277156434953,3.859089120524004,9
1,1,0.6637487576288053,0.3362512423711948,picker,78,0.09781277156434953,3.859089120524004,9
1,1,0.6966384235870876,0.3033615764129124,picker,79,0.09781277156434953,3.859089120524004,9
1,1,0.7263110601621647,0.2736889398378352,picker,80,0.09781277156434953,3.859089120524004,9
1,0,0.753081333914212,0.24691866608578802,picker,81,0.09781277156434953,3.859089120524004,9
0,1,0.6794203614306855,0.3205796385693145,picker,82,0.09781277156434953,3.859089120524004,9
1,0,0.6129643728218981,0.3870356271781019,picker,83,0.09781277156434953,3.859089120524004,9
1,1,0.553008628645985,0.446991371354015,picker,84,0.09781277156434953,3.859089120524004,9
1,1,0.5967300935434706,0.4032699064565294,picker,85,0.09781277156434953,3.859089120524004,9
0,1,0.6361750407824798,0.3638249592175203,picker,86,0.09781277156434953,3.859089120524004,9
1,1,0.5739489968434823,0.4260510031565177,picker,87,0.09781277156434953,3.859089120524004,9
1,0,0.6156222262899927,0.3843777737100073,picker,88,0.09781277156434953,3.859089120524004,9
1,1,0.5554065100999533,0.44459348990004666,picker,89,0.09781277156434953,3.859089120524004,9
1,0,0.5988934315665435,0.40110656843345643,picker,90,0.09781277156434953,3.859089120524004,9
0,0,0.5403140051533358,0.45968599484666417,picker,91,0.09781277156434953,3.859089120524004,9
1,1,0.5852771663586034,0.41472283364139667,picker,92,0.09781277156434953,3.859089120524004,9
0,0,0.625842356148089,0.374157643851911,picker,93,0.09781277156434953,3.859089120524004,9
1,0,0.6624397522952312,0.3375602477047688,picker,94,0.09781277156434953,3.859089120524004,9
0,1,0.5976446841288335,0.4023553158711665,picker,95,0.09781277156434953,3.859089120524004,9
0,1,0.5391874011634921,0.46081259883650794,picker,96,0.09781277156434953,3.859089120524004,9
0,0,0.4864479870631121,0.5135520129368879,picker,97,0.09781277156434953,3.859089120524004,9
0,0,0.5366799327909197,0.4633200672090802,picker,98,0.09781277156434953,3.859089120524004,9
1,1,0.5819985526860205,0.41800144731397937,picker,99,0.09781277156434953,3.859089120524004,9
1,0,0.6228844327657103,0.37711556723428963,picker,100,0.09781277156434953,3.859089120524004,9
1,1,0.5619583800326085,0.4380416199673915,picker,101,0.09781277156434953,3.859089120524004,9
1,0,0.6048044449421566,0.39519555505784343,picker,102,0.09781277156434953,3.859089120524004,9
1,0,0.5456468459279262,0.45435315407207383,picker,103,0.09781277156434953,3.859089120524004,9
0,1,0.49227561563237016,0.5077243843676299,picker,104,0.09781277156434953,3.859089120524004,9
1,0,0.4441247732938216,0.5558752267061784,picker,105,0.09781277156434953,3.859089120524004,9
0,1,0.4006836982975645,0.5993163017024354,picker,106,0.09781277156434953,3.859089120524004,9
0,0,0.3614917152464261,0.6385082847535739,picker,107,0.09781277156434953,3.859089120524004,9
0,0,0.42394598024497204,0.5760540197550279,picker,108,0.09781277156434953,3.859089120524004,9
0,1,0.4802914204879959,0.5197085795120041,picker,109,0.09781277156434953,3.859089120524004,9
0,1,0.4333127854914866,0.5666872145085133,picker,110,0.09781277156434953,3.859089120524004,9
0,1,0.39092926098829583,0.6090707390117042,picker,111,0.09781277156434953,3.859089120524004,9
0,1,0.3526913864854277,0.6473086135145724,picker,112,0.09781277156434953,3.859089120524004,9
0,0,0.31819366446641484,0.6818063355335852,picker,113,0.09781277156434953,3.859089120524004,9
0,1,0.38488303181508765,0.6151169681849123,picker,114,0.09781277156434953,3.859089120524004,9
0,0,0.3472365557451642,0.6527634442548358,picker,115,0.09781277156434953,3.859089120524004,9
0,1,0.41108515740362045,0.5889148425963795,picker,116,0.09781277156434953,3.859089120524004,9
0,0,0.37087577880900546,0.6291242211909945,picker,117,0.09781277156434953,3.859089120524004,9
1,1,0.4324121625419595,0.5675878374580405,picker,118,0.09781277156434953,3.859089120524004,9
0,1,0.487929502029946,0.5120704979700541,picker,119,0.09781277156434953,3.859089120524004,9
1,1,0.44020376510838405,0.559796234891616,picker,120,0.09781277156434953,3.859089120524004,9
0,0,0.5,0.5,picker,1,0.413702005520463,3.159588562557474,10
1,0,0.7068510027602315,0.2931489972397685,picker,2,0.413702005520463,3.159588562557474,10
1,1,0.4144253253141734,0.5855746746858266,picker,3,0.413702005520463,3.159588562557474,10
1,1,0.6566787426136926,0.3433212573863074,picker,4,0.413702005520463,3.159588562557474,10
1,0,0.7987114353322151,0.20128856466778497,picker,5,0.413702005520463,3.159588562557474,10
0,1,0.46828291270315014,0.53171708729685,picker,6,0.413702005520463,3.159588562557474,10
0,1,0.274553332566893,0.725446667433107,picker,7,0.413702005520463,3.159588562557474,10
0,1,0.16097006826164273,0.8390299317383574,picker,8,0.413702005520463,3.159588562557474,10
0,0,0.09437642819303531,0.9056235718069647,picker,9,0.413702005520463,3.159588562557474,10
1,0,0.46903471609618164,0.5309652839038184,picker,10,0.413702005520463,3.159588562557474,10
1,0,0.2749941133884703,0.7250058866115296,picker,11,0.413702005520463,3.159588562557474,10
0,1,0.16122849717333854,0.8387715028266614,picker,12,0.413702005520463,3.159588562557474,10
0,0,0.09452794454567809,0.9054720554543219,picker,13,0.413702005520463,3.159588562557474,10
0,0,0.4691235498298669,0.5308764501701331,picker,14,0.413702005520463,3.159588562557474,10
1,0,0.6887482019488351,0.3112517980511649,picker,15,0.413702005520463,3.159588562557474,10
0,0,0.40381168950398916,0.5961883104960108,picker,16,0.413702005520463,3.159588562557474,10
0,1,0.65045598922404535,0.34954401077595465,picker,17,0.413702005520463,3.159588562557474,10
0,1,0.38136104197926113,0.6186389580207389,picker,18,0.413702005520463,3.159588562557474,10
0,0,0.22359121408506732,0.7764087859149327,picker,19,0.413702005520463,3.159588562557474,10
0,0,0.5447930859217828,0.45520691407821723,picker,20,0.413702005520463,3.159588562557474,10
1,0,0.7331130992027224,0.26688690079727767,picker,21,0.413702005520463,3.159588562557474,10
0,1,0.429822739789234,0.570177260210766,picker,22,0.413702005520463,3.159588562557474,10
0,1,0.2520042103201278,0.7479957896798721,picker,23,0.413702005520463,3.159588562557474,10
0,0,0.1477495631110904,0.8522504368889096,picker,24,0.413702005520463,3.159588562557474,10
1,1,0.500327278057723,0.4996727219422769,picker,25,0.413702005520463,3.159588562557474,10
1,0,0.7070428852291117,0.2929571147708883,picker,26,0.413702005520463,3.159588562557474,10
0,1,0.4145378256208537,0.5854621743791464,picker,27,0.413702005520463,3.159588562557474,10
0,0,0.24304269579741455,0.7569573042025854,picker,28,0.413702005520463,3.159588562557474,10
1,0,0.5561974506393873,0.44380254936061264,picker,29,0.413702005520463,3.159588562557474,10
0,1,0.32609744984450406,0.6739025501554959,picker,30,0.413702005520463,3.159588562557474,10
0,1,0.19119028084872414,0.8088097191512759,picker,31,0.413702005520463,3.159588562557474,10
1,1,0.1120944782255864,0.8879055217744136,picker,32,0.413702005520463,3.159588562557474,10
1,1,0.4794227732963544,0.5205772267036456,picker,33,0.413702005520463,3.159588562557474,10
1,0,0.6947866160119334,0.3052133839880667,picker,34,0.413702005520463,3.159588562557474,10
0,0,0.4073519995590207,0.5926480004409793,picker,35,0.413702005520463,3.159588562557474,10
1,1,0.652531665909146,0.3474683340908539,picker,36,0.413702005520463,3.159588562557474,10
1,1,0.7962800125773866,0.2037199874226134,picker,37,0.413702005520463,3.159588562557474,10
1,0,0.8805593799387252,0.11944062006127475,picker,38,0.413702005520463,3.159588562557474,10
0,0,0.5162701984782193,0.48372980152178074,picker,39,0.413702005520463,3.159588562557474,10
1,0,0.7163901874977955,0.2836098125022045,picker,40,0.413702005520463,3.159588562557474,10
0,1,0.42001813019477696,0.579981869805223,picker,41,0.413702005520463,3.159588562557474,10
0,0,0.2462557873782428,0.7537442126217573,picker,42,0.413702005520463,3.159588562557474,10
0,1,0.558081279789306,0.441918720210694,picker,43,0.413702005520463,3.159588562557474,10
0,0,0.3272019350970435,0.6727980649029566,picker,44,0.413702005520463,3.159588562557474,10
1,1,0.6055398438576832,0.39446015614231683,picker,45,0.413702005520463,3.159588562557474,10
1,0,0.7687288015516747,0.2312711984483254,picker,46,0.413702005520463,3.159588562557474,10
0,0,0.45070415464840485,0.5492958453515951,picker,47,0.413702005520463,3.159588562557474,10
1,0,0.6779489474944178,0.32205105250558214,picker,48,0.413702005520463,3.159588562557474,10
0,1,0.3974801082754901,0.6025198917245098,picker,49,0.413702005520463,3.159588562557474,10
0,1,0.23304179032742905,0.7669582096725709,picker,50,0.413702005520463,3.159588562557474,10
0,1,0.13663193429889242,0.8633680657011076,picker,51,0.413702005520463,3.159588562557474,10
1,1,0.08010702906130049,0.9198929709386995,picker,52,0.413702005520463,3.159588562557474,10
0,0,0.46066859600281745,0.5393314039971825,picker,53,0.413702005520463,3.159588562557474,10
1,0,0.6837910794766189,0.31620892052338107,picker,54,0.413702005520463,3.159588562557474,10
1,1,0.4009053385401393,0.5990946614598607,picker,55,0.413702005520463,3.159588562557474,10
1,1,0.6487520014826865,0.3512479985173135,picker,56,0.413702005520463,3.159588562557474,10
1,0,0.7940640029043478,0.20593599709565227,picker,57,0.413702005520463,3.159588562557474,10
0,0,0.46555813239121235,0.5344418676087876,picker,58,0.413702005520463,3.159588562557474,10
1,0,0.6866578048550696,0.31334219514493045,picker,59,0.413702005520463,3.159588562557474,10
0,0,0.4025860938802486,0.5974139061197514,picker,60,0.413702005520463,3.159588562557474,10
1,0,0.6497374249678034,0.35026257503219665,picker,61,0.413702005520463,3.159588562557474,10
0,0,0.3809397491969218,0.6190602508030782,picker,62,0.413702005520463,3.159588562557474,10
1,0,0.6370462164921561,0.36295378350784396,picker,63,0.413702005520463,3.159588562557474,10
0,1,0.37349891912012806,0.626501080879872,picker,64,0.413702005520463,3.159588562557474,10
0,1,0.21898166722040588,0.7810183327795941,picker,65,0.413702005520463,3.159588562557474,10
0,1,0.12838851231910933,0.8716114876808907,picker,66,0.413702005520463,3.159588562557474,10
1,1,0.07527392728690513,0.9247260727130949,picker,67,0.413702005520463,3.159588562557474,10
0,0,0.45783495812537395,0.5421650418746261,picker,68,0.413702005520463,3.159588562557474,10
