choices,feedback,value1,value2,role,trial,alpha,tau,hider_choices,agent_id
0,0,1.4550395097379445e-4,0.002621160211316198,picker,48,0.9474009110126644,2.865426178323105,1,17
1,0,1.4550395097379445e-4,1.3787063920508384e-4,picker,49,0.9474009110126644,2.865426178323105,0,17
1,1,7.653375265279533e-6,1.3787063920508384e-4,picker,50,0.9474009110126644,2.865426178323105,1,17
1,1,0.9474013135732311,1.3787063920508384e-4,picker,51,0.9474009110126644,2.865426178323105,1,17
1,1,0.9972333570120214,1.3787063920508384e-4,picker,52,0.9474009110126644,2.865426178323105,1,17
1,1,0.9998544770992791,1.3787063920508384e-4,picker,53,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999923456279953,1.3787063920508384e-4,picker,54,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999995973870058,1.3787063920508384e-4,picker,55,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999788229232,1.3787063920508384e-4,picker,56,0.9474009110126644,2.865426178323105,1,17
1,1,0.999999998886105,1.3787063920508384e-4,picker,57,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999999414101,1.3787063920508384e-4,picker,58,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999999969182,1.3787063920508384e-4,picker,59,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999999998379,1.3787063920508384e-4,picker,60,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999999999915,1.3787063920508384e-4,picker,61,0.9474009110126644,2.865426178323105,1,17
1,0,0.9999999999999996,1.3787063920508384e-4,picker,62,0.9474009110126644,2.865426178323105,0,17
0,0,0.05259908898733556,1.3787063920508384e-4,picker,63,0.9474009110126644,2.865426178323105,1,17
0,0,0.05259908898733556,7.25187002028905e-6,picker,64,0.9474009110126644,2.865426178323105,1,17
1,0,0.05259908898733556,3.8144175652177454e-7,picker,65,0.9474009110126644,2.865426178323105,0,17
1,1,0.0027666641622976426,3.8144175652177454e-7,picker,66,0.9474009110126644,2.865426178323105,1,17
1,1,0.9475464350271352,3.8144175652177454e-7,picker,67,0.9474009110126644,2.865426178323105,1,17
1,0,0.9972409902682893,3.8144175652177454e-7,picker,68,0.9474009110126644,2.865426178323105,0,17
0,0,0.05245396758894039,3.8144175652177454e-7,picker,69,0.9474009110126644,2.865426178323105,1,17
1,1,0.05245396758894039,2.0063488894774407e-8,picker,70,0.9474009110126644,2.865426178323105,1,17
1,1,0.9501599419216139,2.0063488894774407e-8,picker,71,0.9474009110126644,2.865426178323105,1,17
1,1,0.9973784583500009,2.0063488894774407e-8,picker,72,0.9474009110126644,2.865426178323105,1,17
1,1,0.9998621092974677,2.0063488894774407e-8,picker,73,0.9474009110126644,2.865426178323105,1,17
1,1,0.999992747074667,2.0063488894774407e-8,picker,74,0.9474009110126644,2.865426178323105,1,17
1,1,0.999999618502735,2.0063488894774407e-8,picker,75,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999799335915,2.0063488894774407e-8,picker,76,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999989445252,2.0063488894774407e-8,picker,77,0.9474009110126644,2.865426178323105,1,17
1,1,0.999999999944483,2.0063488894774407e-8,picker,78,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999999970799,2.0063488894774407e-8,picker,79,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999999998465,2.0063488894774407e-8,picker,80,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999999999919,2.0063488894774407e-8,picker,81,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999999999996,2.0063488894774407e-8,picker,82,0.9474009110126644,2.865426178323105,1,17
1,1,1,2.0063488894774407e-8,picker,83,0.9474009110126644,2.865426178323105,1,17
1,1,1,2.0063488894774407e-8,picker,84,0.9474009110126644,2.865426178323105,1,17
1,1,1,2.0063488894774407e-8,picker,85,0.9474009110126644,2.865426178323105,1,17
0,0,1,2.0063488894774407e-8,picker,86,0.9474009110126644,2.865426178323105,1,17
1,1,1,1.0553212377726584e-9,picker,87,0.9474009110126644,2.865426178323105,1,17
0,0,1,1.0553212377726584e-9,picker,88,0.9474009110126644,2.865426178323105,1,17
1,1,1,5.550893569582915e-11,picker,89,0.9474009110126644,2.865426178323105,1,17
1,1,1,5.550893569582915e-11,picker,90,0.9474009110126644,2.865426178323105,1,17
1,1,1,5.550893569582915e-11,picker,91,0.9474009110126644,2.865426178323105,1,17
1,1,1,5.550893569582915e-11,picker,92,0.9474009110126644,2.865426178323105,1,17
1,1,1,5.550893569582915e-11,picker,93,0.9474009110126644,2.865426178323105,1,17
1,0,1,5.550893569582915e-11,picker,94,0.9474009110126644,2.865426178323105,0,17
0,1,0.05259908898733556,5.550893569582915e-11,picker,95,0.9474009110126644,2.865426178323105,0,17
0,0,0.05259908898733556,0.9474009110155841,picker,96,0.9474009110126644,2.865426178323105,1,17
1,1,0.05259908898733556,0.04983242482519146,picker,97,0.9474009110126644,2.865426178323105,1,17
1,1,0.9501675751749621,0.04983242482519146,picker,98,0.9474009110126644,2.865426178323105,1,17
1,1,0.9973788598521731,0.04983242482519146,picker,99,0.9474009110126644,2.865426178323105,1,17
1,1,0.9998621304161162,0.04983242482519146,picker,100,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999927481854887,0.04983242482519146,picker,101,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999996185611632,0.04983242482519146,picker,102,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999799366647,0.04983242482519146,picker,103,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999989446868,0.04983242482519146,picker,104,0.9474009110126644,2.865426178323105,1,17
1,0,0.9999999999444915,0.04983242482519146,picker,105,0.9474009110126644,2.865426178323105,0,17
1,0,0.0525990889844159,0.04983242482519146,picker,106,0.9474009110126644,2.865426178323105,0,17
0,0,0.002766664162144071,0.04983242482519146,picker,107,0.9474009110126644,2.865426178323105,1,17
0,0,0.002766664162144071,0.0026211401478349536,picker,108,0.9474009110126644,2.865426178323105,1,17
0,0,0.002766664162144071,1.3786958388424878e-4,picker,109,0.9474009110126644,2.865426178323105,1,17
0,0,0.002766664162144071,7.251814511374528e-6,picker,110,0.9474009110126644,2.865426178323105,1,17
1,1,0.002766664162144071,3.814388368034405e-7,picker,111,0.9474009110126644,2.865426178323105,1,17
1,0,0.9475464350271271,3.814388368034405e-7,picker,112,0.9474009110126644,2.865426178323105,0,17
1,1,0.04984007925562439,3.814388368034405e-7,picker,113,0.9474009110126644,2.865426178323105,1,17
1,1,0.9500224537765669,3.814388368034405e-7,picker,114,0.9474009110126644,2.865426178323105,1,17
1,1,0.9973712265988249,3.814388368034405e-7,picker,115,0.9474009110126644,2.865426178323105,1,17
1,1,0.9998617289139441,3.814388368034405e-7,picker,116,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999927270668402,3.814388368034405e-7,picker,117,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999996174503415,3.814388368034405e-7,picker,118,0.9474009110126644,2.865426178323105,1,17
1,1,0.9999999798782365,3.814388368034405e-7,picker,119,0.9474009110126644,2.865426178323105,1,17
1,0,0.9999999989416136,3.814388368034405e-7,picker,120,0.9474009110126644,2.865426178323105,0,17
0,1,0.5,0.5,picker,1,0.6274946078192443,0.41509013855829835,0,18
0,1,0.5,0.8137473039096221,picker,2,0.6274946078192443,0.41509013855829835,0,18
1,1,0.5,0.9306198663981307,picker,3,0.6274946078192443,0.41509013855829835,1,18
0,1,0.8137473039096221,0.9306198663981307,picker,4,0.6274946078192443,0.41509013855829835,0,18
0,0,0.8137473039096221,0.9741555261230824,picker,5,0.6274946078192443,0.41509013855829835,1,18
0,0,0.8137473039096221,0.3628781863035293,picker,6,0.6274946078192443,0.41509013855829835,1,18
1,1,0.8137473039096221,0.13517408110283752,picker,7,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9306198663981307,0.13517408110283752,picker,8,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9741555261230824,0.13517408110283752,picker,9,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9903727941227736,0.13517408110283752,picker,10,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9903727941227736,0.05035307409388577,picker,11,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9964138138990989,0.05035307409388577,picker,12,0.6274946078192443,0.41509013855829835,1,18
0,1,0.9986641263400506,0.05035307409388577,picker,13,0.6274946078192443,0.41509013855829835,0,18
1,1,0.9986641263400506,0.6462513994320939,picker,14,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9995023798583966,0.6462513994320939,picker,15,0.6274946078192443,0.41509013855829835,1,18
1,0,0.9995023798583966,0.24073213099281437,picker,16,0.6274946078192443,0.41509013855829835,0,18
1,0,0.3723200259947508,0.24073213099281437,picker,17,0.6274946078192443,0.41509013855829835,0,18
1,1,0.1386912172999238,0.24073213099281437,picker,18,0.6274946078192443,0.41509013855829835,1,18
1,1,0.6791578341115788,0.24073213099281437,picker,19,0.6274946078192443,0.41509013855829835,1,18
1,1,0.8804845631676106,0.24073213099281437,picker,20,0.6274946078192443,0.41509013855829835,1,18
0,1,0.9554798553310965,0.24073213099281437,picker,21,0.6274946078192443,0.41509013855829835,0,18
1,1,0.9554798553310965,0.7171686246852317,picker,22,0.6274946078192443,0.41509013855829835,1,18
0,1,0.9834160060501661,0.7171686246852317,picker,23,0.6274946078192443,0.41509013855829835,0,18
0,1,0.9834160060501661,0.8946437876173498,picker,24,0.6274946078192443,0.41509013855829835,0,18
1,1,0.9834160060501661,0.9607542427877219,picker,25,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9938223728297938,0.9607542427877219,picker,26,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9938223728297938,0.35788613599896535,picker,27,0.6274946078192443,0.41509013855829835,1,18
1,0,0.9938223728297938,0.13331451544634987,picker,28,0.6274946078192443,0.41509013855829835,0,18
0,0,0.37020419274897154,0.13331451544634987,picker,29,0.6274946078192443,0.41509013855829835,1,18
1,0,0.37020419274897154,0.049660375859729974,picker,30,0.6274946078192443,0.41509013855829835,0,18
0,0,0.13790305800691574,0.049660375859729974,picker,31,0.6274946078192443,0.41509013855829835,1,18
1,0,0.13790305800691574,0.01849875778547245,picker,32,0.6274946078192443,0.41509013855829835,0,18
0,0,0.05136963270579166,0.01849875778547245,picker,33,0.6274946078192443,0.41509013855829835,1,18
1,1,0.05136963270579166,0.006890887023734223,picker,34,0.6274946078192443,0.41509013855829835,1,18
1,1,0.6466300729964966,0.006890887023734223,picker,35,0.6274946078192443,0.41509013855829835,1,18
0,1,0.868367796756675,0.006890887023734223,picker,36,0.6274946078192443,0.41509013855829835,0,18
0,0,0.868367796756675,0.6300615003924936,picker,37,0.6274946078192443,0.41509013855829835,1,18
0,0,0.868367796756675,0.23470130630170122,picker,38,0.6274946078192443,0.41509013855829835,1,18
1,0,0.868367796756675,0.08742750214925088,picker,39,0.6274946078192443,0.41509013855829835,0,18
0,0,0.323471686687984,0.08742750214925088,picker,40,0.6274946078192443,0.41509013855829835,1,18
0,0,0.323471686687984,0.03256721597549057,picker,41,0.6274946078192443,0.41509013855829835,1,18
0,0,0.323471686687984,0.012131463559185488,picker,42,0.6274946078192443,0.41509013855829835,1,18
0,0,0.323471686687984,0.004519035590840937,picker,43,0.6274946078192443,0.41509013855829835,1,18
0,1,0.323471686687984,0.0016833651250449965,picker,44,0.6274946078192443,0.41509013855829835,0,18
0,0,0.323471686687984,0.6281216704053325,picker,45,0.6274946078192443,0.41509013855829835,1,18
1,0,0.323471686687984,0.23397870917156977,picker,46,0.6274946078192443,0.41509013855829835,0,18
1,0,0.12049494750907802,0.23397870917156977,picker,47,0.6274946078192443,0.41509013855829835,0,18
0,0,0.044885017677668684,0.23397870917156977,picker,48,0.6274946078192443,0.41509013855829835,1,18
1,0,0.044885017677668684,0.08715833082190258,picker,49,0.6274946078192443,0.41509013855829835,0,18
0,0,0.016719911113060128,0.08715833082190258,picker,50,0.6274946078192443,0.41509013855829835,1,18
0,0,0.016719911113060128,0.03246694820463287,picker,51,0.6274946078192443,0.41509013855829835,1,18
1,1,0.016719911113060128,0.012094113273879051,picker,52,0.6274946078192443,0.41509013855829835,1,18
1,1,0.6337228648656421,0.012094113273879051,picker,53,0.6274946078192443,0.41509013855829835,1,18
0,0,0.8635597921299323,0.012094113273879051,picker,54,0.6274946078192443,0.41509013855829835,1,18
1,1,0.8635597921299323,0.0045051224081648,picker,55,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9491752868581366,0.0045051224081648,picker,56,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9810675202986158,0.0045051224081648,picker,57,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9929475492238816,0.0045051224081648,picker,58,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9929475492238816,0.0016781823894757397,picker,59,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9929475492238816,6.251319891424983e-4,picker,60,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9973729240578065,6.251319891424983e-4,picker,61,0.6274946078192443,0.41509013855829835,1,18
0,1,0.9990214000458646,6.251319891424983e-4,picker,62,0.6274946078192443,0.41509013855829835,0,18
1,1,0.9990214000458646,0.6277274728560245,picker,63,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9996354662402968,0.6277274728560245,picker,64,0.6274946078192443,0.41509013855829835,1,18
1,0,0.9996354662402968,0.2338318684588681,picker,65,0.6274946078192443,0.41509013855829835,0,18
0,0,0.3723696013896344,0.2338318684588681,picker,66,0.6274946078192443,0.41509013855829835,1,18
1,1,0.3723696013896344,0.08710363186462955,picker,67,0.6274946078192443,0.41509013855829835,1,18
0,1,0.7662042922210817,0.08710363186462955,picker,68,0.6274946078192443,0.41509013855829835,0,18
0,0,0.7662042922210817,0.6599411803673463,picker,69,0.6274946078192443,0.41509013855829835,1,18
0,0,0.7662042922210817,0.2458316482089692,picker,70,0.6274946078192443,0.41509013855829835,1,18
0,0,0.7662042922210817,0.09157361452652366,picker,71,0.6274946078192443,0.41509013855829835,1,18
1,1,0.7662042922210817,0.034111665192612044,picker,72,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9129098381836367,0.034111665192612044,picker,73,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9675584451175101,0.034111665192612044,picker,74,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9675584451175101,0.012706779220512585,picker,75,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9879153458755446,0.012706779220512585,picker,76,0.6274946078192443,0.41509013855829835,1,18
0,0,0.995498401176001,0.012706779220512585,picker,77,0.6274946078192443,0.41509013855829835,1,18
1,1,0.995498401176001,0.004733343776891318,picker,78,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9983231301646258,0.004733343776891318,picker,79,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9983231301646258,0.0017631960799372398,picker,80,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9993753569443379,0.0017631960799372398,picker,81,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9997673170935776,0.0017631960799372398,picker,82,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9999133243626893,0.0017631960799372398,picker,83,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9999133243626893,6.568000472485928e-4,picker,84,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9999133243626893,2.4466155918467596e-4,picker,85,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9999677128577311,2.4466155918467596e-4,picker,86,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9999677128577311,9.11377500556429e-5,picker,87,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9999677128577311,3.394930332694895e-5,picker,88,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9999677128577311,1.2646298550068555e-5,picker,89,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9999677128577311,4.71081440102821e-6,picker,90,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9999677128577311,1.7548037659457653e-6,picker,91,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9999677128577311,6.536738650338944e-7,picker,92,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9999677128577311,2.434970394527612e-7,picker,93,0.6274946078192443,0.41509013855829835,1,18
1,0,0.9999879728654067,2.434970394527612e-7,picker,94,0.6274946078192443,0.41509013855829835,0,18
1,0,0.3725009120082673,2.434970394527612e-7,picker,95,0.6274946078192443,0.41509013855829835,0,18
1,1,0.1387585983153288,2.434970394527612e-7,picker,96,0.6274946078192443,0.41509013855829835,1,18
1,1,0.6791829339031478,2.434970394527612e-7,picker,97,0.6274946078192443,0.41509013855829835,1,18
1,1,0.8804939129753127,2.434970394527612e-7,picker,98,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9554833381848813,2.434970394527612e-7,picker,99,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9834173034319811,2.434970394527612e-7,picker,100,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9834173034319811,9.070396017620377e-8,picker,101,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9834173034319811,3.378771425778443e-8,picker,102,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9938228561115157,3.378771425778443e-8,picker,103,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9976989805932632,3.378771425778443e-8,picker,104,0.6274946078192443,0.41509013855829835,1,18
1,0,0.999142857863478,3.378771425778443e-8,picker,105,0.6274946078192443,0.41509013855829835,0,18
0,1,0.37218610211303593,3.378771425778443e-8,picker,106,0.6274946078192443,0.41509013855829835,0,18
1,1,0.37218610211303593,0.62749462040535,picker,107,0.6274946078192443,0.41509013855829835,1,18
1,1,0.7661359377510875,0.62749462040535,picker,108,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9128843757749842,0.62749462040535,picker,109,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9128843757749842,0.23374512966540933,picker,110,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9128843757749842,0.08707132119635491,picker,111,0.6274946078192443,0.41509013855829835,1,18
0,1,0.9128843757749842,0.03243453664994474,picker,112,0.6274946078192443,0.41509013855829835,0,18
0,0,0.9128843757749842,0.639576647614233,picker,113,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9128843757749842,0.2382457499491929,picker,114,0.6274946078192443,0.41509013855829835,1,18
1,1,0.9128843757749842,0.08874782652022237,picker,115,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9675489602329891,0.08874782652022237,picker,116,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9675489602329891,0.03305904392310511,picker,117,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9675489602329891,0.012314672121697099,picker,118,0.6274946078192443,0.41509013855829835,1,18
0,0,0.9675489602329891,0.004587281768270197,picker,119,0.6274946078192443,0.41509013855829835,1,18
1,0,0.9675489602329891,0.0017087871941331204,picker,120,0.6274946078192443,0.41509013855829835,0,18
0,1,0.5,0.5,picker,1,0.07227953057736158,2.038223835406825,0,19
1,0,0.5,0.5361397652886808,picker,2,0.07227953057736158,2.038223835406825,0,19
1,1,0.4638602347113192,0.5361397652886808,picker,3,0.07227953057736158,2.038223835406825,1,19
1,0,0.5026121652702419,0.5361397652886808,picker,4,0.07227953057736158,2.038223835406825,0,19
0,0,0.46628359390203755,0.5361397652886808,picker,5,0.07227953057736158,2.038223835406825,1,19
1,1,0.46628359390203755,0.4973878347297581,picker,6,0.07227953057736158,2.038223835406825,1,19
0,0,0.5048603651962348,0.4973878347297581,picker,7,0.07227953057736158,2.038223835406825,1,19
0,0,0.5048603651962348,0.46143687552060086,picker,8,0.07227953057736158,2.038223835406825,1,19
0,0,0.5048603651962348,0.4280844347668874,picker,9,0.07227953057736158,2.038223835406825,1,19
0,0,0.5048603651962348,0.3971426927744616,picker,10,0.07227953057736158,2.038223835406825,1,19
0,0,0.5048603651962348,0.36843740536849423,picker,11,0.07227953057736158,2.038223835406825,1,19
0,0,0.5048603651962348,0.3418069226613184,picker,12,0.07227953057736158,2.038223835406825,1,19
1,0,0.5048603651962348,0.31710127874326577,picker,13,0.07227953057736158,2.038223835406825,0,19
1,1,0.4683692949927356,0.31710127874326577,picker,14,0.07227953057736158,2.038223835406825,1,19
1,1,0.5067953127911725,0.31710127874326577,picker,15,0.07227953057736158,2.038223835406825,1,19
1,0,0.542443916061181,0.31710127874326577,picker,16,0.07227953057736158,2.038223835406825,0,19
1,0,0.5032363244437331,0.31710127874326577,picker,17,0.07227953057736158,2.038223835406825,0,19
1,1,0.46686263914346326,0.31710127874326577,picker,18,0.07227953057736158,2.038223835406825,1,19
1,1,0.5053975573194271,0.31710127874326577,picker,19,0.07227953057736158,2.038223835406825,1,19
1,1,0.5411471896987954,0.31710127874326577,picker,20,0.07227953057736158,2.038223835406825,1,19
0,1,0.5743128554314696,0.31710127874326577,picker,21,0.07227953057736158,2.038223835406825,0,19
1,1,0.5743128554314696,0.366460877747583,picker,22,0.07227953057736158,2.038223835406825,1,19
0,1,0.6050813224137004,0.366460877747583,picker,23,0.07227953057736158,2.038223835406825,0,19
0,1,0.6050813224137004,0.4122527881063814,picker,24,0.07227953057736158,2.038223835406825,0,19
1,1,0.6050813224137004,0.45473488068020523,picker,25,0.07227953057736158,2.038223835406825,1,19
1,1,0.6336258590458705,0.45473488068020523,picker,26,0.07227953057736158,2.038223835406825,1,19
1,1,0.6601072099697192,0.45473488068020523,picker,27,0.07227953057736158,2.038223835406825,1,19
0,1,0.6846745012797376,0.45473488068020523,picker,28,0.07227953057736158,2.038223835406825,0,19
1,1,0.6846745012797376,0.4941463875448491,picker,29,0.07227953057736158,2.038223835406825,1,19
0,1,0.7074660803063106,0.4941463875448491,picker,30,0.07227953057736158,2.038223835406825,0,19
1,1,0.7074660803063106,0.53070924919397,picker,31,0.07227953057736158,2.038223835406825,1,19
1,0,0.728610294699726,0.53070924919397,picker,32,0.07227953057736158,2.038223835406825,0,19
0,0,0.6759466846249967,0.53070924919397,picker,33,0.07227953057736158,2.038223835406825,1,19
0,0,0.6759466846249967,0.49234983378916586,picker,34,0.07227953057736158,2.038223835406825,1,19
0,0,0.6759466846249967,0.45676301892304294,picker,35,0.07227953057736158,2.038223835406825,1,19
1,0,0.6759466846249967,0.42374840233018685,picker,36,0.07227953057736158,2.038223835406825,0,19
0,0,0.6270895755649781,0.42374840233018685,picker,37,0.07227953057736158,2.038223835406825,1,19
0,0,0.6270895755649781,0.393120066726854,picker,38,0.07227953057736158,2.038223835406825,1,19
1,0,0.6270895755649781,0.36470553284329593,picker,39,0.07227953057736158,2.038223835406825,0,19
0,0,0.5817638354131845,0.36470553284329593,picker,40,0.07227953057736158,2.038223835406825,1,19
0,0,0.5817638354131845,0.33834478813041596,picker,41,0.07227953057736158,2.038223835406825,1,19
0,0,0.5817638354131845,0.3138893856710526,picker,42,0.07227953057736158,2.038223835406825,1,19
0,0,0.5817638354131845,0.2912016082215325,picker,43,0.07227953057736158,2.038223835406825,1,19
1,0,0.5817638354131845,0.2701536926759074,picker,44,0.07227953057736158,2.038223835406825,0,19
1,1,0.5397142184826341,0.2701536926759074,picker,45,0.07227953057736158,2.038223835406825,1,19
1,0,0.5729834587021434,0.2701536926759074,picker,46,0.07227953057736158,2.038223835406825,0,19
1,0,0.5315684832785594,0.2701536926759074,picker,47,0.07227953057736158,2.038223835406825,0,19
1,1,0.49314696283746506,0.2701536926759074,picker,48,0.07227953057736158,2.038223835406825,1,19
1,0,0.5297820624352831,0.2701536926759074,picker,49,0.07227953057736158,2.038223835406825,0,19
1,1,0.4914896636541544,0.2701536926759074,picker,50,0.07227953057736158,2.038223835406825,1,19
1,1,0.5282445520589684,0.2701536926759074,picker,51,0.07227953057736158,2.038223835406825,1,19
0,0,0.5623428143834591,0.2701536926759074,picker,52,0.07227953057736158,2.038223835406825,1,19
1,1,0.5623428143834591,0.250627110585552,picker,53,0.07227953057736158,2.038223835406825,1,19
1,1,0.5939764703136319,0.250627110585552,picker,54,0.07227953057736158,2.038223835406825,1,19
1,1,0.623323660442726,0.250627110585552,picker,55,0.07227953057736158,2.038223835406825,1,19
1,1,0.6505496494455246,0.250627110585552,picker,56,0.07227953057736158,2.038223835406825,1,19
1,1,0.6758077567436965,0.250627110585552,picker,57,0.07227953057736158,2.038223835406825,1,19
1,1,0.6992402199030839,0.250627110585552,picker,58,0.07227953057736158,2.038223835406825,1,19
1,1,0.7209789956250395,0.250627110585552,picker,59,0.07227953057736158,2.038223835406825,1,19
1,1,0.7411465028424856,0.250627110585552,picker,60,0.07227953057736158,2.038223835406825,1,19
1,1,0.7598563121053392,0.250627110585552,picker,61,0.07227953057736158,2.038223835406825,1,19
1,0,0.7772137851374817,0.250627110585552,picker,62,0.07227953057736158,2.038223835406825,0,19
1,1,0.7210371375894902,0.250627110585552,picker,63,0.07227953057736158,2.038223835406825,1,19
0,0,0.741200442333039,0.250627110585552,picker,64,0.07227953057736158,2.038223835406825,1,19
0,1,0.741200442333039,0.2325119006824678,picker,65,0.07227953057736158,2.038223835406825,0,19
0,0,0.741200442333039,0.2879855802248505,picker,66,0.07227953057736158,2.038223835406825,1,19
0,0,0.741200442333039,0.2671701176731492,picker,67,0.07227953057736158,2.038223835406825,1,19
0,1,0.741200442333039,0.2478591869834355,picker,68,0.07227953057736158,2.038223835406825,0,19
0,0,0.741200442333039,0.3022235718763479,picker,69,0.07227953057736158,2.038223835406825,1,19
1,1,0.741200442333039,0.28037899397171195,picker,70,0.07227953057736158,2.038223835406825,1,19
1,1,0.7599063528748357,0.28037899397171195,picker,71,0.07227953057736158,2.038223835406825,1,19
0,0,0.7772602089836492,0.28037899397171195,picker,72,0.07227953057736158,2.038223835406825,1,19
0,0,0.7772602089836492,0.26011333190368374,picker,73,0.07227953057736158,2.038223835406825,1,19
1,1,0.7772602089836492,0.24131246237677204,picker,74,0.07227953057736158,2.038223835406825,1,19
1,1,0.7933597365192107,0.24131246237677204,picker,75,0.07227953057736158,2.038223835406825,1,19
0,0,0.8082955977619845,0.24131246237677204,picker,76,0.07227953057736158,2.038223835406825,1,19
1,1,0.8082955977619845,0.22387051087371174,picker,77,0.07227953057736158,2.038223835406825,1,19
1,1,0.8221519019653619,0.22387051087371174,picker,78,0.07227953057736158,2.038223835406825,1,19
1,1,0.8350066790053822,0.22387051087371174,picker,79,0.07227953057736158,2.038223835406825,1,19
0,0,0.8469323187952731,0.22387051087371174,picker,80,0.07227953057736158,2.038223835406825,1,19
1,1,0.8469323187952731,0.20768925543764574,picker,81,0.07227953057736158,2.038223835406825,1,19
0,0,0.857995978939316,0.20768925543764574,picker,82,0.07227953057736158,2.038223835406825,1,19
1,1,0.857995978939316,0.19267757354865098,picker,83,0.07227953057736158,2.038223835406825,1,19
1,1,0.8682599629216801,0.19267757354865098,picker,84,0.07227953057736158,2.038223835406825,1,19
1,1,0.8777820709599452,0.19267757354865098,picker,85,0.07227953057736158,2.038223835406825,1,19
1,1,0.8866159254990976,0.19267757354865098,picker,86,0.07227953057736158,2.038223835406825,1,19
1,1,0.8948112731789715,0.19267757354865098,picker,87,0.07227953057736158,2.038223835406825,1,19
0,0,0.9024142649756257,0.19267757354865098,picker,88,0.07227953057736158,2.038223835406825,1,19
1,1,0.9024142649756257,0.17875092897976944,picker,89,0.07227953057736158,2.038223835406825,1,19
1,1,0.9094677160942343,0.17875092897976944,picker,90,0.07227953057736158,2.038223835406825,1,19
1,1,0.9160113470770395,0.17875092897976944,picker,91,0.07227953057736158,2.038223835406825,1,19
1,1,0.922082007484136,0.17875092897976944,picker,92,0.07227953057736158,2.038223835406825,1,19
0,0,0.927713883406713,0.17875092897976944,picker,93,0.07227953057736158,2.038223835406825,1,19
1,0,0.927713883406713,0.1658308957428444,picker,94,0.07227953057736158,2.038223835406825,0,19
